name,club,category,time
VAL SWINGLER,SHREWSBURY,,10:02:00
AUSTIN BLACKBURN,GLOUCESTER,,10:05:00
SIMON BOWEN,SHREWSBURY,,10:38:00
ANDREW PRIMROSE,DITTON PRIORS,,10:38:00
NOEL HOGAN,NEWPORT,,10:44:00
MEL PRICE,CHURCH STRETTON,,10:44:00
SIMON DAWS,IRONBRIDGE,,10:44:00
SAM PUGH,SHREWSBURY,,11:01:00
TRACEY HAYWARD,TELFORD,,11:01:00
STEPHEN MAYNE,WIMBORNE,,11:07:00
JACK HUMPHREYS,SHREWSBURY,,11:07:00
LISA GARSIDE,WEM,,11:07:00
TIM DEVANNEY,SHREWSBURY,,11:29:00
ROBERT MCNALLY,SHREWSBURY,,11:35:00
THAWISAK NAMPHAN,SHROPSHIRE,,11:35:00
CHRIS DUNKERLEY,MUCH WENLOCK,,12:04:00
EWAN MCCOMBE,SHREWSBURY,,12:08:00
JAMES DOWDALL,WELLINGTON,,12:09:00
PATRICIA PAIGE,ALL STRETTON,,12:09:00
GLEN SPEAKE,SHREWSBURY,,12:09:00
PARIS ATALIOTIS,LONDON,,12:15:00
SIMON COOKE,WEST LULWORTH,,12:15:00
CHRISB BOWEN,SHREWSBURY,,12:26:00
DANIEL JONES,SHREWSBURY,,12:26:00
ALASTAIR DRUMMOND,SHREWSBURY,,12:26:00
DAVID RANSOME,MONTGOMERY,,12:39:00
JOE FAULKNER,PENRITH,,12:40:00
NATHAN MARLAND,SHROPSHIRE,,12:42:00
ALISTAIR DEAN,CHURCH STRETTON,,12:42:00
SANDY MACKENZIE,NEWPORT,,12:42:00
COLIN WOODLEY,CHISELDON,,12:42:00
ANDROS MAOUDIS,SHREWSBURY,,12:45:00
MARK MINIHANE,TELFORD,,12:45:00
CHRIS HARVEY,CHURCH STRETTON,,12:48:00
GRAEME REID,MILNGAVIE,,12:48:00
PETER MARSH,SHREWSBURY,,12:48:00
PAUL HIGGS,BRADFORD ON AVON,,12:49:00
ROBERT MOUNTFORD,SHREWSBURY,,12:49:00
BRIAN HICKSON,PREES,,12:49:00
EMILY MILLINGTON,CHURCH STRETTON,,13:04:00
JIM TINNION,TELFORD,,13:04:00
ANDREW COLES,NEWPORT,,13:09:00
TOM BEECH,WARWICK,,13:25:00
MARK FOULERTON,BIRMINGHAM,,13:25:00
PRUE SHELLEY,BIRMINGHAM,,13:25:00
JOHN TAYLOR,STAFFORD,,13:25:00
MATT MOFFATT,HEREFORDSHIRE,,13:25:00
RICHARD HORNSBY,BUCKNELL,,13:25:00
JEFF CAMPBELL,CLAYGATE; ESHER,,13:48:00
CHRIS MYLES,BOMERE HEATH,,13:52:00
MARIA SPURLING,LITTLE STRETTON,,14:02:00
PAUL GRESTY,WEM,,14:13:00
ANDY FINN,SOUTHAMPTON,,14:14:00
JOANNE BROCKLESBY,SHEFFIELD,,14:16:00
JAMES HALL,DRESDEN,,14:18:00
WILLIAM DOWSETT,ALL STRETTON,,14:20:00
THOMAS BURTON,ALL STRETTON,,14:20:00
STEVEN HILL,STAFFORD,,14:22:00
QUENTIN SHAW,SHREWSBURY,,14:22:00
SIMON ADNEY,SHREWSBURY,,14:22:00
JAMES ADNEY,SHREWSBURY,,14:22:00
MATT BUCKNALL,BRISTOL,,14:36:00
NEIL BROWN,SHREWSBURY,,14:41:00
NICK BUCKNALL,SHREWSBURY,,14:41:00
BRIAN LAYTON,AYLESBURY,,14:41:00
DAVID PURDY,HIGHWORTH,,15:00:00
JOHN COWBURN,DARWEN,,15:00:00
JAMES HOYLE,TELFORD,,15:00:00
VIRGIL BARTON,SHREWSBURY,,15:01:00
ANDREW ROGERS,WEM,,15:01:00
