name,club,category,time
Mark Addison,Helm Hill,,35:51:00
Chris Lightburn,U/a,,41:12:00
Sam Fisher,Howgill Harriers,,43:33:00
Shaun Addison,Helm Hill,V50,46:06:00
Sean Robinson,Howgill Harriers,,46:54:00
Gary Johnson,Eden Runners,V40,47:59:00
Bernard Kivelhan,NFR,V50,50:54:00
Jim Coldwell,U/a,,51:10:00
Ruth Hetherington,Eden Runners,1st Lady,52:07:00
Micheal Keavney,U/a,V40,52:59:00
Neil Wright,Fra,V40,53:11:00
Gavin Slack,U/a,,55:20:00
Antony Briggs,U/a,V40,55:35:00
Nina Walkinshaw,U/a,,55:45:00
Andy Houghton,Tavistock AC,V60,60:05:00
Barry Leban,U/a,V40,60:13:00
Sarah Jayne Leban,U/a,,60:14:00
Sarah Maddicott,Borrowdale,,60:30:00
Iain Jamieson,U/a,V60,62:40:00
Richard Simpson,Fra,V50,65:15:00
Justine Curruthers,U/a,V40,69:29:00
Martine Weddle,U/a,,69:29:00
