name,club,category,time
FANNING, Mike,Borrowdale F.R.,Male V40-49,01:39:44
SANDERSON, Philip,Northumberland Fell Runners,Male V40-49,01:44:43
WARD, Alan,Dark Peak Runners,Male V40-49,01:47:00
BIRKINSHAW, Steve,Borrowdale F.R.,Male V40-49,01:47:29
CORNFORTH, Paul,Borrowdale F.R.,Male V40-49,01:49:01
TATE, Nigel,Durham Fell Runners,Senior Male 20-39,01:52:58
FERNANDEZ, Paul,Abingdon Amblers,Senior Male 20-39,01:54:00
PROSSER, Dave,Keswick AC,Male V40-49,01:54:14
SMITHIES, Stephen,Calder Valley FR,Male V40-49,01:54:54
CHAN, Daniel,Helsby,Senior Male 20-39,01:55:41
HUNTER, Simon,Cumberland F.R.,Male V40-49,01:55:43
BARTON, Daniel,Keswick AC,Senior Male 20-39,01:56:09
HOWARD, Christine,Matlock,Senior Female 20-39,01:56:29
TAYLOR, Peter,Tattenhall Runners,Senior Male 20-39,01:57:08
MALLEN, Michael,Durham Fell Runners,Male V50-59,01:58:02
WAITES, Jo,Calder Valley FR,Senior Female 20-39,01:58:06
JOHNSON, Simon,South Shields Harriers,Senior Male 20-39,01:58:34
CROMPTON, Peter,Cumberland F.R.,Male V50-59,01:59:02
MOINTAIN, James,Skipton AC,Junior Male,01:59:06
SMITH, Jack,Wharfedale,Junior Male,01:59:36
NELSON, Mike,Macclesfield,Male V40-49,01:59:38
VALENTINE, Colin,Keswick AC,Male V40-49,01:59:48
SHUTTLEWORTH, Stuart,Ambleside A.C.,Male V40-49,01:59:57
STANSFIELD, Craig,Rossendale,Male V40-49,02:00:01
WARBURTON, Leigh,Bowland Fell Runners,Male V50-59,02:00:43
MANN, Jim,Durham Fell Runners,Senior Male 20-39,02:01:21
FAIRLESS, Chris,Durham Fell Runners,Senior Male 20-39,02:01:23
GRADWELL, Mike,Lancaster,Male V40-49,02:02:51
ELLITHORN, Mark,Chorley Harriers,Male V40-49,02:02:53
SOLES, Dave,Pennine,Male V40-49,02:03:00
PARKER, Gary,Calder Valley FR,Male V40-49,02:03:22
COTTAM, Mick,Garstang Running Club,Male V40-49,02:03:28
LEWIS, Scott,South Shields Harriers,Senior Male 20-39,02:03:37
GRANT, Ben,Harrogate Harriers,Male V60-69,02:03:58
HETHERINGTON, Malc,Fell Runners Association,Male V40-49,02:04:08
ASHBY, David,Wharfedale,Male V40-49,02:05:18
BALDWIN, Dan,,Senior Male 20-39,02:05:32
SCANNELL, Jack,Eryri Harriers,Male V40-49,02:05:34
GREEN, Martin,Wakefield Harriers,Male V40-49,02:05:47
SHAW, Robert,Wharfedale,Male V40-49,02:05:57
SCOTT, Richard,Bingley H & AC,Male V40-49,02:06:01
SHIMWELL, Lee,Calder Valley FR,Senior Male 20-39,02:06:05
BLAND, Gavin,Borrowdale F.R.,Senior Male 20-39,02:06:15
MILLER, Allan,Kendal AC,Male V50-59,02:06:21
