name,club,category,time
Jack Ross,Staff Moorland,M,24:07:00
Robert Little,Dark Peak,M,24:25:00
Tom Brunt,Holmfirth,M,24:55:00
Jack Barber,Glossopdale,M,25:55:00
Stephen Pyke,Staff Moorland,MV40,26:09:00
Chris Leigh,Trafford,MV40,26:17:00
Simon Harding,Macc,M,26:30:00
Tom Bush,Altrincham,M,26:35:00
Ian Mills,U/A,M,26:38:00
Damian Kilpin,Penistone,M,26:40:00
Muir Morton,Pennine,M,27:07:00
Sean Willis,Saddleworth,MV40,27:24:00
David Kerring,Cheshire HR,MV40,27:50:00
Austin Frost,Dark Peak,M,28:00:00
Richard Hunt,Dark Peak,M,28:03:00
Alastair Cowell,Glossopdale,M,28:12:00
Chris Pender,Newburgh,M,28:17:00
Richard Horsfield,,MV50,28:29:00
John Doyle,Pennine,MV40,28:37:00
Tim Budd,Glossopdale,M,28:59:00
Julien Minshull,Glossopdale,MV50,29:07:00
Matt Dawson,Glossopdale,M,29:10:00
Will Spain,Dark Peak,M,29:16:00
Phil Smith,U/A,M,29:19:00
John Hewitt,Glossopdale,MV40,29:24:00
Steve Crossman,Glossopdale,MV40,30:11:00
Judith Jepson,Dark Peak,FV40,30:15:00
Joe Nuttall,Pennine,M,30:38:00
James Dean,Goyt VS,M,30:43:00
Pete Woodhead,U/A,M,30:49:00
Russell Lewin,Barrow,M,30:55:00
Ian Warhurst,Pennine,MV50,30:57:00
Mark Cliff,Pennine,MV40,31:01:00
Robert Taylor,Pennine,MV60,31:02:00
Alistair Fitzgerald,Goyt VS,M,31:05:00
Roger Dent,Tintwistle,MV40,31:09:00
Alex Minshull,Glossopdale,MU18,31:14:00
Carl Moriarty,Pennine,MV50,31:19:00
David Valton,U/A,MV40,31:24:00
Roland Strube,Pennine,MV40,31:28:00
Simon Bolton,Cheshire HR,MV40,31:33:00
Richard Moss,U/A,MV40,32:02:00
Tom Skelton,Glossopdale,M,32:11:00
Frank Fielding,Pennine,MV60,32:15:00
Angus Robinson,GMFRS,MV40,32:22:00
Geoff Briggs,Pennine,MV50,32:28:00
Will Casson,U/A,M,32:30:00
Andy Butler,Pennine,MV50,32:31:00
Helen Slater,Fat Boys,FV40,32:33:00
Philip Ellis,Denby Dale,M,32:35:00
Geoff Spencer,U/A,M,32:42:00
Steve Blackford,Denby Dale,MV50,32:44:00
Jonathan Hull,Goyt VS,MV40,32:45:00
Mike Symons,M/C YMCA,MV40,32:47:00
Lucas Jones,Goyt VS,M,32:49:00
Dan Riley,Pennine,M,32:51:00
Ben Jay,Goyt VS,MV40,32:59:00
Lucy Harris,Pennine,F,33:24:00
Tim Rudd,U/A,M,33:37:00
Geoff Read,Todmorden,MV50,33:44:00
Tim Ruck,Pennine,M,33:45:00
Dean Nankiv?,GMFRS,MV40,34:04:00
Karl Tiffany,U/A,M,34:13:00
Peter Stanley,Penistone,MV50,34:14:00
Alan Bocking,Cheshire HR,MV50,34:15:00
Graham Barnes,U/A,MV50,34:17:00
Peter Bailey,Buxton,MV50,34:20:00
Richard Siepp,Pennine,MV40,34:38:00
Jane Mellor,Pennine,FV40,34:52:00
Richard Dean,CVFR,MV40,34:59:00
Tim Isherwood,U/A,M,35:15:00
Paul Hills,Pennine,MV50,35:23:00
David Livesey,U/A,MV50,35:34:00
Michael Docherty,U/A,MV60,35:38:00
Elaine Rose,Pennine,FV40,35:43:00
Barnaby Crawshaw,Pennine,M,35:58:00
Pete Potter,Radcliffe,M,36:08:00
James Rafter,U/A,M,36:11:00
Roger Hart,Glossopdale,MV60,36:13:00
Michael Baldwin,Denby Dale,MV60,36:21:00
George Scott,Pennine,MV60,36:22:00
Lindsay Palmer,Glossopdale,FV40,36:30:00
Mark Radcliffe,,MV40,36:40:00
Lisa Bloor,Pennine,FV40,37:00:00
Andy Howie,Pennine,MV50,37:00:00
John Barber,Glossopdale,MV50,37:08:00
Matthew Simon,Goyt VS,MV50,37:10:00
Stephen Symons,M/C YMCA,MV40,37:22:00
Sally Smith,Goyt VS,F,37:30:00
Christine Blackford,Denby Dale,FV50,37:35:00
Becky Thompson,Glossopdale,FV40,38:49:00
Neil McGraw,Glossopdale,M,39:49:00
Lynne Taylor,Glossopdale,F,40:12:00
Paul Thompson,U/A,MV40,40:29:00
Lydia Horsfield,U/A,F,41:28:00
Peter McGuiness,U/A,M,42:22:00
Andy Roadir,Fat Boys,MV40,43:14:00
Alexis Dinsmor,Pennine,FV60,43:33:00
Stephanie Goodchild,M/C YMCA,FV40,43:44:00
Rebecca Race,GMFRS,FV40,44:22:00
Elizabeth Love,U/A,F,45:42:00
Rob Coppock,U/A,MV50,45:59:00
Derek Cross,U/A,MV50,54:09:00
Gavin Rafter,U/A,M,61:05:00
