name,club,category,time
MADDAMS, Russell,Keswick AC,Male Open,00:32:12
FRENCH, John,Eden Runners,Male Open,00:32:45
TITMUSS, James,Pudsey & Bramley,Male Open,00:32:53
ANGUS, Steve,Keswick AC,MV40,00:33:20
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:33:54
MANNERS, Will,Strathearn Harriers,MV45,00:34:00
CUNNINGHAM, Michael,Borrowdale F.R.,Male Open,00:34:10
WATHAN, Paul,Eryri,Male Open,00:34:37
KNOWLES, Chris,Cumberland F.R.,MV50,00:34:42
LAMB, Mark James,Keswick AC,MU23,00:35:02
HODGSON, Bob,Carlisle Tri Club,Male Open,00:35:11
SEAL, Howard,Cumberland F.R.,Male Open,00:35:12
WAKELEY, Bryan,,Male Open,00:35:20
BLOCK, Darren,,Male Open,00:35:31
HANNA, Patrick,Howgill Harriers,MU23,00:35:38
KNOWLES, Paul,Ambleside A.C.,MV40,00:35:43
OGDEN, Nick,Keswick AC,MV40,00:35:45
MOFFAT, Robert,Howgill Harriers,Male Open,00:35:46
CLIFFE, Martin,Eryri,MV40,00:35:51
NEILD, Paul,Bowland Fell Runners,Male Open,00:36:00
DOHERTY, Dan,Team Balancise,Male Open,00:36:05
LABRAM, Anthony,Eden Runners,MV45,00:36:09
KENNY, James,Eden Runners,MV45,00:36:13
THOMPSON, Andy,Eden Runners,Male Open,00:36:14
HEPWORTH, Martin,Eden Runners,MV45,00:36:26
WINN, Jackie,Ellenborough RC,MV60,00:36:36
TUDDENHAM, Robin,Todmorden Harriers,MV40,00:36:48
NEWTON, Lee,Keswick AC,Male Open,00:36:53
HANNA, Alistair,Howgill Harriers,MU23,00:37:12
CURRAN, John,Keswick AC,MV45,00:37:39
BARRON, Craig,Keswick AC,Male Open,00:37:43
PRICE, Huw,Bowland Fell Runners,MV50,00:37:47
JONES, Michael,Glaxo Hoad Hill Harriers,Male Open,00:37:52
SMITH, Craig,Keswick AC,MV45,00:37:53
BRETT, Suzy,,Ladies Open,00:37:54
HESSELSCHWERDT, Stefan,WSV Glonn,MV40,00:38:03
MOFFAT, Stephen,Howgill Harriers,MV55,00:38:18
FICKEN, Benjamin,Great Bentley Running Club,Male Open,00:38:33
OAKLEY, Jack,Howgill Harriers,MU23,00:38:40
KENDALL, Graham,Keswick AC,MV40,00:38:44
SILSON, Rhiannon,Border Harriers,Ladies Open,00:38:44
MARSTON, Pete,Cumberland F.R.,Male Open,00:38:55
BLAKENLY, Paul,Sheffield R.C.,MV55,00:38:59
ROBINSON, Sean,Howgill Harriers,Male Open,00:39:15
WYNNE, Rob,Keswick AC,MV50,00:39:16
UNWIN, Richard,Keswick AC,MV55,00:39:22
ATKINSON, Shaun,,Male Open,00:39:26
BARKER, Michael Gordon,Keswick AC,MV40,00:39:29
DODDS, Alan,Howgill Harriers,MV45,00:39:45
BACON, Adrian,Keswick AC,MV40,00:39:54
VAUGHAN, Dean,,Male Open,00:39:58
IMPEY, Stephen,Eden Runners,Male Open,00:40:04
HARRISON, Rhett St John,,MV50,00:40:05
MILLER, Brian,Harrogate Harriers,MV55,00:40:15
CAVE, Rachel,Team Balancise,Ladies Open,00:40:22
HODGSON, Barry,Ellenborough RC,MV55,00:40:30
KIVLEHAN, Bernard,Northumberland Fell Runners,MV50,00:40:44
SHEPPARD, Darren,Framlingham Flyers,MV40,00:40:59
FLEMING, Mark,Tri Lakeland,MV40,00:41:02
TOMBS, Jonathan,Eden Runners,MV40,00:41:03
ATKINSON, Neil,Cumberland F.R.,MV40,00:41:12
WILSON, Paul,,Male Open,00:41:24
SPURDEN, Catherine,Keswick AC,Ladies Open,00:41:25
PRESCOTT, David,Tri Lakeland,MV40,00:41:30
MURRAY, Andrew,Keswick AC,MV40,00:41:37
MYATT, John,Bahrain RR,MV50,00:41:41
MARSHALL, Alan,Eden Runners,MV55,00:41:42
DOBSON, Paul,Keswick AC,MV45,00:41:50
DALEY, Peter,Derwent AC,MV55,00:42:01
WAITE, Josh,Carlisle Tri Club,Male Open,00:42:22
BAILEY, Kristian,,MU23,00:42:42
