name,club,category,time
BOND, Stuart,Dark Peak Fell Runners,M,00:31:50
THAKE, Andrew,Hallamshire Harriers,M,00:33:06
SWIFT, Nick,Dark Peak Fell Runners,M,00:33:51
POPE, Stephen, ,MV40,00:35:46
PATTON, Richard,Dark Peak Fell Runners,MV40,00:35:48
CHAN, Daniel,Helsby,M,00:35:50
LINSKILL, Aidan,Totley Athletics Club,M,00:35:53
EGDELL, Carl,Dark Peak Fell Runners,M,00:36:16
STENTON, Mick,Dark Peak Fell Runners,MV40,00:36:56
MELLARD, Zak,Kimberworth Striders,M,00:37:05
BRADBURY, Richard,Matlock Running Club,M,00:37:10
RICH, Simon,Handsworth Road Hogs,M,00:37:15
ANDERSON, Mark, ,M,00:37:25
HARVEY, Tom, ,M,00:37:32
SLATE, Jon,Hallamshire Harriers,M,00:37:41
TURNER, Jed,Sheffield Athletics Club,MV40,00:37:46
LYNCH, Colin,Totley Athletics Club,MV40,00:37:57
RUTTER, Tim,Hallamshire Harriers,M,00:38:02
INMAN, Paul,Dark Peak Fell Runners,M,00:38:06
DOYLE, Kevin,Kimberworth Striders,M,00:38:19
STOREY, Steve,Dark Peak Fell Runners,MV50,00:38:37
HUTCHISON, Stuart,Hallamshire Harriers,M,00:38:51
WOOFFINDIN, Karl,Barnsley Harriers,M,00:39:01
GIBSON, Laura,Totley Athletics Club,F,00:39:04
NOLAN, David, ,M,00:39:09
BORRELL, Glen,Dark Peak Fell Runners,M,00:39:15
GOODWIN, David,Dark Peak Fell Runners,M,00:39:23
MOONEY, John,Macclesfield Harriers,MV50,00:39:28
NORMAN, Henry, ,M,00:39:32
ADAMS, Bevan, ,M,00:39:34
WILLIAMS, Allen, ,MV40,00:39:37
HARGREAVES, Stephen,Steel City Striders,M,00:39:39
GRAY, Mark,Dark Peak Fell Runners,M,00:39:40
MOORE, Andrew,Dark Peak Fell Runners,MV50,00:39:43
JEAYS, Adam,Sheffield Tri Club,M,00:39:45
HALL, Tony,Dark Peak Fell Runners,MV40,00:40:17
YATES, George,Dark Peak Fell Runners,M,00:40:24
ABBOTT, Phil,Long Eaton,M,00:40:31
HOLMES, Keith,Dark Peak Fell Runners,MV50,00:40:35
MORAN, Stephen,Hallamshire Harriers,MV40,00:40:37
BAYNES, Nick,Fat Boys Running Club,MV40,00:40:39
CARTER, Chris, ,M,00:40:40
JAMES, David,Cgcc,M,00:40:40
HARDING, Christopher,Goyt Valley,MV50,00:40:42
STUART, Andrew,Dark Peak Fell Runners,M,00:40:45
ROBINSON, Tim,Hallamshire Harriers,M,00:40:49
PALMER, Glenn,Sheffield Tri Club,MV40,00:40:54
BATESON, Chris,Dark Peak Fell Runners,MV40,00:41:03
MORTIMORE, Robert, ,M,00:41:12
BOLLINGTON, David,Dark Peak Fell Runners,M,00:41:21
JOHNSTON, Bob,Dark Peak Fell Runners,M,00:41:26
O'SHEA, Simon,Dark Peak Fell Runners,M,00:41:27
SYKES, Dave,Dark Peak Fell Runners,M,00:41:28
CHICO, Tim,Dark Peak Fell Runners,M,00:41:29
TAYLER, James, ,M,00:41:31
HAIGH, Ian,Southwell Running Club,MV40,00:41:32
BORY, Richard,Valley Hill Runners,MV50,00:41:33
LOMAS, Chris, ,M,00:41:35
WATSON, Trevor,Steel City Striders,MV40,00:41:40
HORNE, Jenny,Sheffield Running Club,F,00:41:43
FOXALL, Jack,Dark Peak Fell Runners,M,00:41:45
LEUTHROT, Xavier,Racing TNT,M,00:41:47
