name,club,category,time
Danny Hope,Pudsey & Bramley,,37:32:00
Nick Leigh,Pudsey & Bramley,,38:32:00
Mark Russell,Bolton Tri,V40,40:37:00
James Luxmoore,Keswick AC,,42:21:00
Hugh O'Donnell,Ambleside,,42:37:00
Simon Parkinson,Horwich RMI Harriers,,42:42:00
John Sutton,Blackburn Harriers,,43:10:00
Richard Edwards,Menai,,43:23:00
Andy Staveley,Burnden Road Runners,V40,43:30:00
Stephen Nicholls,Wigan Pheonix,,43:41:00
David Townsend,U/A,V40,44:07:00
Karl Ward,Horwich RMI Harriers,,44:22:00
Albert Sunter,Horwich RMI Harriers,V50,44:42:00
Simon Ford,Astley & Tyldesley,,44:51:00
Mark Ruscoe,Astley & Tyldesley,,44:57:00
Chris Pender,Newburgh Nomads,,45:52:00
John Thompson,Newburgh Nomads,V40,45:52:00
Richard Scott,Rossendale Harriers,V50,45:56:00
Elton Davies,Sale Harriers,,45:56:00
David Ralphs,Newburgh Nomads,V40,46:01:00
Andy Porter,Horwich RMI Harriers,V40,46:06:00
Martin Kitchen,U/A,,47:09:00
Tim Court,Newburgh Nomads,V40,47:10:00
Ian Pudge,Fell Ponies,,47:23:00
Paul Jackson,Astley & Tyldesley,V40,47:53:00
Wally Coppelow,Newburgh Nomads,V50,47:56:00
Anna Verges,Trafford AC,FV35,48:40:00
Peter Thompson,Clayton-le-Moors H.,V50,49:06:00
Yvonne Wyke,Parbold Pink Panthers,FV35,49:27:00
Colin Jones,Horwich RMI Harriers,V40,49:55:00
Dave Kelshaw,Chorley AC,V50,50:04:00
Matthew Tickle,U/A,,50:09:00
Vaughn Redfern,U/A,,50:10:00
Pete Ramsdale,Horwich RMI Harriers,V50,50:26:00
Marcus Taylor,Astley & Tyldesley,V40,50:32:00
Brandon Mills,U/A,,50:45:00
Jacqueline Redmayne,Chorley Harriers,LV40,51:35:00
Peter Mulleady,Astley & Tyldesley,,51:46:00
Nick Isherwood,U/A,,52:01:00
Allan Yeoman,Rossendale Harriers,V40,52:03:00
Mark Coulshaw,Newburgh Nomads,V40,52:10:00
Don Nichol,Burnden Road Runners,V50,52:25:00
Anthony Alexander,U/A,V40,53:07:00
Steven Horrocks,U/A,,53:14:00
Tony Varley,Horwich RMI Harriers,V60,53:33:00
Peter Bolton,Red Rose,V50,53:37:00
Greg Ruscoe,Astley & Tyldesley,,53:46:00
Anne Ferguson,Burnden Road Runners,FV45,54:01:00
Rich White,U/A,,54:15:00
Stuart Adamson,Astley & Tyldesley,,54:20:00
Mark Checkley,FRA,V40,54:38:00
Paul Hesketh,Horwich RMI Harriers,,54:40:00
Elliot Lorimer,FRA,,56:09:00
Gordon Stone,Horwich RMI Harriers,V50,56:10:00
Bev Thompson,Clayton-le-Moors H.,FV45,56:12:00
Rose Fearon,Trafford AC,F,56:16:00
Michelle Nino,U/A,F,57:25:00
Rick Moore,Accrington,V40,57:49:00
Ged Turner,Edgworth,V50,58:16:00
Joseph Cooke,Leigh Harriers,V50,59:33:00
Steve Ruffley,Leigh Harriers,V40,59:33:00
Sally Howarth,Trafford AC,FV45,60:07:00
Andy Walmsley,Bowland Fellrunners,V50,60:29:00
Anil Bose,Newburgh Nomads,V40,60:46:00
Barry Allman,Astley & Tyldesley,V50,61:03:00
Matt Cochrane,Newburgh Nomads,V50,61:03:00
Helen Yeomans,Rossendale Harriers,FV35,64:19:00
John Sands,Wigan Pheonix,V60,65:08:00
Ed Swift,Horwich RMI Harriers,V60,66:25:00
James Bolton,U/A,,66:28:00
Stephen Hurst,U/A,,66:39:00
Victoria Wood,Trafford AC,F,77:11:00
David Roberts,Horwich RMI Harriers,,83:49:00
Pip Southern,U/A,FV35,86:27:00
