name,club,category,time
STEELE, Chris,Borrowdale F.R.,Senior Male 20-39,00:40:49
FANNING, Mike,Borrowdale F.R.,Male V40-49,00:42:49
WINSKILL, Phil,Keswick AC,Senior Male 20-39,00:42:55
MADDAMS, Russell,Keswick AC,Senior Male 20-39,00:44:43
FERNANDEZ, Paul,Abingdon Amblers,Senior Male 20-39,00:45:44
CORNFORTH, Paul,Borrowdale F.R.,Male V40-49,00:45:59
STONES, Robin,Unattached,Senior Male 20-39,00:46:38
NICOLL, John,Keswick AC,Senior Male 20-39,00:47:40
VINCENT, Phil,Tynedale,Senior Male 20-39,00:48:27
WINN, Jackie,Ellenborough RC,Male V50-59,00:48:29
ARMSTRONG, David,Northumberland Fell Runners,Male V50-59,00:48:35
DAWSON, Pete,Cumberland F.R.,Male V40-49,00:48:55
BOYLE, John,Cumberland F.R.,Senior Male 20-39,00:49:21
BEDFORD, Chris,Abingdon Amblers,Male V40-49,00:49:43
BLAND, Gavin,Borrowdale F.R.,Senior Male 20-39,00:50:30
GILMARTIN, Berni,Eden Runners,Senior Male 20-39,00:51:12
ATKINSON, David,Northumberland Fell Runners,Male V40-49,00:51:22
RAY, Nick,Ellenborough RC,Senior Male 20-39,00:51:38
HARLING, Chris,Unattached,Senior Male 20-39,00:51:49
SLACK, Conrad,Keswick AC,Male V40-49,00:51:54
KEITH, Haydn,Senior Male 20-39,50,00:51:58
CASSIDY, Neil,Tynedale,Male V50-59,00:52:11
HILL, Keith,Keswick AC,Male V40-49,00:52:14
THOMAS, Gavin,Kendal AC,Male V40-49,00:52:29
RENNIE, Jamie,West End Leicester,Senior Male 20-39,00:52:59
ROWE, Chris,Tyne And Wear,Senior Male 20-39,00:54:03
MERRITT, Quentin,Keswick AC,Male V40-49,00:54:35
RICHARDSON, John,Howgill Harriers,Senior Male 20-39,00:54:44
MILLER, Allan,Kendal AC,Male V50-59,00:55:08
HODGSON, Barry,Ellenborough RC,Male V50-59,00:56:09
ASHWORTH, Stephen,Senior Male 20-39,69,00:56:26
GILLYON, Jo,Keswick AC,Senior Female 20-39,00:57:03
HORNE, Ian,Eden Runners,Male V40-49,00:57:46
PHOENIX, Anja,Eden Runners,Senior Female 20-39,00:58:36
LITTLE, Chris,Northumberland Fell Runners,Male V40-49,00:59:03
GRAHAM, Peter,Tynedale,Male V60-69,00:59:11
YEOMANS, Allan,Rossendale,Male V40-49,00:59:51
WILSON, Anne,Eden Runners,Senior Female 20-39,01:00:25
HARRISON, David,Keswick AC,Male V60-69,01:00:44
HINTON, Rob,Surbiton And Kingston M.C.,Male V40-49,01:01:41
PIPES, Ian,Carlisle Tri,Senior Male 20-39,01:01:47
DOBSON, Paul,Wigton Road Runners,Male V40-49,01:01:56
BELL, Roger,Ambleside A.C.,Male V70,01:02:25
JAMES, Becky,Unattached,Senior Female 20-39,01:02:47
SHAW, John,Keswick AC,Male V40-49,01:02:55
HODGSON, Hayley,Keswick AC,Female V40-49,01:02:57
HORNE, Helen,Keswick AC,Female V40-49,01:03:30
YEOMANS, Sarah,Rossendale,Senior Female 20-39,01:03:36
RUSBRIDGE, Gerry,Eden Runners,Male V40-49,01:03:51
RELPH, Steve,Senior Male 20-39,67,01:04:00
GILCHRIST, Patric,Keswick AC,Male V60-69,01:04:40
HADWIN, Gary,Keswick AC,Male V40-49,01:05:50
EDGINTON, Deborah,Keswick AC,Senior Female 20-39,01:06:19
DIXON, Gary,Carlisle Tri,Senior Male 20-39,01:06:37
SHAW, Diane,Keswick AC,Female V40-49,01:06:46
CLARK, Chris,Keswick AC,Male V60-69,01:07:55
DOUGLAS, Gill,Eden Runners,Female V40-49,01:09:17
BRIDGE, Maureen,Keswick AC,Female V50,01:09:31
BEDFORD, Liz,Abingdon Amblers,Female V40-49,01:09:46
HENDERSON, Barrie,Arragon Tri,Senior Male 20-39,01:10:09
WAISTELL, Lisa,Eden Runners,Female V40-49,01:10:51
CATER, Alison,Borrowdale F.R.,Female V40-49,01:12:58
STARIEK, Sara,Female V40-49,42,01:13:52
RAYNER, Julian,Male V50-59,44,01:13:53
LAVEROCK, Julie,Salford Harriers,Female V40-49,01:16:12
GILLESPIE, Christine,Keswick AC,Senior Female 20-39,01:16:36
SAUL, Jane,Northumberland Fell Runners,Female V40-49,01:17:36
BREWER, Siobhan,Unattached,Senior Female 20-39,01:17:51
WITCHELL, Robin,Tynedale,Senior Male 20-39,01:18:13
ROSS, Julie,Female V40-49,30,01:22:56
ROSS, David,Cumberland F.R.,Male V40-49,01:22:57
