name,club,category,time
C Fitzpatrick,,M40,25:00:00
P Butcher,Southwell RC,M40,26:32:00
A Frost,DPFR,M40,26:41:00
L Forshaw-Perring,Buxton AC,Junior,27:16:00
J Wilson,Fat Boys RC,,27:34:00
R Bradbury,Matock AC,M40,28:52:00
S Conroy,DPFR,M40,28:56:00
J Uprichard,Buxton AC,Junior,29:03:00
H Mort,,F,29:20:00
M Nichols,,Loc,29:23:00
P V Stuart,Steel Valley Striders,,29:49:00
D Lounds,,M40,30:21:00
K Holmes,DPFR,M60,30:29:00
D Allen,Tideswell RC,Interm:,30:56:00
C Bedson,Glossopdale,M40,31:04:00
A Hartley,Fat Boys AC,M50,31:14:00
A Watson,Erewash Valley,M40,31:16:00
B Howarth,,Interm:,31:21:00
J Mooney,Macclesfield Harriers,M50,31:24:00
E Horn,Matlock AC,Junior,31:45:00
J Halam,,,31:45:00
M Halsey,Buxton AC,M40,32:17:00
D Holmes,Matlock AC,M50,32:28:00
M Elwis,,M50,32:31:00
R Cooper,,M50,32:39:00
N Parker,DPFR,F40,32:43:00
L Grant,Goyt Valley Striders,M40,32:45:00
M Bourne,DPFR,M40,32:53:00
C Waddington,Totley AC,M40,33:16:00
S Bennett,North Derbys,M50,33:25:00
B Wilkinson,,,33:27:00
G Willingham,Tideswell,M40,33:29:00
A Bailey,Buxton AC,Junior,33:31:00
P Bailey,Buxton AC,M50,33:32:00
M Crawshaw,,M40,33:38:00
P Goodhall,Totley AC,F50,33:39:00
J Lander,,M50,33:51:00
C Hopkinson,Ripley AC,M40,33:52:00
D Askew,Shelton Striders,,34:09:00
J Richardson,Road Hogs,M40,34:25:00
T Nixon,DPFR,M50,34:32:00
M Moorhouse,Matlock AC,M60,34:35:00
S Rollitt,,M50,34:36:00
M Nichols,Ripley RC,,34:52:00
T Ashworth,Handsworth,,35:03:00
J Rawlington,Steel City Striders,M40,35:05:00
S Wigglesworth,,M40,35:21:00
M Lucking,Erewash Valley RC,M50,35:29:00
B Robson,DPFR,M50,35:38:00
J Gorman,North Derbys,M60,35:49:00
A Watkins,Tideswell RC,M50,35:53:00
S Foster,Wirksworth,F,35:57:00
A Dinsdale,,M40,36:01:00
S Moss,,M40,36:07:00
K Rhune,Porter Valley Plodders,,36:14:00
R Garton,Steel City Striders,M50,36:22:00
M Priestman,Sheffield  HH Harriers,,36:40:00
F Goldon,Buxton AC,M40,36:41:00
P Hughes-Narborough,Kimberworth Striders,M50,36:44:00
J Stubbs,Pennine Fell Runners,Junior,36:53:00
C Bennett,,M40,36:57:00
B Gardner,North Derbys,M50,37:10:00
S Mead,Matlock AC,M50,37:24:00
M Longshaw,Steel City Striders,M40,37:38:00
T Dent,Tideswell RC,M50,37:40:00
C Bayley,Fat Boys,M50,37:54:00
D Arundale,DPFR,M60,38:08:00
A Ashforth,Handworth Roadhogs,M60,38:12:00
A Porter,,F Loc,38:16:00
I Haigh,Southwell RC,M40,38:18:00
J Brayshaw,Totley AC,M60,38:19:00
D Peakall,,M40,38:23:00
P Hawkins,Tideswell RC,M50,38:26:00
A Cannon,St Francis,M40,38:36:00
G Andrew,,M60,38:39:00
C Hartwright,Totley AC,F60,38:41:00
G Goodhall,Elton Ski Club,M40,38:42:00
J Heathfield,DPFR,M50,38:52:00
M Tomlinson,Heanor RC,M40,38:53:00
D Driscoll,,Loc,39:12:00
P Horsfall,Handworth Roadhogs,M50,39:48:00
J Goodwin,Matlock AC,F40,40:02:00
P Lorigam,,M50,40:13:00
J Dinley,,F50 Loc,40:35:00
D Forshaw,Buxton AC,M40,40:44:00
P Keetley,Matlock AC,M60,41:04:00
M Arundale,DPFR,M60,41:15:00
M Stubbs,Pennine Fell Runners,M60,41:44:00
M Gorman,North Derbys RC,F50,42:03:00
T Pickard,,F50,42:54:00
A Horsfall,Handworth Roadhogs,,43:06:00
J Phillips,Little Eaton Hornets,F,43:22:00
R Lennox,,M40,43:22:00
B Dinley,,M60 Loc,43:36:00
C Gardley,,F40,43:56:00
E Watson,,F50,45:07:00
,I Hudson,,M40,46:09:00
C Heaton,Retford AC,F50,46:54:00
V Moss,,F40,47:20:00
L Howard,Tideswell AC,F50,47:58:00
C Holden,Tideswell AC,F40,52:17:00
P Greatorex,,M50,52:22:00
