name,club,category,time
Billy Cartwright,Matlock AC,M,27:06:00
Paul Butcher,Mansfield Harriers,M50,28:10:00
Paul Sorrell,North Derbyshire RC,M40,29:12:00
Jason Bennett,Buxton AC,M40,29:22:00
Joseph Wade,Dark Peak Fell Runners,M,29:44:00
Ed Gamble,Cheshire Hills Racers,M50,29:55:00
John Millen,Black Combe Runners,M40,30:15:00
Jonathan Hardman,Cheshire Hills Racers,M,30:31:00
Simon Green,Team Accelerate,M,30:32:00
Richard Hunt,Dark Peak Fell Runners,M40,30:48:00
Alan Billington,Belper Harriers,M40,31:09:00
Brendon Moore,Ilkeston RC,M,31:27:00
Paul Stuart,Steel City Striders,M40,31:41:00
Mick Archer,Dark Peak Fell Runners,M50,32:11:00
Daniel Stephenson,Sheffield Tri Club,M40,32:21:00
Simon Conroy,Dark Peak Fell Runners,M40,32:32:00
Dan Cook,Steel City Striders,M40,32:33:00
David Keeling,Cheshire Hills Racers,M50,32:45:00
Richard Bouglas,Buxton RC,M,32:50:00
Dan Loundes,,M40,32:50:00
Peter Fraser-Smith,Dark Peak Fell Runners,M40,33:22:00
Barnaby Crawshaw,Pennine Fellrunners,M,33:42:00
Andrew Critchlow,,M50,33:47:00
Dave Ansell,Steel City,M50,33:51:00
Arron Worwood,,M,33:55:00
Julian Grant,,M40,33:56:00
Mark Quince,Buxton RC,M40,34:13:00
Patrick Wright,Eley Fitness,M,34:19:00
Robert Taylor,Pennine Fellrunners,M50,34:25:00
Bernard Lewis,Southwell,M50,34:32:00
Neil Maltby,,M,34:32:00
Gordon Conway,Knutsford Triathalon Club,M,34:49:00
Caroline Brock,Steel City Striders,F,34:56:00
Jo Bednall,Buxton AC,F50,35:02:00
Alison Wainwright,Dark Peak Fell Runners,F40,35:18:00
Stephen Hughes,,M50,35:19:00
Damien Herbert,Steel City Striders,M40,35:33:00
Neil Oxley,,M50,35:55:00
Glen Cropper,Tideswell Running Club,M,36:29:00
Joanne Mosley,,F,36:31:00
Tom David,,M,36:34:00
Peter Wallis,Tideswell Running Club,M50,36:44:00
Mark Furguson,,M,36:49:00
Pat Goodall,Totley AC,F50,36:59:00
Dave Watson,North Derbyshire RC,M50,37:05:00
Steve Bennett,,M50,37:11:00
Jeremy Windsor,,M40,37:21:00
Geoff Cooper,Ripley RC,M40,37:40:00
David Pickering,Retford,M40,38:05:00
Stephen Moss,,M40,38:15:00
Tim Morris,Handsworth Roadhogs,M40,38:22:00
Sue Charter,,F50,39:54:00
Nick Johnson,,M,40:10:00
Mary Edgerton,Pennine Fellrunners,F50,40:21:00
Jeff Taylor,Handsworth Roadhogs,M50,40:32:00
Helen Charter,,F,40:42:00
Tammy Conner,Retford AC,F,41:15:00
Andrew Goodall,,M40,41:28:00
Louise Handley,Tideswell Running Club,F40,41:40:00
Paul Gray,Dark Peak Fell Runners,M50,41:54:00
Fliss Milner,Dark Peak Fell Runners,F50,42:05:00
Stuart Whittaker,Freshwater Valley RC,M50,42:06:00
Les Thurston,Matlock AC,M50,42:15:00
Jonathan Fletcher,,M40,43:15:00
Joanna Shimwell,,F,43:45:00
Dan Baker,,M40,44:07:00
Simon Bray,Sinfin RC,M40,44:17:00
Colin Bostock,Long Eaton RC,M50,44:28:00
Geoff Nichols,Dark Peak Fell Runners,M50,44:58:00
Emma Fox,,F40,45:08:00
Ian Wallace,Long Eaton RC,M50,46:02:00
Joan Waller,Dark Peak Fell Runners,F50,46:25:00
Amy Baron-Hall,,F,46:51:00
William Brindley,Tideswell Running Club,M,48:36:00
Paul Weir,Tideswell Running Club,M40,48:58:00
Kai East,,M,49:20:00
Bronwen Kwame,,F,49:20:00
Richard Garton,Steel City Striders,M50,50:04:00
Andy Tidmarsh,Derwent Runners,M,50:07:00
Tamsin Whittaker-Axon,,F,50:23:00
Collette Holden,Tideswell Running Club,F40,53:41:00
Phil Gregory,Tideswell Running Club,M40,54:08:00
Sally Baker,,F40,58:30:00
Olivia Gratton,,F,60:44:00
Andy Barnett,Dark Peak Fell Runners,M50,DNR
