name,club,category,time
Hodges, Pete,,SM,00:30:13
Davenport, Colin,,SM,00:31:20
Martin, Shaun,,SM,00:31:42
James, Edward,,SM,00:31:56
Hargreaves, Jon,,SM,00:32:20
Jones, Matthew,,MV40,00:32:33
Pemberton, Jon,,SM,00:32:53
Whittaker, Andrew,,MV50,00:33:23
Marshall, Karl,,MV40,00:33:39
Bacon, Mark,,MV40,00:34:01
Bennett, Steve,,MV50,00:34:13
Best, Len,,MV60,00:34:35
Robins, Neil,,MV40,00:34:38
Kershaw, Stuart,,MV40,00:34:53
Greening, Andrew,,MV40,00:35:00
Sorrell, Paul,,SM,00:35:17
Ollier, Sean,,SM,00:35:21
Moore, Andrew,,MV50,00:35:43
Elkington, Tim,,MV40,00:36:02
Mullins, Andrew,,SM,00:36:05
Cooper, Reg,,MV50,00:36:19
Gorman, John,,MV50,00:36:27
Beerling, David,,MV40,00:36:30
Quinn, Aidan,,SM,00:37:30
Watson, William,,SM,00:38:50
Lock, Deborah,,LV40,00:39:09
Milner, Trevor,,MV50,00:39:14
Lynn, Kelly,,SL,00:39:25
Green, James,,SM,00:39:28
Turner, Kenny,,MV50,00:39:29
Todd, Andrew,,SM,00:39:40
Iliffe, Samantha,,SL,00:39:40
Scoott, Carilne,,LV40,00:40:08
Constable, Paul,,MV40,00:40:20
Barrett, Rodger,,MV50,00:40:33
Watson, Dave,,MV40,00:40:40
Wyldboe-Wood, Mick,,SM,00:40:46
Thorpe, Patrick,,MV40,00:40:47
Parfitt, Ian,,MV60,00:41:01
Martin, Russell,,MV50,00:41:03
Wilcockson, Andrew,,SM,00:41:22
Monaghan, Steve,,No,00:41:26
Corker, Barry,,MV40,00:42:72
Brown, Martin,,MV40,00:43:04
Cable, Nick,,MV50,00:43:24
Smith, Neil,,MV40,00:43:28
Hibbert, Trevor,,SM,00:43:47
Kimmins, Josh,,SM,00:43:53
Dewick, Steve,,MV40,00:44:06
Noone, Jim,,MV50,00:44:11
Cook, Anne,,LV40,00:44:12
Littlewood, Dave,,MV40,00:44:27
Coales, Ben,,SM,00:44:51
Carroll, Seamus,,MV50,00:45:52
Hirst, Darren,,SM,00:46:14
Moore, Mandy,,LV50,00:46:24
Kimmins, Sam,,MV50,00:47:04
Wallis, Jo,,LV40,00:47:16
Greening, Beth,,LV40,00:47:19
Slater, Christopher Mark,,MV50,00:47:20
Bacon, Lucy,,LV35,00:47:35
Hodson, Ian,,SM,00:47:43
Musson, Jason,,SM,00:48:14
Thorpe, John,,MV70,00:48:22
Mosley, Olivia,,SL,00:48:27
Noone, Linda,,LV50,00:49:08
Titterton, James,,MV60,00:49:42
Tomlinson, Sandy,,LV50,00:50:08
Gorman, Maggie,,LV50,00:50:26
Lodge, Matthew,,SM,00:50:32
Williamson, Stephen,,MV40,00:50:57
Parmar, Mohan,,MV50,00:51:18
Longstaff, Elizabeth,,LV50,00:51:39
Rampton, Kelvin,,MV40,00:52:04
Warwick, Beverley,,LV50,00:52:23
Norman, Lucy,,SL,00:53:24
Clark, Andrew,,MV40,00:53:25
Bennett, Mark,,MV40,00:53:30
Rogers, Bryan,,MV70,01:03:33
Harrop, Daphne,,LV60,01:05:08
