name,club,category,time
David Palmer,Steel City Striders,MV40,00:02:30
Andrew Davies,Steel City Striders,MV40,00:02:38
Martyn James,Porter Valley Plodders,M,00:02:41
James Bostock,Leicester Roadhoggs,M,00:02:49
Kate Hastings,Totley Ac,F,00:02:50
Joe Farnell,,M,00:02:52
Hazel Tant,Totley AC,F,00:02:52
Lee Rawson,Kimberworth Striders,MV40,00:02:55
Richard Mackie,Penistone Footpath Runners,MV40,00:02:55
Philip Mackie,,M,00:02:55
Simon Conroy,N/a,MV40,00:02:55
Craig Tipton,Ackworth Road Runners,MV40,00:02:58
Ian Rawson,Kimberworth Striders,MV40,00:02:58
Nigel Jeff,,,00:02:58
Trevor Watson,Steel City Striders,MV50,00:03:00
Ben Edwards,,M,00:03:00
Bisanth Batuwitage,,M,00:03:02
Carl Bradford,,MV40,00:03:03
Sam Bellamy,Porter Valley,MV40,00:03:04
Richard Bembridge,Dark Peak,MV40,00:03:04
Claire Howard,Totley AC,FV40,00:03:05
Adam Clarke,Dark Peak,M,00:03:05
Steve Matthews,Dark Peak,MV40,00:03:06
Gareth Cokell,,M,00:03:06
Paul Stuart,Steel City Striders,MV40,00:03:07
Adrian Howlett,Derby Triathlon Club,MV40,00:03:07
Andrew Reid,Porter Valley Plodders,M,00:03:08
Philip Applegate,,M,00:03:09
David Broadbent,Sinfin Running Club,M,00:03:09
John Webber,,MV50,00:03:09
Paul Firth,,M,00:03:10
Andrew Hunter,Beeston AC,MV40,00:03:10
Ian Shaw,,MV50,00:03:10
Jonathan Sanderson,Totley AC,MV40,00:03:11
Ross Mallett,,M,00:03:14
Neil Bowmer,Swaledale Runners,MV40,00:03:15
James Edgar,Serpentine Running Club,M,00:03:15
Jamie Rutherford,Darlington Harriers And Athletics Club,M,00:03:17
Annette Haines,,F,00:03:18
Paul Mettam,,MV40,00:03:18
Michael Mills,,MV40,00:03:18
Phil Howson,Steel City Stiders,MV40,00:03:18
Mark Taylor,Royton Road Runners,MV40,00:03:18
Rachel Burton,,FV40,00:03:18
Jonathan Clowes,Totley AC,M,00:03:19
Steve Wickham,Erewash Valley,MV50,00:03:19
Saul Taylor,Belper Harrier,MV40,00:03:19
Naomi Cokell,,F,00:03:20
Mark Utley,Kimberworth Striders,MV40,00:03:21
Richard Howcroft,Kimberworth Striders,MV40,00:03:21
Benjamin Riley,,M,00:03:21
Kat Love,Fat Boys,F,00:03:21
Dan Spooner,,M,00:03:21
Fiona Panes,Smiley Paces,FV40,00:03:25
Aleksander Kashefi,Buxton AC,M,00:03:25
Francis Gale,,MV50,00:03:26
Chris Holah,,MV40,00:03:26
Iain Rankin,Macclesfield Harriers,MV40,00:03:27
Philip Kelly,Totley AC,MV40,00:03:27
Neil Gunn,Macclesfield Harriers & A.C.,MV50,00:03:27
Nick Andralojc,Harrogate Harriers & AC,MV50,00:03:30
Sally Houghton,Harrogate Harriers,FV40,00:03:30
Jo Taylor,Porter Valley Running Club,F,00:03:30
Michael Tonkins,Porter Valley Plodders,M,00:03:30
Anthony Horstead,Steel City Striders,M,00:03:31
Mark Clayton,,MV50,00:03:31
Ross Drayton,Steel City Striders,M,00:03:31
Vanessa Siddall,,F,00:03:35
Marcus Adams,Totley AC,MV40,00:03:36
Jim Naismith,Belper Harriers,M,00:03:36
John Wright,Porter Valley Plodders,MV40,00:03:37
Andrew Sherridan,,MV50,00:03:37
John Rawlinson,Steel City Striders,MV40,00:03:39
Matthew Wiles,,M,00:03:40
Will Dyson,,MV40,00:03:41
Doug Banks,Sheffield Triathlon Club,M,00:03:42
Claire Haycock,Smiley Paces,F,00:03:42
Mir Jansen,Steel City Striders,FV40,00:03:42
Judith Havenhand,,FV40,00:03:42
Adrian Moss,Steel City Striders,MV50,00:03:43
Gayle Gamble,Shelton Striders,F,00:03:43
Caroline Burrell,Fra,FV40,00:03:44
Steve Robinson,Roadhoggs Leicester AC,MV40,00:03:45
Gwen Tresidder,,FV40,00:03:45
Dot Kesterton,Smiley Paces,FV60,00:03:46
Tim Shiles,Totley AC,MV40,00:03:46
Duncan Gedge,Long Eaton Running Club,MV50,00:03:47
Ros Blackmore,Swaledale Runners,FV40,00:03:47
Dale Peakall,,MV40,00:03:47
Gaye Fletcher,,FV40,00:03:48
Mark Checkley,Lostock AC,MV50,00:03:48
Ben Llewellyn,,M,00:03:49
Michael Priestman,Sheffield Hash House Harriers,M,00:03:49
Victoria Sutton,Leicester Roadhoggs,F,00:03:50
Rebecca Bostock,Leicester Roadhoggs,F,00:03:50
Vanessa Hodgetts,Smiley Paces,FV40,00:03:51
Louise Goodhill,Totley Ac,FV40,00:03:51
Claire Dutson,Porter Valley Plodders,F,00:03:51
Charlotte Shepherd,Smiley Paces,FV40,00:03:51
Claire Taylor,Dark Peak,F,00:03:51
Phil Parker,,M,00:03:51
Ruth Jacobs,Smiley Paces,FV40,00:03:51
Cheryl Stitt,Glossopdale Harriers,F,00:03:52
Paul Stitt,Glossopdale Harriers,MV40,00:03:52
Sarah Crossland,Smiley Paces,F,00:03:52
Duncan Marsh,Thame Runners,MV40,00:03:52
Joanne Brocklesby,,FV40,00:03:53
Amy Duck,Steel City Striders,F,00:03:53
Darren Eccles,,MV40,00:03:54
Colin Bostock,Long Eaton Running Club,MV50,00:03:54
Matthew Fennelow,Totley AC,M,00:03:54
Louise Hawson,Totley AC,FV40,00:03:54
Phil Abbott,Long Eaton Running Club,MV40,00:03:54
Peter Billington,,MV50,00:03:55
Damian Cowlishaw,Long Eaton Running Club,MV50,00:03:57
Janet Grint,East Cheshire Harriers,F,00:03:57
Philip Bromley,,,00:03:58
Michael Jones,,M,00:03:58
Paul Bettridge,,M,00:03:58
Rob Eadon,WRC,M,00:04:00
Susan Hall,Porter Valley Plodders,FV40,00:04:01
Michael Fletcher,,MV40,00:04:01
Gavin Elliott,Belper Harrriers,M,00:04:01
Ben Hallam,,M,00:04:02
Samantha Calladine,Porter Valley Plodders,F,00:04:03
John Dawson,,MV50,00:04:04
Jeni Pitkin,Steel City Striders,F,00:04:05
Finlay Nelson,Werrington Joggers,MV50,00:04:06
Kim Russon,Totley AC,FV40,00:04:07
Jon Wynn,None,MV40,00:04:07
Nikki Hall,,FV40,00:04:08
Matt Gush,,M,00:04:08
Michael Barry,Sale Harriers,MV40,00:04:08
Alison Cutts,,FV50,00:04:08
Ali Robinson,,F,00:04:12
Caryl Hartwright,Totley AC,FV60,00:04:13
Jane Hudson,Long Eaton Running Club,FV50,00:04:13
Bill Sheppard,Long Eaton Running Club,MV50,00:04:13
Cat Freeman,,F,00:04:14
Elizabeth Buchanan,,F,00:04:14
Caroline Wickham,Erewash Valley,FV50,00:04:15
Alasdair Buchanan,,M,00:04:16
Dan Simmons,Harrogate Harriers,MV50,00:04:17
James Hulme,Watnall Warriors,MV40,00:04:19
Andrew Kirby,,M,00:04:22
Claire Prosser,Dark Peak,F,00:04:22
Mark Campbell,,MV40,00:04:25
Tom Lee,NA,M,00:04:27
Jessica Brown,Steel City Striders,F,00:04:30
Richard Goff,Buxton AC,M,00:04:37
Paul Horsewood,Barton And District Athletics Club,MV40,00:04:38
Anthony Clapham,Barton And District AC,MV40,00:04:38
Jenny De Grandis,,,00:04:38
Carmine De Grandis,,,00:04:38
Sarah Nevitt,,F,00:04:40
Mark Yates,,M,00:04:40
Dave Weston,Long Eaton Running Club,MV40,00:05:09
Vicky Mycroft,Long Eaton Running Club,FV40,00:05:11
Laura Froggatt,Long Eaton Running Club,F,00:05:11
Adele Morris,Totley Ac,FV50,00:05:12
