name,club,category,time
BOND, Stuart,Dark Peak Fell Runners,M,00:58:55
SWIFT, Andy,Penistone Footpath Runners,M,01:00:41
TAYLOR, Adam,Dark Peak Fell Runners,M,01:01:24
THOMAS, Gary,Wolds Veteran Running Club,M40,01:02:21
MOSS, Antony,Totley Athletics Club,M,01:02:25
STENTON, Mick,Dark Peak Fell Runners,M50,01:02:39
GREGORY, Stewart,Holme Pierre Point,M40,01:02:48
REES, Alistair,,M40,01:02:58
WAINWRIGHT, Andrew,,M40,01:03:17
JEFFERY, Craig,Staffs Moorland,M,01:03:31
WEBB, Thomas,Dark Peak Fell Runners,M,01:03:41
HARDY, Dan,Totley Athletics Club,M,01:03:44
NOLAN, Mike,Dark Peak Fell Runners,M40,01:03:50
BEAUTYMAN, Thomas,,M,01:03:52
EGDELL, Carl,Dark Peak Fell Runners,M40,01:03:54
BANNISTER, Chris,Steel City Striders,M40,01:03:58
MCINTOSH, Charlie,Pudsey & Bramley,M40,01:04:01
BRADBURY, Richard,Matlock Running Club,M40,01:04:05
HART, Oliver,Totley Athletics Club,M40,01:04:18
CLIST, Daniel,,M,01:04:37
BOOTHMAN, Will,Dark Peak Fell Runners,M,01:04:38
HARGREAVES, Jon,,M,01:04:39
PEMBERTON, Jon,Dark Peak Fell Runners,M,01:04:40
KILPIN, Damian,Penistone Footpath Runners,M,01:04:54
LUND, David,Dark Peak Fell Runners,M,01:04:57
PIERCY, Laurence,Dark Peak Fell Runners,M,01:05:19
EDWARDS, Ryan,Dark Peak Fell Runners,M,01:05:32
DAVIES, Chris,Saddleworth,M50,01:05:50
GZOGHRGAN, Michael,North Derbyshire,M,01:06:02
BURDEN, Matthew,Totley Athletics Club,M,01:06:07
HART, Toby,Dark Peak Fell Runners,M,01:06:10
STUART, Andrew,Beeston AC,M,01:06:16
CARR, Bryan,Congleton,M50,01:06:23
PICKERING, ALAN,Matlock Running Club,M40,01:06:41
ABRAMIUK, Misko,Racing TNT,M40,01:06:43
FROST, Austin,Dark Peak Fell Runners,M40,01:06:47
WOOFFINDIN, Karl,Totley Athletics Club,M,01:06:51
HELME, John,Ambleside,M,01:06:55
BARNETT, Simon,Tring RC,M,01:07:08
QUINN, Mick,Penistone Footpath Runners,M50,01:07:11
RAWSON, Lee,,M40,01:07:31
WHITWORTH, ADAM,Steel City Striders,M,01:07:34
FAUSET, Paul,Dark Peak Fell Runners,M,01:07:38
SNOWDEN, Richard,Totley Athletics Club,M40,01:07:43
TAYLOR, Daniel,Dark Peak Fell Runners,M,01:07:45
CARTER, Chris,,M,01:07:49
ADAMS, Bevan,,M40,01:07:50
HARMON, Matt,High Peak,M,01:07:50
BRADBURY, Richard,Fat Boys Running Club,M40,01:07:51
DAVENPORT, Colin,Matlock Running Club,M,01:07:53
HARGREAVES, Stephen,Steel City Striders,M,01:08:01
DAWSON, Martin,North Derbyshire,M,01:08:11
LOMAS, Bryan,Congleton,M40,01:08:15
EVANS, Dave,K.c.a.c,M,01:08:55
MAXFIELD, Jonathan,Rotherham Harriers,M,01:08:59
JONES, Robert,Sheffield University,M,01:09:17
DESFORGES, LUKE,,M40,01:09:26
ROBERTS, Andy,Congleton,M40,01:09:29
RUTTER, Tim,Dark Peak Fell Runners,M,01:09:46
WEST, Andy,,M,01:10:00
SEMMELROTH, James,Southwell Running Club,M,01:10:04
WEBBER, John,,M50,01:10:11
WHITTAKER, Andy,Matlock Running Club,M50,01:10:15
WHITTAKER, Howard,Fat Boys Running Club,M40,01:10:19
GIBSON, Laura,Totley Athletics Club,F,01:10:21
WOODHOUSE, Mark,Handsworth Road Hogs,M40,01:10:30
DAVISON, Branden,Fat Boys Running Club,M40,01:10:38
RIPPON, Tim,Dark Peak Fell Runners,M40,01:10:40
HEMSTOCK, Ollie,,M,01:10:41
BELLAMY, Sam,Porter Valley Plodders,M40,01:10:44
MURRAY, Michael,Dark Peak Fell Runners,M,01:10:46
BANTON, Lewis,Clowne Road Runners,M,01:10:58
SCARPELLO, Rob,Racing TNT,M,01:11:00
O GRADY, Mike,,M40,01:11:01
MARSHALL, Karl,Dark Peak Fell Runners,M40,01:11:03
PIERCE, James,Penistone Footpath Runners,M,01:11:08
HOPKINSON, John-Paul,Keighley And Craven AC,M40,01:11:19
JACKSON, Chris,Glossopdale,M,01:11:26
TOMAN, Michael,Rossendale,M40,01:11:35
ROEBUCK, Steve,Penistone Footpath Runners,M,01:11:38
