name,club,category,time
BOND, Stuart,Dark Peak Fell Runners,Male,01:06:27
BRUNT, Tom,Holmfirth Harriers,Male,01:06:48
KING, DARREN,Killamarsh Kestrels,Male Vet,01:06:53
TAYLOR, Dave,Dark Peak Fell Runners,Male Vet,01:07:04
NOLAN, Mike,Dark Peak Fell Runners,Male Vet,01:08:05
WEBB, Thomas,Dark Peak Fell Runners,Male,01:08:12
HOLLOWAY, Darren,Pennine Fell Runners,Male Vet,01:08:15
HODGSON, Kieran,FRA,Male,01:08:24
GILHOOEY, Callum,Dark Peak Fell Runners,Male,01:08:27
LINSKILL, Aidan,Totley Athletics Club,Male,01:10:12
O'DONNELL, Hugh,Ambleside,Male,01:10:35
RIDGWAY, Iain,Eryri Harriers,Male,01:10:35
EGDELL, Carl,Dark Peak Fell Runners,Male,01:10:36
BANTON, Lewis,Clowne Road Runners,Male,01:10:40
WALTON, Graham,Wilson Cycles,Male,01:10:55
CLIFFE, Martin,Eryri Harriers,Male Vet,01:11:08
BRADBURY, Richard,Matlock Running Club,Male,01:12:39
JEFFERY, Craig,Staffs Moorland,Male,01:12:41
STENTON, Mick,Dark Peak Fell Runners,Male O/50,01:12:51
HUGHES, Rob,Mercia,Male,01:13:05
WALKER, Stuart,Pudsey Pacers,Male,01:13:09
BELL, Steve,Dark Peak Fell Runners,Male Vet,01:13:19
KIRK, Nick,Dark Peak Fell Runners,Male Vet,01:13:27
HOPE, Kevin,Notts AC,Male,01:13:29
TAYLOR, Saul,Belper,Male,01:13:32
BOYLE, John,Dark Peak Fell Runners,Male Vet,01:13:50
BANNISTER, Chris,Sheffield Tri Club,Male Vet,01:15:33
SLATE, Jon,Hallamshire Harriers,Male,01:15:33
OATES, Tim,,Male Vet,01:15:37
HAGUE, Peter,South Yorkshire Police,Male,01:15:39
DUNAJKO, Adam,,Male,01:15:41
GIBSON, Laura,Totley Athletics Club,Female,01:15:42
SPAIN, WILL,Sheffield University,Male,01:15:51
SMITH, Thomas,South Yorkshire Police,Male,01:15:52
FOWLER, Mark,Wootton Rr,Male,01:16:02
LYNCH, Colin,Totley Athletics Club,Male Vet,01:16:06
