name,club,category,time
STUART, Rick,Helm Hill,Veteran 40 Men,00:29:57
SWARBRICK, Steve,Bowland FR,Senior Men,00:30:50
MORTON, Muir,Pennine FR,Senior Men,00:30:55
JENNINGS, Colin,Garstang RC,Senior Men,00:32:20
RAINFORD, John,Preston H.,Veteran 40 Men,00:32:44
HUGHES, Tom,Manx FR,Senior Men,00:32:56
DAVIES, Richard,Bowland FR,Veteran 50 Men,00:33:39
GREEN, Robert,Horwich RMI H.,Veteran 40 Men,00:34:01
WARBURTON, Leigh,Bowland FR,Veteran 50 Men,00:34:27
CAMPBELL, Debbie,Horwich RMI H.,Senior Ladies,00:34:42
KNOWLES, Andrew,Bowland FR,Veteran 40 Men,00:34:47
HARVEY, David,Pennine FR,Veteran 40 Men,00:34:47
REILLY, Derek,,Veteran 40 Men,00:34:55
THOMPSON, Peter,Clayton Le Moors H.,Veteran 50 Men,00:35:05
HUTCHINSON, Ian,Bowland FR,Veteran 40 Men,00:35:10
SARGINSON, Sim,Bowland FR,Veteran 40 Men,00:35:17
ARCHER, Paul,Clayton Le Moors H.,Veteran 40 Men,00:35:54
HARLING, Steve,,Veteran 40 Men,00:36:06
PARKINSON, Roy,Preston H.,Veteran 40 Men,00:36:30
TAYLOR, Mark,Clayton Le Moors H.,Senior Men,00:36:40
ANDERSON, Robyn,Preston H.,Senior Ladies,00:38:00
BIDDULPH, Sarah,Chorley H.,Senior Ladies,00:38:07
TAYLOR, Gareth,,Senior Men,00:38:08
WALMESLEY, Richard,,Veteran 40 Men,00:38:25
NAYLOR, David,Clayton Le Moors H.,Veteran 50 Men,00:38:33
DUGDALE, Peter,Clayton Le Moors H.,Veteran 50 Men,00:38:43
DUGDALE, Andrew,Clayton Le Moors H.,Veteran 40 Men,00:38:47
BERENDS, Lindsey,Preston H.,Senior Ladies,00:38:52
CARTER, Duncan,,Veteran 40 Men,00:39:04
TAYLOR, Gary,Darwen Dashers RC,Veteran 40 Men,00:39:13
MARTIN, Alan,Preston H.,Veteran 40 Men,00:39:14
BURNHAM, Michael,,Senior Men,00:39:19
THOMPSON, John,Wharfedale H.,Veteran 50 Men,00:39:58
NICOLSON, Robin,Clayton Le Moors H.,Veteran 40 Men,00:40:00
ROUTLEDGE, Mark,,Senior Men,00:40:11
WALSH, Wayne,Bowland FR,Veteran 50 Men,00:40:25
PAGE, Ian,Wharfedale H.,Veteran 50 Men,00:40:29
JOHNSTONE, William,Preston H.,Veteran 40 Men,00:40:36
THOMPSON, Bev,Clayton Le Moors H.,Veteran 40 Ladies,00:40:56
CRABTREE, Anna Maria,Chorley H.,Veteran 40 Ladies,00:40:57
JACKSON, Paul,Chorley H.,Veteran 40 Men,00:41:00
HOLLINGHURST, Lee,,Senior Men,00:41:02
WRIGHT, Jeffrey,Blackpool Wyre & Fylde AC,Veteran 50 Men,00:41:15
HEATON, Alan,Bowland FR,Veteran 50 Men,00:41:24
COTTAM, Sheena,Garstang RC,Veteran 40 Ladies,00:41:29
HAMMOND, Mark,Accrington RR,Senior Men,00:41:42
BRADLEY, John,Preston H.,Senior Men,00:42:30
MOORE, Rickard,Clayton Le Moors H.,Veteran 40 Men,00:42:37
BIRBECK, Mark,Horwich RMI H.,Veteran 40 Men,00:42:41
CARTER, Peter,Preston H.,Veteran 40 Men,00:42:44
WATERWORTH, Colin,Horwich RMI H.,Veteran 50 Men,00:43:11
MADDOCK, Brian,Preston H.,Veteran 50 Men,00:43:14
GARNER, Wil,Preston H.,Veteran 40 Men,00:44:13
GLEN, Fiona,Accrington RR,Senior Ladies,00:44:23
MUNROE, Doug,Clayton Le Moors H.,Veteran 60 Men,00:44:47
ATKINS, Jan,Chorley H.,Veteran 60 Ladies,00:45:00
SHERRIFF, Jane,Garstang RC,Senior Ladies,00:45:21
WHITAKER, Colin,,Veteran 40 Men,00:45:41
HORNER, Chris,Garstang RC,Senior Men,00:46:31
STEWART, Edmund,Preston H.,Veteran 60 Men,00:46:41
WEBB, James,Wharfedale H.,Veteran 50 Men,00:46:48
GIBSON, Peter,Blackpool Wyre & Fylde AC,Veteran 50 Men,00:47:28
MCDERMOTT, Pete,Preston H.,Veteran 60 Men,00:48:12
GOSS, Karin,Clayton Le Moors H.,Veteran 60 Ladies,00:49:00
MARTIN, Phil,Bowland FR,Veteran 70 Men,00:49:23
DAVIES, Emma,Bowland FR,Senior Ladies,00:49:53
BALCH, Liam,,Senior Men,00:50:45
EDGE, Peter,Lancaster & Morecambe AC,Veteran 60 Men,00:52:40
ARNOLD, George,Preston H.,Veteran 70 Men,00:52:56
EVANS, Gale,Bowland FR,Veteran 40 Ladies,00:55:24
MCCULLAGH, Philip,Chorley AC,Veteran 50 Men,00:55:43
