name,club,category,time
Dave Wilby,,,00:03:06
Stephen Fry,,,00:03:13
Michael McKenzie,,,00:03:15
Jim Garside,,,00:03:16
Tom Sessford,,,00:03:16
Derek Oliver,,,00:03:28
Ian Waller,,,00:03:31
Andrew Cottier,,,00:03:31
Simon Halliday,,,00:03:36
Martin Terry,,,00:03:36
Chris Brown,,,00:03:40
Mike Baldwin,,,00:03:42
Mark Pearson,,,00:03:42
Eddie Winslow,,,00:03:44
Robert Pritchard,,,00:03:47
Kevin Smith,,,00:03:47
Richard Pennock,,,00:03:47
Mathew Hawthorn,,,00:03:52
Chris Campbell,,,00:03:52
Ben Ryder,,,00:03:52
James Clark,,,00:03:52
Simon Beverley,,,00:03:52
Karen Nash,,,00:03:53
Steven Soper,,,00:03:54
Andrew Broekhuizen,,,00:03:55
Alistair Barlow,,,00:03:56
Roy Hunter,,,00:04:02
Simon Anderson,,,00:04:02
Jonathan Gibson,,,00:04:04
Ian Anderson,,,00:04:12
Russell Stead,,,00:04:12
Mark Richmond,,,00:04:15
Malcolm Bird,,,00:04:16
Alwyn Clough,,,00:04:16
Paul Sessford,,,00:04:18
Michael Beech,,,00:04:21
Mathew Field,,,00:04:23
Nick De La Poer,,,00:04:25
Ben Campbell,,,00:04:25
Madeleine Watson,,,00:04:27
Sarah Booth,,,00:04:29
Andy Norman,,,00:04:29
Abbie Hull,,,00:04:29
John Tate,,,00:04:31
Geoff Webster,,,00:04:33
Steve Smith,,,00:04:34
Peter Shaw,,,00:04:34
William Crowther,,,00:04:36
Stephen Robinson,,,00:04:36
Jennifer Garside,,,00:04:36
Raj Madhas,,,00:04:37
Nikki Ladell,,,00:04:38
Dave Ladell,,,00:04:38
Nick Ford,,,00:04:40
Jeff Noon,,,00:04:52
Doug Calder,,,00:04:56
Tim Joynson,,,00:04:56
Andrew Lambe,,,00:04:56
Nigel Coates,,,00:04:59
Sophie Brown,,,00:04:59
Kendra White,,,00:05:04
Adrian Martin,,,00:05:04
Christopher Bennett,,,00:05:07
Robin Kehoe,,,00:05:07
Mike Pennock,,,00:05:10
Martin Walsh,,,00:05:13
Richard Vaughan,,,00:05:13
Ian Hull,,,00:05:17
Danny Murphy,,,00:05:20
Peter Wootton,,,00:05:20
Colin Watson,,,00:05:20
Fiona Sutcliffe,,,00:05:20
Jane Grundy,,,00:05:21
John Grundy,,,00:05:21
Ann Bath,,,00:05:21
Anthony Jenner,,,00:05:23
E Whitley,,,00:05:24
Chris IâAnson,,,00:05:28
Duncan Morrison,,,00:05:29
Christopher Goodhand,,,00:05:33
Gillian Zuiderwijk,,,00:05:35
Jeanette Lenthall,,,00:05:35
Ellis Graham,,,00:05:36
Michele Reason,,,00:05:38
Simon Broughton,,,00:05:38
Jo Tipling,,,00:05:38
Harry Johnson,,,00:05:39
Robert Mundy,,,00:05:41
Trish Wardell,,,00:05:41
Debbie Brown,,,00:05:41
Marie Rolli,,,00:05:44
Francesca Hartwell,,,00:05:44
Susan Hoernig,,,00:05:44
Vera Ostojic,,,00:05:47
Dave Evans,,,00:05:47
Martin John Convery,,,00:05:49
Gill Myers,,,00:05:49
Alan Reynolds,,,00:05:52
Debbie Gibson,,,00:05:57
Annie Burns,,,00:05:57
Judy Greenwood,,,00:05:57
Pat Coulson,,,00:05:57
Jeff Coulson,,,00:05:57
Garry Burdin,,,00:05:58
Amanda Parnaby,,,00:05:59
Peter Roberts,,,00:06:02
Malcolm Sizer,,,00:06:02
David Cowood,,,00:06:03
Simone Denning,,,00:06:06
Simon Large,,,00:06:06
Sara Dyer,,,00:06:09
John Highton,,,00:06:09
Victor Lokie,,,00:06:09
Ian Graves,,,00:06:11
Roderick Burton,,,00:06:12
Gary Armitage,,,00:06:12
David Tobin,,,00:06:12
Sean Flynn,,,00:06:12
Don Jordan,,,00:06:12
Graham Lee,,,00:06:13
Mary Fullerton,,,00:06:13
Ann Winn,,,00:06:25
Brian Winn,,,00:06:25
David Brewis,,,00:06:25
Robert Tetley,,,00:06:26
Malcolm Reid,,,00:06:26
Alan Greenwood,,,00:06:28
Carole Engel,,,00:06:28
Barry Robson,,,00:06:28
John Phillips,,,00:06:28
Paul Tipper,,,00:06:33
Ian Smith,,,00:06:33
John Stratton,,,00:06:34
John Robson,,,00:06:41
David Bird,,,00:06:41
Eric Binns,,,00:06:41
Ann Whilding,,,00:06:43
David Gibson,,,00:06:43
Stephen Goodhand,,,00:06:43
