name,club,category,time
Sam Tosh,Rossendale,U23,41:33:00
Sean Carey,Todmorden Harriers,U18,42:04:00
Phil Bolton,Rossendale,S*,43:46:00
Ryan Lindsay,Middleton Harriers,S,43:58:00
Rick Solman,Rossendale,S,45:05:00
Stephen McCarron,Sale Harriers,S,46:09:00
Richard Stott,Rossendale,V50*,46:21:00
John Ealing,Rossendale,V40*,46:26:00
Stephen Smithies,CVFR,V40,46:52:00
Danny Walsh,Rossendale,U18,46:58:00
Karl Ward,Horwich RMI,S,47:05:00
Craig Stansfield,Rossendale,V40,47:15:00
Nigel Barnes,Darwen Dashers,V45*,47:28:00
Thornton Taylor,Rossendale,V50,47:40:00
Gary Fleet,Saddleworth,V45,47:44:00
Jason Henson,Middleton Harriers,S,47:58:00
Richard Marchant,Pendle AC,V45,48:00:00
Mark Roscoe,Astley & Tyldesley,S,48:05:00
Neil Worswick,CleM,V40,48:14:00
Richard Kendall,U/a,S,48:42:00
Mark Walsh,Rossendale,V40,48:47:00
Scott Sacker,Middleton Harriers,S,48:56:00
Colin Halliday,U/a,S,49:02:00
Alex Foster,U/a,S,49:07:00
A Milligan,Bury AC,V45,49:16:00
Ken Taylor,Rossendale,V60*,49:29:00
Lee Wood,Middleton Harriers,S,49:33:00
Ronnie Turner,Rossendale,V50,49:39:00
Mark Nutter,CleM,V45,49:44:00
Martin Kitchen,U/a,S,49:52:00
Nichola Jackson,Preston Harriers,LU18*,50:02:00
Ian Stainthorpe,Rochdale,V45,50:21:00
Peter Thompson,CleM,V50,50:34:00
Paul Jackson,Astley & Tyldesley,V40,50:43:00
Gill Myers,Wharfedale Harriers,LV50*,51:07:00
Jon Underwood,CVFR,V40,51:18:00
Colin Gilmour,U/a,V50,52:20:00
Marcus Taylor,Astley & Tyldesley,V40,52:26:00
Jim Johnston,Rossendale,V50,52:36:00
Kristian Henby,U/a,S,53:00:00
Keith Thompson,CleM,V55*,53:09:00
Jon Tinman,Rossendale,V45,53:14:00
Andrew Howarth,CleM,V50,53:18:00
Anthony Lowe,Middleton Harriers,S,53:21:00
Nicholas Walsh,Rochdale,V40,53:25:00
Paul Collinge,Middleton Harriers,V55,53:33:00
Howard Chambers,Saddleworth,V45,53:37:00
Andrew Parker,U/a,S,53:48:00
Mark Taylor,CleM,S,53:57:00
Emma Flanagan,Rossendale,LU18,54:05:00
Richard Horrocks,LFRS,V40,54:11:00
Mark Catherall,Rochdale,V55,54:22:00
Andrew Dugdale,CleM,V45,54:38:00
David Murphy,Rossendale,V40,54:49:00
Graham Barnes,U/a,V55,55:00:00
Andy Hewitt,U/a,V45,55:03:00
Dave  Williams,Middleton Harriers,V45,55:07:00
John Thompson,Wharfedale Harriers,V50,55:23:00
Stephen Fish,CleM,V55,55:29:00
Kevin Smith,Darwen Dashers,V45,55:41:00
Ginny Willey,Middleton Harriers,L*,55:44:00
Andrew Corbishley,Rossendale,V55,55:53:00
Mark Cartwright,Radcliffe AC,V40,56:03:00
Roy Davidson,Rossendale,V50,56:13:00
Rebecca Avanession,Manc'r YMCA,L,56:40:00
Richard Briscoe,CleM,S,57:20:00
Nigel Shaw,Rochdale,V60,57:26:00
Bernie Miller,U/a,V40,57:28:00
Dennis Lucas,Rochdale,V65*,57:35:00
Elliott Lorimer,FRA,S,57:52:00
Jack Walsh,Rochdale,U18,57:57:00
Dave Grundy,Bury AC,V45,58:17:00
Charles Barlow,Saddleworth,V50,58:20:00
Darren Baker,U/a,V40,58:22:00
Matthew Cox,Rochdale,V50,58:24:00
Brandon Mills,U/a,V40,58:26:00
Martin Coward,U/a,V50,58:30:00
Alan Heaton,Bowland,V50,58:48:00
Davina Raidy,Rossendale,LV40*,58:56:00
Stephen Symons,Manc'r YMCA,V40,58:58:00
Kristian Robinson,Rochdale,V40,59:06:00
Peter Murray,York Acorn,V40,59:18:00
Mark Salisbury,CleM,V45,60:21:00
Bev Thompson,CleM,LV45*,60:26:00
Rachel Ellison,Radcliffe AC,L,60:37:00
Andrew Raynes,Darwen Dashers,V45,61:11:00
George Critchley,Radcliffe AC,V50,61:25:00
George Large,Northern Vets,V60,61:36:00
John Cox,Middleton Harriers,V60,62:10:00
Dale Kenyon,U/a,S,62:18:00
T Foster,U/a,S,62:21:00
Elaine Jordan,Middleton Harriers,L,62:38:00
Stephanie Goodchild,Manc'r YMCA,LV40,63:02:00
Andrew Firth,CleM,V50,63:20:00
Natalie Murphy,Rossendale,LV40,63:53:00
Peter Ehrhardt,Todmorden Harriers,V60,64:10:00
John Brooks,Middleton Harriers,V55,64:39:00
Louise Hall,Manc'r YMCA,L,65:28:00
Simon Bond,U/a,V40,66:00:00
Andrew Biddle,West Pennine Runners,V55,66:22:00
Sarah Roberts,Darwen Dashers,LV40,66:28:00
Emma Smith,Rossendale,L,66:31:00
Janet Haworth,Rossendale,LV45,66:45:00
Lorna Taylor,Rossendale,L,66:51:00
Mark Sammon,Horwich RMI,S,67:41:00
Nichola Horsfall,CleM,LV50,67:55:00
Ian Manners,Manc'r YMCA,V40,70:49:00
Maria O'Donnell,Manc'r YMCA,L,70:56:00
Brenda Roberts,Saddleworth,LV60*,70:59:00
Rose Rowson,Middleton Harriers,LV50,71:03:00
Ross McFarlane,Rossendale,S,71:08:00
Roy Lee,Middleton Harriers,V75*,71:11:00
Abbie Eckersley,Astley & Tyldesley,S,72:59:00
Peter Wilson,U/a,V50,73:01:00
Ed Swift,Horwich RMI,V60,75:33:00
Meg MacKinon,Rossendale,L,75:49:00
George Arnold,Preston Harriers,V70*,75:57:00
Rebecca Simms,Darwen Dashers,LV40,76:59:00
Philip Thornber,CleM,V55,78:06:00
Neville Watson,Accrington R R,S,80:45:00
Lisa Jackson,Middleton Harriers,S,81:09:00
Ruth Hare,Middleton Harriers,LV55*,81:17:00
Marc Watson,U/a,S,81:40:00
Tracy Parry,Astley & Tyldesley,L,84:17:00
Linda Rhodes,Middleton Harriers,LV55,DNF
