name,club,category,time
FIELD, Charles John, ,Senior Men,00:46:18
KEEN, Peter, ,Male Vet 40,00:48:35
GOODRICH, Barney James,Epsom & Ewell,Senior Men,00:50:18
SHARP, Langley, ,Senior Men,00:50:59
SIM, MARK, ,Male Vet 40,00:51:01
PANK, Michelle,Radley AC,Senior Ladies,00:51:08
FOX, Matthew, ,Senior Men,00:51:58
SIM, Chistopher, , ,00:52:20
MACGREGOR, Stuart,Avon Valley Runners,Male Vet 50,00:52:37
CRAMP, Fiona,Bitton Road Runners,Female Vet 35,00:53:18
LIEBUNG, Simon,Marlborough RC,Male Vet 50,00:53:34
COOKE, Brian,Wootton Bassett Hounds,Male Vet 40,00:54:19
PACE, Michael,Avon Valley Runners,Male Vet 40,00:54:21
CONNOLLY, Steve,Swindon Harriers,Male Vet 50,00:54:22
TORR, SHAUN, ,Senior Men,00:54:25
MORGAN, CHRIS, ,Senior Men,00:54:48
MACKINNON, Henrietta,Marlborough RC,Female Vet 35,00:55:13
FARMERY, Jon Stewart, ,Senior Men,00:55:22
ADAMS, Mark, ,Male Vet 40,00:55:34
VAN TRAN, Hoang,Wootton Bassett Hounds,Senior Men,00:55:46
FISHWICK, Paul,Highworth R C,Male Vet 40,00:56:02
BOWLES, MICHAEL, ,Male Vet 40,00:56:12
OSMENT, David, ,Male Vet 50,00:56:16
STARMER, MATTHEW, ,Senior Men,00:57:09
WOODLEY, Paul,Wootton Bassett Hounds,Male Vet 40,00:57:23
KNOPP, David,Didcot Runners,Male Vet 50,00:57:51
WALKER, PAUL, ,Male Vet 40,00:57:57
WHITLOW, DAVID,Running Somewhere Else,Male Vet 40,00:58:01
ANKER, PHIL, ,Male Vet 50,00:58:21
MURPHY, Peter James, ,Senior Men,00:58:30
MACMICHAEL, Kate, ,Female Vet 35,00:58:44
WADE, James,Bitton Road Runners,Male Vet 50,00:59:11
KINGDON, Mark,Bitton Road Runners,Male Vet 40,00:59:29
WRINTMORE, Darren,Avon Valley Runners,Male Vet 40,00:59:39
THOMSON, Joel,SLINN Allstars,Senior Men,00:59:51
JOHNSON, Thomas,Running Somewhere Else,Male Vet 40,01:00:04
TABOR, ANTHONY, ,Male Vet 40,01:00:28
MACMICHAEL, Alistair, ,Senior Men,01:00:33
PAGE, Michael,Radley AC,Senior Men,01:00:45
BURGESS, Edith, ,Female Vet 35,01:00:50
SALMON, Paul,Wootton Bassett Hounds,Male Vet 40,01:01:14
ELLIS, Maria,Wootton Bassett Hounds,Female Vet 45,01:01:50
BORGMAN, PAUL,Wootton Bassett Hounds,Male Vet 40,01:01:51
MCINTYRE, Ian,Weymouth St Pauls Harriers,Male Vet 50,01:01:54
MILLARD, ALISON,SLINN Allstars,Female Vet 35,01:01:56
WILSON, Katie, ,Senior Ladies,01:02:01
MEREDITH, Alison,Marlborough RC,Female Vet 45,01:02:06
LEWIS, Jonathan, ,Senior Men,01:02:19
Unregistered Competitor, ,NDB,01:02:20
AGUILAR-STONE, Shan,Bitton Road Runners,Female Vet 45,01:02:25
KING, MALCOLM, ,Male Vet 40,01:02:32
JONES, Kerry,Pewsey Vale RC,Female Vet 35,01:03:04
RYCROFT, Christina,Running 4 Women,Female Vet 45,01:03:44
WALKER, Gabby, ,Female Vet 35,01:04:58
ENGLISHBY, KURTISS, ,Senior Men,01:05:00
GOODWIN, Peter, ,Male Vet 60,01:05:15
DELAVERE, LYNNE, ,Female Vet 35,01:05:23
WHITBY, Tania,Newbury AC,Female Vet 35,01:05:29
CLEARY, ABI, ,Senior Ladies,01:05:39
PEMBERTON, Neil, ,Male Vet 40,01:06:16
FRANCOME, JEREMY, ,Male Vet 40,01:06:21
ANGELL, Vaughan,Team Spirit,Male Vet 50,01:06:39
JOHNSON, PHIL,SLINN Allstars,Senior Men,01:07:27
HIGGINS, Anthony, ,Male Vet 40,01:07:30
HICK, Rob, ,Male Vet 50,01:07:48
PASH, Lucy, ,Female Vet 35,01:07:53
FORD, LINDSEY,SLINN Allstars,Senior Ladies,01:08:09
SZYSZCZAK, PAUL,TEAM SPIRIT,Male Vet 50,01:08:12
JOHNSON, Matthew, ,Senior Men,01:08:22
FREE, Charles,Eastleigh,Male Vet 50,01:08:26
GUNSTONE, JOHN, ,Male Vet 40,01:08:27
LILLYWHITE, Joanna, ,Female Vet 35,01:08:38
EVANS, Sophie, ,Female Vet 35,01:08:38
AKIN, Emmy,Didcot Runners,Senior Ladies,01:08:42
MCLAREN, Sue,Civil Service Runners & Riders,Female Vet 35,01:08:45
PATTERSON, Catriona, ,Female Vet 35,01:08:57
BRYON, Hayley,SLINN Allstars,Senior Ladies,01:09:02
PRYKE, KEITH,SLINN Allstars,Male Vet 50,01:09:07
SHAND, JULIE,Didcot Runners,Female Vet 35,01:09:09
BOOTH, Clare, ,Female Vet 35,01:09:18
PEARCE, Clive, ,Male Vet 50,01:09:24
LANGLEY, IAN, ,Senior Men,01:10:01
WALKER, Samantha Louise, ,Female Vet 45,01:10:19
FITZHENRY, Jackie, ,Senior Ladies,01:11:07
CAMERON, Amy, ,Female Vet 35,01:11:22
SCOTT, MIKE, ,Male Vet 40,01:11:31
SHARP, Heather, ,Senior Ladies,01:11:32
BARLEY, Elspeth,Pewsey Vale RC,Female Vet 45,01:11:33
KEMP, Chris, ,Senior Men,01:11:39
LEE, MARTIN, ,Male Vet 40,01:11:49
CULLUM, SUE, ,Female Vet 45,01:12:05
STEVENS, James, ,Senior Men,01:12:15
TRINDER, Martin,SLINN Allstars,Senior Men,01:12:16
ATKINS, ANISHA, ,Senior Ladies,01:12:18
RIDSDALE, Julianna Leah,SLINN Allstars,Female Vet 45,01:12:37
MORRIS, MARION,SLINN Allstars,Female Vet 35,01:12:37
WOODLEY, Angela,Wootton Bassett Hounds,Female Vet 35,01:12:42
LEIGHTON, Michelle,Wootton Bassett Hounds,Female Vet 35,01:12:43
JENKINS, Trudy,Bitton Road Runners,Female Vet 45,01:13:17
LUBRANO LOBIANCO, VICKI, ,Female Vet 35,01:13:30
MEAKIN, KATHRYN,TEAM SPIRIT,Senior Ladies,01:13:33
MAYES, LAURA, ,Female Vet 35,01:13:52
MAYES, JAMES, ,Male Vet 40,01:13:54
DAVIS, SARAH, ,Female Vet 35,01:14:14
DAVIS, Michael, ,Male Vet 40,01:14:14
WORSDELL, Caroline,Pewsey Vale RC,Female Vet 45,01:14:15
WILKINSON, Alice,Purple Patch Runners,Female Vet 35,01:14:19
LEVETT, David,Marlborough RC,Male Vet 60,01:14:33
CZAPALSKI, Melvin, ,Male Vet 50,01:14:37
MORRIS, Amy, ,Senior Ladies,01:14:41
RATTUE, ZOE, ,Senior Ladies,01:14:47
BLAKE, Geoffrey,TEAM SPIRIT,Male Vet 50,01:14:51
ANDREWS, SARAH, ,Female Vet 35,01:14:56
PALMER, Lucy,Devizes Running Club,Senior Ladies,01:15:01
WISBEY, Andrew, ,Male Vet 40,01:15:11
PERTWEE, Julian, ,Male Vet 40,01:15:14
DURN, Carol,Swindon Harriers,Female Vet 45,01:15:20
TUBB, Claire,Swindon Harriers,Female Vet 35,01:15:48
CLARKE, Sally Jane, ,Female Vet 35,01:16:01
CAMPBELL, Rachel, ,Female Vet 35,01:16:02
OSMAN, Theresa,Swindon Harriers,Female Vet 45,01:16:08
RAYNER, RALPH, ,Male Vet 50,01:16:32
PERTWEE, Lucinda, ,Female Vet 35,01:16:36
CRAIG, Sylvie, , ,01:16:53
DAVIS, AMANDA,SLINN Allstars,Female Vet 35,01:18:24
JOHNSON, Ian, ,Male Vet 50,01:18:54
COOK, Barry, ,Male Vet 70,01:19:13
LOWTHER, Jennifer, ,Senior Ladies,01:19:24
JIWA, LUCY, ,Female Vet 35,01:19:32
HANRAHAN, RACHAEL,SLINN Allstars,Female Vet 35,01:19:32
CHURCHWARD, Mel,SLINN Allstars,Female Vet 35,01:19:45
HARBER, SARAH,SLINN Allstars,Female Vet 35,01:19:46
OLDACRE, Sheila,Andover AC,Female Vet 55,01:20:57
NIELSEN-CRAIG, Christine, ,Female Vet 45,01:21:01
TRINDER, Clare,SLINN Allstars,Female Vet 35,01:21:16
PRYKE, Sara,SLINN Allstars,Female Vet 35,01:21:52
WARWICK, Karen,SLINN Allstars,Senior Ladies,01:21:59
THOMSON EASTER, CAROLYN,SALISBURY STINGERS,Female Vet 45,01:22:12
LEWIS, Anne,Team Spirit,Female Vet 65,01:25:21
FILKINS, DEAN, ,Senior Men,01:25:47
PAWLAK, Lesley, ,Female Vet 55,01:26:08
KOTADIA, Ajay,Team Spirit,Male Vet 50,01:27:28
SCOTT, JOANNA, ,Female Vet 35,01:27:39
COCKINGS, Pauline,South West Vets AC,Female Vet 55,01:28:12
WADE, James,Bitton Road Runners,Male Vet 50,01:29:09
WILKES, Viv, ,Female Vet 55,01:30:38
KEARLEY, Viv,Team Spirit,Female Vet 55,01:30:38
ANGELL, Anila,Team Spirit,Female Vet 45,01:30:39
WALL, Dianne, ,Female Vet 45,01:30:39
BETHELL, RACHEL, ,Female Vet 35,01:31:35
KENT, JOHN, ,Male Vet 40,01:31:36
HOBBS, DAYNE, ,Female Vet 45,01:32:05
ODY, Vicky,Corsham Running Club,Female Vet 35,01:33:56
SUTTON, DIANE, ,Female Vet 35,01:37:37
