name,club,category,time
Andrew Lamont,Macc Harriers,M,33:59:00
Gareth Briggs,Staffs Moorlands,MV40,34:10:00
Alistair Thornton,MDOC,MJ,34:43:00
Jacob Roberts,MDOC,MJ,35:13:00
Mat Bigley,Macc Harriers,M,35:17:00
Malcolm Johnson,Stockport Harriers,M,36:01:00
Mark Messenger,Macc Harriers,MV40,36:15:00
Robin Hope,Staffs Moorlands,MV40,36:27:00
Peter Nield,Macc Harriers,M,36:46:00
Chris Jackson,Glossopdale Harriers,M,36:50:00
Will Griffiths,Pennine,M,36:55:00
Darren Fishwick,Chorley,MV40,37:47:00
Dan Croft,Macc Harriers,MV40,38:13:00
David Kelly,U/A,M,38:15:00
James Cox,FRA,M,38:21:00
Bryan Lomas,Congleton Harriers,MV40,38:31:00
Josh Bryceland,Ronseal Runners,MV40,38:50:00
Robert Hasler,Macc Harriers,M,38:53:00
Dan Gilfillan,Macc Harriers,MJ L,38:54:00
Matthew Fellbourn,MDOC,MJ,38:55:00
Pete Woodhead,Goyt Valley Striders,M,38:59:00
Robert Taylor,Pennine,MV60,39:07:00
Ben Light,Buxton & District AC,M,39:10:00
Sol Clark,Buxton & District AC,M,39:17:00
Alex Elsworth,Goyt Valley Striders,MV40,39:23:00
Carl Hanaghan,Macc Harriers,M,39:32:00
Jonny Hardman,Ronseal Runners,MV40,39:33:00
James Hobson,Goyt Valley Striders,M,39:51:00
David Lawrance,Macc Harriers,M L,40:03:00
Lucas Jones,Goyt Valley Striders,MV40,40:36:00
Oliver Wilcox,U/A,MV40,40:37:00
Matt Lewis,Macc Harriers,MV40,40:37:00
John Greensmith,U/A,MV40,40:39:00
Steve Storey,Penistone Footpath,MV50,40:47:00
Richard White,Glossopdale Harriers,M,40:51:00
Nathan Howard,U/A,M L,40:55:00
Robert Gittins,U/A,MV50,40:59:00
Thomas Gittins,U/A,MJ,41:01:00
John Mooney,Macc Harriers,MV50,41:05:00
Mark Ruston,Goyt Valley Striders,M,41:24:00
Neil Clarke,U/A,MV50,41:34:00
David Whitfield,U/A,MV40,41:47:00
Claire Aspinall,Pennine,F,41:53:00
Rob Skelton,U/A,MV40,42:00:00
