name,club,category,time
HOPE, Danny,Pudsey & Bramley AC,Senior Men,00:28:40
MELLON, Richard,Bowland FR,Veteran 40 Men,00:29:15
JOHNSON, Mike,Bowland FR,Veteran 50 Men,00:29:22
GREEN, Jon,Preston H.,Senior Men,00:29:37
CHIPPENDALE, Mark,Bowland FR,Veteran 40 Men,00:30:01
CLARK, Daniel,Bowland FR,Senior Men,00:30:11
WALLIS, Mike,Clayton Le Moors H.,Veteran 50 Men,00:30:27
NUTTALL, David,Clayton Le Moors H.,Veteran 40 Men,00:30:53
PARKINGTON, Dave,Preston H.,Veteran 50 Men,00:31:02
READE, Chris,Bowland FR,Veteran 40 Men,00:31:23
LIVESEY, Tony,Preston H.,Senior Men,00:31:24
JENNINGS, Colin,Garstang RC,Veteran 40 Men,00:31:34
PERRY, Matt,Clayton Le Moors H.,Senior Men,00:31:37
REILLY, Derek,Darwen Dashers RC,Veteran 40 Men,00:31:45
SAUNDERS, Mark,Bowland FR,Senior Men,00:31:55
PRIORY, Andrew,Accrington RR,Veteran 40 Men,00:31:59
HOBSON, Ben,UMACC,Senior Men,00:32:02
RAINFORD, John,Preston H.,Veteran 50 Men,00:32:20
LUND, Graham,Bowland FR,Senior Men,00:32:23
MOTLEY, Dave,Clayton Le Moors H.,Senior Men,00:32:41
O'DUFFY, Declan,Bowland FR,Veteran 50 Men,00:32:43
HESKETH, Paul,Clayton Le Moors H.,Veteran 40 Men,00:33:02
MATHER, Phil,Lonsdale FR,Senior Men,00:33:14
WARBURTON, Leigh,Bowland FR,Veteran 50 Men,00:33:16
SARGINSON, Simon,Bowland FR,Veteran 50 Men,00:33:19
GRIFFITHS, John,Preston H.,Veteran 40 Men,00:33:21
BALDERSON, Chris,Clayton Le Moors H.,Veteran 40 Men,00:33:23
IRVING, Mark,Bowland FR,Senior Men,00:33:44
BENNISON, Yewan,Chorley A & TC,Veteran 40 Men,00:33:52
SARGINSON, Sarah,Bowland FR,Veteran 40 Ladies,00:34:01
WHIGHAM, Ivan,Clayton Le Moors H.,Veteran 50 Men,00:34:02
BOOTH, Peter,Clayton Le Moors H.,Veteran 60 Men,00:34:04
BRISCOE, Richard,Clayton Le Moors H.,Senior Men,00:34:06
WHITAKER, Colin,Bowland FR,Veteran 50 Men,00:34:34
JOHNSON, Robert,Southport Waterloo AC,Veteran 50 Men,00:34:52
CALVERLEY, Paul,Accrington RR,Veteran 40 Men,00:35:04
GOWANS, Deborah,Accrington RR,Veteran 40 Ladies,00:35:25
CUBBON, Tom,Blackburn H & AC,Veteran 40 Men,00:35:32
SHANAHAN, Peter,Bowland FR,Senior Men,00:35:38
JOHNSON, Paul,Bowland FR,Veteran 50 Men,00:35:41
WEAVER, Nigel,Clayton Le Moors H.,Veteran 50 Men,00:35:47
DAVIES, Richard,Bowland FR,Veteran 50 Men,00:35:57
