name,club,category,time
CROSS, Dean,Sutton In Ashfield HAC,M40,00:35:17
CONNOR, Dav,Derby AC,M40,00:35:37
ROSS, Jack,Staffs Moorlands AC,M20,00:35:59
ROETHENBAUGH, Tom,UKNetrunner,M20,00:35:59
BRENNAN, Matty,Erewash Valley RC,M,00:37:16
TAYLOR, James,Unattached,M20,00:37:20
MITTON, Robin,Pennine FR,M,00:37:59
MAHADEVAN, Krishna,Belper Harriers,M40,00:38:19
THOMSON, Stuart,Derby Univ AC,M20,00:38:42
PERRY, Kevin,Unattached,M40,00:39:03
PARKIN, Andy,Belper Harriers,M,00:39:23
BIRCH, John,Long Eaton RC,M50,00:40:16
MORGAN, Russell,Wirksworth RC,M,00:40:33
HYDE, Richard,Erewash Valley RC,M40,00:40:45
EDWARDS, Simon,Belper Harriers,M40,00:41:02
LANDER, Nick,Erewash Valley RC,M50,00:41:14
ROWE, Chris,Matlock AC,M40,00:41:23
LOMAS, Chris,Unattached,M,00:41:33
BENNETT, Scott,Erewash Valley RC,M,00:42:00
NARBOROUGH, David,Amber Valley AC,M15,00:42:18
GILBERT, Chris,Belper Harriers,M40,00:42:36
COOPER, Reg,Unattached,M50,00:42:45
WATSON, Andrew,Erewash Valley RC,M,00:42:58
HALFORD, David,Unattached,M40,00:43:22
GARDNER, Joe,Notts AC,M40,00:43:31
HORTON, David,Belper Harriers,M40,00:43:31
BURRELL, Caroline,Trail Runners Assoc,W,00:43:36
JOHNSON, David,Unattached,M,00:44:07
STEVENS, Trevor,Unattached,M50,00:44:15
JEFFERY, Ken,Unattached,M40,00:44:27
BROOMHEAD, Ashley,Ripley RC,M50,00:44:40
MARRIOTT, Judith,Shelton Striders,W40,00:45:17
BOUNDS, Rob,Unattached,M,00:46:46
ALLEN, Craig,Belper Harriers,M,00:46:54
GODBER, Edward,Heanor RC,M,00:47:15
ALLEN, Ken,Notts AC,M60,00:47:31
WOOLISCROFT, Stephen,Dark Peak Fell Runners,M,00:48:12
DAVIES, Ian,Unattached,M50,00:49:05
GOULD, David,West Bromwich Harriers,M50,00:49:22
WRIGHT, Tim,Erewash Valley RC,M40,00:50:41
JEFFERY, Ben,Unattached,M,00:50:58
BRIDGEN, Elizabeth,Erewash Valley RC,W40,00:51:29
HOWARD, Lynda,Retford AC,W40,00:52:10
MOAKES, Laetitia,Sutton In Ashfield HAC,W,00:52:34
HEWINS, D,South Leicester RC,M,00:54:28
STORK, Robert,Unattached,M50,00:55:01
SCATTERGOOD, Colin,Hatton Darts,M60,00:59:58
BIRCH, Carole,Wirksworth RC,W40,01:00:46
TAATILA, Tiina,Unattached,W,01:01:55
NEEDHAM, Paula,Unattached,W40,01:01:55
HODGSON, Karen,Erewash Valley RC,W40,01:09:26
