name,club,category,time
ROBERTS, Owen Huw,Eryri Harriers,Junior Men,00:55:03
STEINEGGER, Karl,Ambleside AC,Senior Men,00:55:44
CLIFFE, Martin,Eryri Harriers,Men >40,00:56:05
EDWARDS, Simon,Buckley Runners,Men >40,00:57:03
BELLAMY, Stewart,Mercia Fell Runners,Men >40,00:59:17
COLLISTER, Dan,Unaffiliated,Senior Men,00:59:19
POWELL, Anthony,Maldwyn Harriers,Men >40,00:59:54
EVANS, Tristan,Meirionnydd Running Club,Senior Men,01:00:34
ANTHONY, Richard,Aberystwyth AC,Senior Men,01:00:47
AP DYFRIG, Rhodri,Aberystwyth AC,Senior Men,01:00:58
TOOGOOD, Steve,Buckley Runners,Men >50,01:02:24
POWELL, Dave,Aberystwyth AC,Men >50,01:02:35
BELSHAW, Micheal,Eryri Harriers,Men >50,01:02:46
GRANT, Miranda,Hunters Bog Trotters,Senior Women,01:02:57
EDWARDS, Justin,Buckley Runners,Junior Men,01:03:02
RANDELL, Jeremy,Meirionnydd Running Club,Men >50,01:03:12
HUGHES, Lenny,Maldwyn Harriers,Men >50,01:03:49
PRITCHARD, Andy,Buckley Runners,Men >40,01:04:16
BEECHER, Katie,Mynydd Ddu,Senior Women,01:04:28
PORTER JONES, Gary,Eryri Harriers,Men >40,01:04:53
MARTIN, Rob,Maldwyn Harriers,Men >50,01:05:26
JONES, Alan,Meirionnydd Running Club,Senior Men,01:05:55
YATES, Andrew,Meirionnydd Running Club,Men >50,01:08:21
HUGHES, Kenneth Elfyn,Meirionnydd Running Club,Senior Men,01:08:32
EVANS, Dylan,Meirionnydd Running Club,Men >50,01:08:38
FLETCHER, Glyn,Maldwyn Harriers,Men >50,01:08:48
ELLIOT, David,Meirionnydd Running Club,Senior Men,01:08:54
COLE, Katie,Unaffiliated,Senior Women,01:09:24
BARKER, Louise,Aberystwyth AC,Women >40,01:09:41
TAYLOR, Chris,Mercia Fell Runners,Men >60,01:10:16
LEWIS, Huw,Buckley Runners,Men >50,01:10:34
LOVELUCK, Steve,,Men >40,01:11:00
HINDLE, Neil,Welsh Fell Running Association,Men >60,01:11:11
FRANCIS, Ricky,Meirionnydd Running Club,Men >40,01:11:34
LOVELUCK, Anneliese,,Women >40,01:12:37
PALMER, Mark,Mynydd Du,Men >50,01:14:39
TOWILL, Jenny,Unaffiliated,Senior Women,01:14:53
ELLIS, Andrew,Cerist Triathlon Club,Men >40,01:14:55
ROWLANDS, Glyn,Meirionnydd Running Club,Men >50,01:16:40
O'SULLIVAN, Kate,Aberystwyth AC,Women >50,01:17:42
JONES, Dei,Eryri Harriers,Men >60,01:18:18
LLOYD, Stephen,Unaffiliated,Senior Men,01:19:46
EVANS, Goronwy,Aberystwyth AC,Men >50,01:20:37
TAYLOR, John,Cerist Triathlon Club,Men >50,01:21:04
EVANS, Maldwyn,Eryri Harriers,Men >50,01:21:20
EDWARDS, Juliet,Meirionnydd Running Club,Women >50,01:21:52
HODGSON, Tony,Meirionnydd Running Club,Men >60,01:23:00
WILLIAMSON, Jennifer,Eryri Harriers,Senior Women,01:25:31
DONOGHUE, Paul,Buckley Runners,Men >40,01:25:40
EVANS, Kevin,Meirionnydd Running Club,Men >50,01:27:32
MORRIS, John,Buckley Runners,Men >70,01:27:43
RICE, Dai,Meirionnydd Running Club,Men >60,01:29:51
HUGHES, Mike,Denbigh Harriers,Men >50,01:29:56
FLETCHER, Alexandra,Eryri Harriers,Senior Women,01:30:22
EVANS, John,Aberystwyth AC,Men >60,01:31:15
