name,club,category,time
Stuart Bond,Dark Peak Fell Runners,Male,26:35:11
Chris Birchall,Leeds City AC,Male,28:03:74
Carl Bell,Howgill Harriers,Male,28:15:54
Tom Sessford,Keighley & Craven,Male,30:56:30
Mick Green,Horwich AC,MV40,32:40:49
Paul Figg,North York Moors AC,MV40,33:36:75
Mick Hill,Doss AC,Male,34:05:63
Tom Wright,N/a,Male,34:58:54
Adrian Baker,Penistone F.R.,MV40,35:54:47
Mark Richmond,Ilkley Harriers,Male,36:35:57
Brian Davey,Southport Waterloo A.C.,MV50,36:54:59
Fraser Livesey,Howgill Harriers,MV40,37:07:37
Eddie Close,Howgill Harriers,Male,37:20:74
John M. Orrell,Blackburn Harriers,MV40,38:22:57
Brett Weeden,Keighley & Craven,MV50,38:25:39
Paul Tuson,Helm Hill,MV50,38:56:48
Elliott Lorimer,FRA,Male,41:03:96
Jim Fisher,Howgill Harriers,MV50,41:12:43
Paul Sessford,Keighley & Craven,MV40,41:21:62
Neil Barrett,Bingley,MV40,41:47:99
Gerald Packford,FRA,Male,42:03:42
Peter Knapton,FRA,MV40,42:17:22
Neil Dyson,Ochil Hill Runners,MV60,43:39:84
Fiona Glen,Accrington Road Runners,Female,44:19:44
Alistair Lorimer,Hunters Bog Trotters,MV60,45:16:87
Angela Shuttleworth,Howgill Harriers,LV50,48:48:35
Bryan Pycroft,FRA,MV70,52:42:68
