name,club,category,time
Stephen Brock,Wharfedale,M,27:22:00
Luke Maude,Skipton AC,MU23,27:40:00
Christopher Loftus,K & C,M40,27:46:00
Sam Haggar,Wharfedale,MU23,28:28:00
Marc Sennett,Wharfedale,M,28:32:00
Martin Peace,Bingley,M40,28:47:00
Jason Hemsley,Wharfedale,M40,28:51:00
Harry Muir,Wharfedale,MU16,28:53:00
John Lockwood,Wharfedale,MU18,29:40:00
Dave Evans,K & C,M,30:30:00
Lukas Lee,K & C,M45,30:32:00
Sam Dalby,Settle Harriers,M,30:35:00
Barry Scott,,M40,30:42:00
Josh  Harris,,M,30:47:00
Andrew Holland,,M45,30:52:00
Graham Bird,Wharfedale,M45,31:04:00
Shane Beaumont,K & C,M,31:07:00
Chris Jones,Wharfedale,M45,31:11:00
Matty Barnes,,M45,31:17:00
Jim Roberts,Wharfedale,M40,31:18:00
Ben Joynson,Ilkley,M,31:49:00
Nigel Weaver,Clayton Le Moors,M50,32:19:00
Stuart McAleaver,Marsh Harriers,M,32:36:00
Molly Ralphson,Trawden AC,F,32:45:00
Michael Griffin,Wharfedale,M40,32:49:00
Chris Smedley,Barlick,M40,32:59:00
Kate Archer,Ilkley,F,33:02:00
Simon Farrar,K & C,M45,33:09:00
James Bancroft,Marsh Harriers,MU23,33:11:00
Matthew Hird,Wharfedale,M,33:23:00
Simon Franklin,Horsforth,M45,33:24:00
David Copping,K & C,M45,34:07:00
Anthony Rowling,Routes Cycles,MU23,36:19:00
Harry Atkinson,Bingley,M60,36:31:00
Andrew Mark Dugdale,Clayton Le Moors,M50,36:55:00
Tony Guise,Wharfedale,M40,36:59:00
Claire Smurthwaite,K & C,F40,37:09:00
Fionnuala Swann,Trawden AC,F40,37:11:00
John Thompson,Wharfedale,M55,37:20:00
Fiona Greening,Wharfedale,F40,37:24:00
Martin Uren,,M40,37:33:00
Graham Breeze,Wharfedale,M65,37:40:00
Richard Butter,K & C,M,37:53:00
Stephen Fish,Clayton Le Moors,M56,37:54:00
Emma Dodd,Wharfedale,F,37:57:00
Katherine Kirkham,Wharfedale,F,38:00:00
Rob Myers,Wharfedale,M55,38:05:00
Jo Hollindrake,,MU23,38:29:00
Simon Llloyd,K & C,M40,38:30:00
Lorna Hubbard,K & C,F,38:32:00
Raj Madhas,Wharfedale,M45,38:46:00
Paul Wilson,Wharfedale,M50,38:47:00
Hannah Thom,K & C,FU16,39:08:00
Stuart Johnson,,MV40,39:10:00
Andrew Firth,Clayton Le Moors,M55,39:37:00
Lynn Whittaker,Wharfedale,F50,39:49:00
Dawn Denton,Wharfedale,F40,40:33:00
Peter Dugdale,Clayton Le Moors,M55,40:55:00
Janine Pickard,,F45,41:22:00
Sally Ralphson,Trawden AC,FU16,42:55:00
Michael Frost,Clayton Le Moors,M55,43:10:00
Anne Handley,Wharfedale,F45,43:38:00
Catherine Mercer,,F45,43:59:00
Peter Wilson,,M55,44:00:00
Chris Wordsworth,Otley,M,45:20:00
Diane Whiteoak,K & C,F45,45:25:00
Judith Ellis,K & C,F50,45:29:00
Simon Bridge,,M45,47:39:00
Caroline Harrison,Wharfedale,F40,47:43:00
Elizabeth Ashton,Otley,F40,48:06:00
Fraser Lightweight Hardie,K & C,M45,DNF
