name,club,category,time
SCOTT, James,,M,00: 40:29
BELL, Carl,Howgill Harriers,M,00:31:49
SAKER, Graeme,Tonbridge,MV45,00:32:14
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:33:18
FRENCH, John,Eden Runners,M,00:33:35
WATHAN, Paul,Eryri,M,00:33:36
MIKKELSEN-BARRON, Martin,Borrowdale F.R.,M,00:33:51
ANGUS, Steve,Border Harriers,MV40,00:33:59
CLAYTON, Emma,Bingley H & AC,L,00:34:36
BEETHAM, John,Keswick AC,M,00:34:47
FREEMAN, Steve,Ambleside A.C.,MV45,00:34:50
LABRAM, Anthony,Eden Runners,MV40,00:34:57
BYRNE, James,Ambleside A.C.,M,00:35:01
WARE, Sam,Eden Runners,M,00:35:13
WAKELEY, Bryan,,M,00:35:16
TUDDENHAM, Robin,Todmorden Harriers,MV40,00:35:49
BONE, Steve,Tri Lakeland,M,00:35:54
PENN, Marc,Blengdale Runners,M,00:36:00
PEARSE, Gary,Blackburn Harriers,MV40,00:36:15
NICOLL, John,Keswick AC,M,00:36:23
THOMPSON, Andy,Eden Runners,M,00:36:24
HANNA, Patrick,Howgill Harriers,JM,00:36:25
PRICE, Huw,Bowland Fell Runners,MV45,00:36:32
HANNA, Alistair,Howgill Harriers,JM,00:36:33
KENDALL, Graham,Keswick AC,M,00:36:36
COOPER, Phil,Howgill Harriers,MV40,00:36:43
WINN, Jackie,Ellenborough RC,MV60,00:36:52
MULGREW, Gerard,Ellenborough RC,MV40,00:37:00
ARMITAGE, Luke,Eden Runners,M,00:37:04
WINSKILL, Phil,Keswick AC,M,00:37:05
MOFFAT, Robert,Howgill Harriers,M,00:37:05
OWENS, Garry,Northumberland Fell Runners,MV50,00:37:12
SHEPPARD, Darren,Framlingham Flyers,MV40,00:37:13
COOPER, Phil,Eden Runners,M,00:37:14
BOYLE, John,Cumberland F.R.,MV40,00:37:21
FRAMPTON, Duncan,,MV50,00:37:31
EDMONDSON, Billy,Ellenborough RC,JM,00:37:34
PATTISON, Gavin,Ellenborough RC,M,00:38:09
ASHWORTH, Stephen,,M,00:38:10
MARTINDALE, Andrew,Wigton Road Runners,MV40,00:38:19
WYNNE, Rob,Keswick AC,MV45,00:38:30
CURRAN, John,Keswick AC,MV45,00:38:40
NEWTON, Lee,Keswick AC,M,00:38:42
BREWER, Chris,Keswick AC,MV40,00:38:49
KIVLEHAN, Bernard,Northumberland Fell Runners,MV50,00:38:57
KNOWLES, Paul,Ambleside A.C.,MV40,00:39:03
TYSON, Jim,Ambleside A.C.,M,00:39:04
HODGSON, Barry,Ellenborough RC,MV55,00:39:07
KEMP, Peter,Ellenborough RC,M,00:39:22
RODGER, Andy,Derwent AC,MV45,00:39:27
MCDOUGALL, Ian,Cumberland AC,MV45,00:39:29
BARKER, Michael Gordon,Keswick AC,MV40,00:39:36
BRIDGE, Karen,Eden Runners,LV40,00:39:46
MOFFAT, Graham,Howgill Harriers,MV50,00:39:51
MYATT, John,Bahrain RR,MV50,00:39:54
DAVIS, Tony,Derwent AC,MV50,00:40:03
STOUT, Mark,,M,00:40:10
DUFFY, Declan,Bowland Fell Runners,MV50,00:40:21
CARTER, Julie,Keswick AC,LV45,00:40:27
JONES, Rob,Keswick AC,M,00:40:31
DREDGE, Bob,Mercia Fell Runners,MV55,00:40:36
IVINSON, David,,M,00:40:48
BAGNESS, Claire,Wooler,LV45,00:40:51
STEWART, Alan,Tri Lakeland,MV40,00:40:57
UNWIN, Richard,Keswick AC,MV55,00:41:05
DOBSON, Paul,Wigton Road Runners,MV45,00:41:20
NATTRASS, Chris,Cumberland F.R.,MV45,00:41:22
STRONG, Edward,,M,00:41:25
NOBLE, Simon,Keswick AC,MV45,00:41:27
HORNE, Ian,Eden Runners,MV45,00:41:32
LIVESEY, Fraser,Howgill Harriers,MV50,00:41:38
LYNCH, Gary,Ellenborough RC,MV40,00:41:38
PRESCOTT, David,Derwent AC,MV40,00:41:39
SHAW, Nick,Keswick AC,M,00:41:46
HORNE, John,Keswick AC,MV50,00:42:04
GRAHAM, Libbie,Keswick AC,L,00:42:17
MATTINSON, Jenn,Howgill Harriers,L,00:42:37
BALLANTYNE, Mary,Eden Runners,LV40,00:42:38
BURNS CASSELL, Mark,Eden Runners,M,00:42:39
ELAND, Andrew,Tri Lakeland,M,00:43:05
HARDISTY, Shaun,Eden Runners,MV40,00:43:07
ULYATT, Ellie,Derwent AC,JL,00:43:09
DOWNIE, Jim,Keswick AC,MV60,00:43:11
MARSTON, Clare,Eden Runners,L,00:43:17
DAVIS, John,,M,00:43:22
TODD, Lois,Wigton Road Runners,L,00:43:23
KIRBY, Alex,Arragon Tri,M,00:43:50
MARSTON, Pete,Cumberland F.R.,M,00:43:54
MORGANS, Gemma,Eryri,L,00:43:56
HENDERSON, Barrie,Arragon Tri,M,00:44:04
ROACHE, Adele,Howgill Harriers,LV50,00:44:07
BETHWAITE, Hannah,Ellenborough RC,JL,00:44:26
WALKER, Andrew,Eden Runners,MV50,00:44:31
HIND, Mike,Borrowdale F.R.,MV60,00:44:48
CALLADINE, Peter,Saddleworth Runners,MV55,00:44:50
SHAW, John,Keswick AC,MV45,00:45:01
WYATT, Steve,,MV50,00:45:13
WAKEFIELD, Angela,Keswick AC,L,00:45:23
TAPODI, Melanie,Tri Lakeland,L,00:45:26
SLATTERY, Rachel,Keswick AC,LV40,00:45:35
MCCREA, Sarah,Border Harriers,L,00:45:36
LITTLE, Chris,,MV45,00:45:37
WOOLRIDGE, John,Border Harriers,MV60,00:45:52
GILCHRIST, Patric,Keswick AC,MV60,00:46:09
LOWERY, Tony,Eden Runners,MV40,00:46:13
BURNS, Gary,Horsforth Fellandale,MV40,00:46:21
BEAUVAIS, Clive,Ranelagh Harriers,MV65,00:46:33
OWENS, Grant,,M,00:46:41
MARSHALL, Holly,Eden Runners,L,00:46:59
JACOB, Hilary,Keswick AC,LV40,00:47:01
SHAW, Diane,Keswick AC,LV45,00:47:08
WOOD, Jenna,Howgill Harriers,L,00:48:07
HELLIWELL, William,,MV60,00:48:15
MALARKEY, Lesley,Keswick AC,LV60,00:48:19
PARKER, Andrew,Ellenborough RC,MV45,00:48:35
DOUGLAS, Gill,Eden Runners,LV50,00:48:45
BROWN, Louise,Keswick AC,LV40,00:48:50
TICKNER, Richard,Cumberland F.R.,MV50,00:48:54
TYSON, Pauline,Howgill Harriers,LV45,00:49:05
LAYCOCK, Jane,Ambleside A.C.,LV60,00:49:21
TAYLOR, Peter,Cumberland F.R.,MV70,00:49:47
LEWIS, Menna,Howgill Harriers,LV50,00:49:50
BOOTH, Sue,Cumberland F.R.,LV45,00:49:51
UNWIN, Elaine,,LV45,00:50:18
SHUTTLEWORTH, Angela,Howgill Harriers,LV50,00:50:42
HAWLEY, Philip,Cumberland AC,MV55,00:51:16
SHARPLES, Gill,Eden Runners,LV45,00:51:21
CROMAR, Steve,Dundee Hawkhill,MV70,00:52:04
HAWLEY, Margaret,Cumberland AC,LV50,00:52:18
BURNS, Carolyn,,L,00:52:34
BRIDGE, Maureen,Keswick AC,LV60,00:52:45
GILMORE, Suzanne,,L,00:52:50
