name,club,category,time
Tony Thornton,,Runner,00:01:14
Gordon Fletcher,,Runner,00:01:19
Bob Evans,,Bike,00:01:26
Andy Evans,,Bike,00:01:27
Jess Bagnall,,Bike,00:01:27
Annie Carrington,,Runner L,00:01:29
Mathew Wrigglesworth,,Bike,00:01:31
Paul McDonald,,Bike,00:01:31
Chloe Crossley,,Bike,00:01:52
Alex Pilkington,,Bike,00:01:56
Henry Pilkington,,Bike,00:01:56
Emily Crossley,,Bike,00:02:20
Ian Crossley,,Bike,00:02:20
Simon Spensley,,Bike,00:02:20
Heidi Pattison,,Horse,00:02:39
Nia Sergent,,Horse,00:02:39
Jemma Hortan,,Horse,00:02:40
Charlie Hickson,,Bike,00:02:45
Freddy Spensley,,Bike,00:02:45
Hannah Mateo On Baluq,,Horse,00:02:47
Kelly Philipson On Jack,,Horse,00:02:47
Alexander Bruce,,Horse,00:02:50
Angela Brock On Charlie,,Horse,00:02:50
Emma Hewitt On Trooper,,Horse,00:02:50
Rachael Minney,,Horse,00:02:50
Jane Ellison-Bates On Hercules,,Horse,00:03:35
Linda Hoyle On Magic,,Horse,00:03:35
