name,club,category,time
HOLLOWAY, Darren,Pennine FR,M,00:34:53
COOPER, Shaun,Shelton Striders,M,00:35:01
KENCHINGTON, Andrew,B'ham Athletics & Tri Club,M40,00:35:40
FOWLER, Simon,Unattached,M40,00:35:59
NORTHALL, Peter,Bristol Univ AC,M,00:36:05
SMITH, Gordon,Hatton Darts,M,00:36:20
FLEMING, Peter,Unattached,M50,00:36:22
PERRY, Kevin,Unattached,M40,00:36:53
HALL, Robert,Uttoxeter RR,M,00:37:05
RAYNOR, Tim,Mansfield H&AC,M40,00:37:20
OTHER, A N 1,, ,00:38:03
TARGETT, Paul,Fell Ponies,M40,00:38:03
COVELL, Keith,Derbyshire F&RS,M40,00:38:56
HALL, Tim,Unattached,M40,00:39:29
WARDLE, Chris,Wirksworth RC,M,00:39:51
KENYON, Andy,Erewash Valley RC,M40,00:40:05
WHITT, Graham,Notts Police AC,M,00:40:15
ALLEN, Craig,Belper Harriers,M,00:40:22
LEE, Diane,Matlock AC,W,00:40:31
GOULD, Emma,Unattached,W,00:40:49
DRUMMOND, Robert,Unattached,M,00:40:57
MCMAHON, Gary,Redhill Road Runners,M50,00:41:13
COOPER, Nicholas,Shelton Striders,M50,00:41:20
BRYAN, Jonathan,Ripley RC,M40,00:41:45
ASPINALL, Claire,Pennine FR,W,00:42:22
JEFFERY, Ken,Unattached,M40,00:42:37
WRIGHT, Tim,Erewash Valley RC,M40,00:42:40
BIRCH, John,Matlock AC,M50,00:43:15
COOPER, Reg,Unattached,M50,00:43:23
SHARMAN, Suzanne,Pudsey & Bramley,W,00:44:19
CALLAGHAN, Lynne,Trentham RC,W,00:44:20
LINNELL, Bertie,Unattached,JM,00:44:29
HEMPSALL, Theresa,Belper Harriers,W40,00:44:34
ALLEN, Ken,Notts AC,M60,00:44:39
BRIERTON, Ben,Unattached,M,00:44:50
BROADHEAD, Richard,Ashbourne RC,M40,00:44:51
BELHOMME, John,Ashbourne RC,M50,00:45:23
STEVENSON, Luke,Shelton Striders,JM,00:45:37
SCOTT, Caroline,Sinfin RC,W,00:45:39
STEVENSON, Wayne,Unattached,M40,00:45:40
GROVES, Steve,Holme Pierrepont RC,M,00:46:12
PATRICK, Dave,Ashbourne RC,M40,00:46:31
GOULD, David,West Bromwich Harriers,M50,00:46:31
SAWYER, Joe,Unattached,M,00:46:43
HOPKINSON, Carl,Ripley RC,M40,00:46:57
CHESTER, Andy,Unattached,M,00:46:57
GUEST, Philip,Unattached,M40,00:47:01
WAINWRIGHT, Alison,Unattached,W40,00:47:02
NAYLOR, Kevan,Barrow Runners,M40,00:47:20
CAMPBELL, Rod,Cheadle RC,M60,00:47:39
RIPLEY, Helen,Sinfin RC,W40,00:47:54
HIBBERT, Trevor,Unattached,M,00:47:54
SOIRIS, Helen,Holme Pierrepont RC,W40,00:48:24
DEWICK, Stephen,Stilton Striders,M40,00:48:52
MACALISTER, Andy,Unattached,M40,00:49:08
PEGRAM, Richard,Wirksworth RC,M40,00:49:14
YOUNG, Graham,Sinfin RC,M60,00:49:20
CHETWYND, Alan,Unattached,M50,00:49:43
O'HANLON, Eamon,Burton AC,M40,00:49:46
WELLS, Stephen,Shelton Striders,M,00:49:48
NAYLOR, James,Little Eaton Hornets,M50,00:49:49
CHETWYND, Harry,Unattached,M18,00:49:54
CRESSWELL, Catherine,Ripley RC,W,00:50:02
TOWER, Richard,Unattached,M50,00:50:12
SPENCER, Peter,Milltown Milers,M50,00:50:29
KEEN, Adrian,Long Eaton RC,M50,00:51:14
COLLINS, Graham,Milltown Milers,M50,00:51:14
STEVENSON, Julie,Shelton Striders,W40,00:51:14
LYTHGOE, Peter,Unattached,M50,00:51:58
RICHARDS, David,Formula One RC,M50,00:52:03
BUSH, John,Sinfin RC,M60,00:52:11
KEEGAN, David,Shelton Striders,M60,00:52:24
RILEY, Tony,Sutton In Ashfield HAC,M50,00:53:04
COWLISHAW, Damian,Long Eaton RC,M40,00:53:10
SCATTERGOOD, Colin,Hatton Darts,M60,00:54:22
POWIS, Bill,Ripley RC,M50,00:54:24
BALL, Stephen,Sutton In Ashfield HAC,M60,00:54:36
ABBOTT, Phil,Long Eaton RC,M,00:54:42
YOUNG, Paul,Unattached,M,00:54:55
WALLIS, Ian,Long Eaton RC,M40,00:55:24
GRIFFITHS, Martin,Dark Peak Fell Runners,M,00:55:52
HEITHUS, Julie,Sinfin RC,W40,00:56:00
EDWARDS, Mick,Dark Peak Fell Runners,M60,00:56:56
BIRD, Michael,Sutton In Ashfield HAC,M50,00:57:05
TAYLOR, Sue,Cheadle RC,W50,00:57:38
