name,club,category,time
Ricky Lightfoot,Ellenborough AC,M,11:50:00
Rhys Findlay-Robinson,Dark Peak Fell Runners,M,11:58:00
Steve Hebblethwaite,Keswick AC,M,12:24:00
Martin Mikkelsen-Barron,Borrowdale Fell Runners,M,12:35:00
Darren Block,Cumberland Fell Runners,M,13:11:00
Howard Seal,Cumberland Fell Runners,MV40,13:16:00
Chris Knowles,Ellenborough AC,MV50,13:55:00
Matthew Aleixo,Unattached,MU23,14:24:00
Richard Butler,Unattached,M,14:44:00
Peter Newton,Ann Arbor Track Club, USA,M,14:59:00
Brian Thompson,Cumberland Fell Runners,MV50,15:24:00
Lee Tyrer,Unattached,MU23,15:28:00
Phil Clayton,Black Combe Runners,MV40,15:28:00
Brian Cooper,Perth Road Runners,M,15:31:00
Colin Graham,Unattached,M,15:35:00
Ryan Parker,Cumberland Fell Runners,M,15:37:00
Ricky Fee,Ellenborough AC,M,16:08:00
Philip England,M.D.C. (Llandeilo),MV50,16:16:00
Lyn Thompson,Keswick AC,LV50,16:29:00
Rob Newton,Pickering,M,16:55:00
Kate Apps,Cumberland Fell Runners,L,17:01:00
Neil Atkinson,Cumberland Fell Runners,MV40,17:22:00
Paul Mason,Cumberland Fell Runners,MV50,17:23:00
Ali Keats,Unattached,LV50,17:28:00
Claire Russell,Cumberland Fell Runners,LV40,17:39:00
Graham Watson,F.R.A.,MV50,18:27:00
Cai England,Unattached,MU23,19:15:00
Jennie Chatterley,Cumberland Fell Runners,LV40,19:35:00
Max Richards,Unattached,MU23,19:46:00
Claire Parker,Pennine Fell Runners,LV40,20:00:00
Andrew Hetherington,Eden Runners,M,20:02:00
Sandra Mason,Cumberland Fell Runners,LV50,20:06:00
Caroline Cunningham,Borrowdale Fell Runners,L,20:18:00
Sue Ashley,Keswick AC,LV60,20:46:00
Jane Mottram,Cumberland Fell Runners,LV50,21:16:00
Dot Patton,Cumberland Fell Runners,LV50,22:20:00
David Morgan,Cumberland Fell Runners,MV60,23:02:00
John Taylor,Unattached,MV50,23:25:00
Debbie Watson (late Start),Unattached,LV50,23:29:00
Jonathan Mowday,Unattached,MU23,24:42:00
Stephen Watson,Cumberland Fell Runners,MV70,27:13:00
