name,club,category,time
HUGHES, Glenn,SERPENTINE RUNNING CLUB,,00:16:59
HUMPHREY, Sam,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:17:42
DALE, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:17:51
POLINI, Josselin,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:17:54
LASSONDE, Fabien,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:19
SUMMERS, Andy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:32
MARSHALL, Matthieu,OXFORD CITY ATHLETICS,,00:18:43
BRYERS, Dermot,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:48
MUTLOW, Daniel,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:57
BUCKLEY, Simon,SERPENTINE RUNNING CLUB,,00:19:02
BUDD, Tim,GLOSSOPDALE HARRIERS,,00:19:03
BROWATZKI, Bjorn,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:04
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:05
PATEL, Kirit,LONDON FRONTRUNNERS,,00:19:05
GILLANDERS, James,SERPENTINE RUNNING CLUB,,00:19:11
WHITMARSH, Robert,SERPENTINE RUNNING CLUB,,00:19:13
REEVES, Andrew,SERPENTINE RUNNING CLUB,,00:19:31
ADAMS, James,GUILDFORD & GODALMING A C,,00:19:36
POULTON, Christian,CAMBRIDGE HARRIERS,,00:19:41
PARSONS, Garry,LONDON FRONTRUNNERS,,00:19:49
DUGGAN, Sam,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:02
GAIMSTER, Paul,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:07
BACKHOUSE, Stuart,RYDE HARRIERS,,00:20:13
BENNETT, Simeon,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:15
FORREST, Mark,LONDON FRONTRUNNERS,,00:20:18
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:19
CHAMBERS, Christopher,EASTLEIGH RUNNING CLUB,,00:20:21
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:27
BEWLEY, James,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:47
SARRAMIAN, Victor,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:56
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:57
JOHNSON, Ben,UNATTACHED (VENTNOR),,00:21:03
BLACKWELL, Tom,RYDE HARRIERS,,00:21:05
CULLINAN, Shane,LONDON FRONTRUNNERS,,00:21:08
KEENAN, John,LONDON FRONTRUNNERS,,00:21:09
OWEN, Andrew,LONDON HEATHSIDE,,00:21:11
PIPPARD, Rhys,SERPENTINE RUNNING CLUB,,00:21:17
WILMOTT, Peter,ISLE OF WIGHT ROAD RUNNERS,,00:21:29
CLEMENT, Leon,LONDON FRONTRUNNERS,,00:21:32
DOHREN, Mandy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:21:37
MARSHALL, Peter,OXFORD CITY ATHLETICS,,00:21:42
HAYER, Karlwinder,LONDON FRONTRUNNERS,,00:21:42
JOYCE, Fergal,LONDON FRONTRUNNERS,,00:21:43
JONES, Bryan,RYDE HARRIERS,,00:21:50
MEALLING, Paul,UNATTACHED,,00:21:52
WOLOHAN, Malachy,VICTORIA PARK & TOWER HAMLETS,,00:21:54
THOMAS, Rachel,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:22:01
RANN, Harry,ISLE OF WIGHT A.C.,,00:22:06
STANTON, Ben,SERPENTINE RUNNING CLUB,,00:22:10
GOODING, Roger,SPRINGFIELD STRIDERS,,00:22:11
SHEEL, Natasha,SERPENTINE RUNNING CLUB,,00:22:13
BROOKE, Nick,DORSET DODDLERS,,00:22:15
DIXON, Clem,CAMBRIDGE HARRIERS,,00:22:28
