name,club,category,time
Carl Bell,Howgill Harriers,,37:58:00
Phil Winskiil,Keswick Ac,,38:56:00
Alastair Weymouth,Border Harriers,,40:35:00
Sam Fisher,,,41:35:00
Ross Bannerman,Highland Hill Runners,,41:36:00
Chris Lightburn,,,42:22:00
Stephen Moffat,Howgill Harriers,,43:27:00
Philip Cooper,Howgill Harriers,,43:48:00
Robert Moffat,Howgill Harriers,,44:19:00
Olly Fielden,Cumberland Fell Runners,,44:24:00
Alastair Hanna,Howgill Harriers,,44:25:00
Jim Ratcliffe,Arragons Tri,,45:00:00
Arwel Roberts,Bitton Road Runners,,45:11:00
Patrict Hanna,Howgill Harriers,,45:28:00
Fraser Livesey,Howgill Harriers,,46:15:00
Peter Toag,Borrowdale,,46:27:00
Eddie Close,Howgill Harriers,,46:53:00
Steve Smith,Aberdeen AAC,,47:30:00
Bernard Kivelhan,NFR,,47:51:00
Andrew Cluuch,Chorley Harriers,,47:57:00
Shaun Graham,Eden Runners,,49:08:00
John Robson,A.D Ac,,50:08:00
Tony Tombs,,,50:15:00
John Davies,Eden Valley Mountaineering Club,,50:19:00
Shaun Haristy,Eden Runners,,50:24:00
Jim Coldwell,,,50:38:00
Alex Kirby,Arragons Tri,,50:56:00
Paul Jackson,Howgill Harriers,,51:06:00
Jennifer Mattinson,Howgill Harriers,,52:04:00
Steward Johnson,Helm Hill,,52:08:00
Lisa Newing,Bristol & West AC,,52:55:00
Jessica Bagnall,Settle Harriers,,54:50:00
George Armstrong,,,55:30:00
Denise Tunstall,Durham Fell Runners,,56:00:00
Mike Smith,Dub Runners,,57:11:00
Jenna Wood,Howgill Harriers,,58:35:00
Neil Dyson,Ochil Hill Runners,,59:47:00
Angela Shuttleworth,Howgill Harriers,,60:12:00
Janet E Priestly,Annan & District AC,,62:37:00
Nigel J Priestly,Annan & District AC,,62:37:00
Henna Lewis,Howgill Harriers,,62:41:00
Billy Milligan,,,65:30:00
Marianne Milligan,,,65:30:00
Iain Jamieson,,,66:00:00
Peter Williams,Kendal AC,,67:47:00
Jane Saul,NFR,,76:30:00
Nicola Davies,Borrowdale,,D.N.S
