name,club,category,time
STEELE, Chris,Borrowdale,,00:41:30
SWARBRICK, Steve,Bowland Fell Runners,,00:43:38
WATSON, Graham,,Senior Men Over 40,00:43:50
DEEGAN, Jonathan,Ambleside AC,Senior Men Over 40,00:44:25
BELL, Carl,Howgill Harriers,,00:44:42
MITCHAM, Jon,Skipton,Senior Men Over 50,00:46:18
LUXMOORE, Jamie,Keswick A C,,00:46:31
MCGOLDRICK, Mark,Wharfdale Harriers,,00:46:33
BAGGE, John,Helm Hill Runners,Senior Men Over 40,00:46:38
MOUNCEY, Andy,Settle Harriers,Senior Men Over 40,00:46:51
GRADWELL, Mike,,Senior Men Over 40,00:46:55
CHIPPENDALE, Mark,Bowland Fell Runners,Senior Men Over 40,00:47:07
TOWNSEND, David,Wigan Phoenix,Senior Men Over 40,00:47:23
PILKINGTON, Alex,Settle Harriers,Senior Men Over 40,00:47:42
COLEMAN, Jules,Lonsdale,Senior Men Over 40,00:47:45
POLLITT, Martyn,Burnden Road Runners,Senior Men Over 40,00:48:33
HAINE, Jonathan,,Senior Men Over 40,00:48:43
HORSLEY-SMITH, Martin,,,00:48:48
MCVEY, Alex,Horwich R Harriers,,00:49:05
DAVIES, Richard,Bowland Fell Runners,Senior Men Over 50,00:49:59
COTTAM, Mick,Garstang Running Club,Senior Men Over 40,00:50:02
BOWNESS, Anthony,,,00:50:13
CROWTHER, Andrew,Lonsdale,,00:50:24
HOLROYD, Martin,Borrowdale,Senior Men Over 40,00:50:36
HALSALL, Crispin,Bowland Fell Runners,Senior Men Over 40,00:50:44
FLEMING, Doug,Horwich R Harriers,Senior Men Over 50,00:50:52
WHITFIELD, Liz,Spectrum Striders,,00:51:12
DAINTITH, Phil,Spectrum Striders,Senior Men Over 40,00:51:21
WRIGLEY, Neil,Horwich R Harriers,Senior Men Over 50,00:51:24
CLOUON, Lee,Clem,,00:51:47
MATHER, Phil,,,00:51:54
MEADOWCROFT, Mike,Bowland Fell Runners,,00:52:06
TAYLER, Peter,Blackcombe,Senior Men Over 40,00:52:11
SLATER, Daz,Ambleside AC,,00:52:19
LOWE, David,FRA,Senior Men Over 40,00:52:27
MODLEY, Jack,Lonsdale,,00:52:28
LAYCOCK, Roger,Settle Harriers,Senior Men Over 50,00:52:42
MURPHY, Tim,Spectrum Striders,Senior Men Over 40,00:52:52
GORST, David,Lonsdale,Senior Men Over 40,00:52:57
WORSLEY, Steven,Highland Hill Runners,Senior Men Over 40,00:53:16
WHITELEY, Tim,Bowland Fell Runners,Senior Men Over 40,00:53:24
BOUTH, Pete,Clayton-le-moors Harriers,Senior Men Over 50,00:53:27
AITKEN, Terry,Ambleside AC,Senior Men Over 50,00:53:32
BROWNE, Rowena,Croc,Senior Ladies Over,00:53:53
BERRY, Andrew,Skipton,,00:55:14
DOWTHWAITE, Garry,Dallam,Senior Men Over 50,00:55:16
ELLWOOD, Pete,Settle Harriers,Senior Men Over 40,00:55:21
ADAIR, Neil,Spectrum Striders,,00:55:30
HUGHES, Isaline,Burnden Road Runners,Senior Ladies Over,00:55:41
HINDE, Andrew,Settle Harriers,Senior Men Over 50,00:55:42
WILSON, Richard,FRA,Senior Men Over 50,00:55:47
JACKSON, Paul,Howgill Harriers,,00:55:51
HURST, Stuart,Dallam,Senior Men Over 40,00:55:55
FOULDS, John,FRA,Senior Men Over 50,00:55:57
SIMEY, Michelle,,Senior Ladies Over,00:56:04
EHLEN, Brad,Spectrum Striders,,00:56:11
STEPHENSON, Les,Kendal A C,Senior Men Over 60,00:56:13
LEIGHTON, Peter,Horwich R Harriers,Senior Men Over 40,00:56:20
THOMPSON, Mike,,,00:56:32
MACKAY, Ranald,Spectrum Striders,Senior Men Over 40,00:56:33
SHUTTLE, Robert,Dallam,,00:56:35
EDGE, Michael,Wesham Road Runners,Senior Men Over 50,00:56:50
