name,club,category,time
LOBB, Huw,SERPENTINE RUNNING CLUB,,00:52:45
TORRY, Hugh,SERPENTINE RUNNING CLUB,,00:54:15
PHILLIPS, Richard,SERPENTINE RUNNING CLUB,,00:57:47
STIRK, Adam,GUILDFORD & GODALMING AC,,00:57:51
SPENCER, Stuart,BARROW RUNNERS,,00:58:05
GRICE, Zippy,STUBBINGTON GREEN RUNNERS,,01:02:02
TAYLOR, Andrew,SERPENTINE RUNNING CLUB,,01:02:03
CULLINAN, Shane,LONDON FRONTRUNNERS,,01:02:37
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,01:02:50
TOLL, Alex,BARROW RUNNERS,,01:02:52
HALL, Alan,SERPENTINE RUNNING CLUB,,01:03:16
EDGAR, James,SERPENTINE RUNNING CLUB,,01:03:23
BAILEY, Chris,HIGHGATE HARRIERS,,01:03:28
PARKER, Rodney,RYDE HARRIERS,,01:03:45
SANDERSON, Robin,HERNE HILL HARRIERS,,01:04:25
SMEETON, Nick,SERPENTINE RUNNING CLUB,,01:04:32
HARRISON, Wesley,SERPENTINE RUNNING CLUB,,01:04:50
BROOKE, Nick,YEOVIL TOWN RRC,,01:05:51
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,01:06:11
GUERAN, Daniel,STUBBINGTON GREEN,,01:06:19
THOMPSON, Richard,LOUGHTON A.C.,,01:06:27
CROSSLEY, Tony,EAST GRINSTEAD & DISTRICT A.C.,,01:06:32
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:06:39
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,01:06:42
TURNER, Samuel,SERPENTINE RUNNING CLUB,,01:06:43
GLOVER, Becky,SERPENTINE RUNNING CLUB,,01:06:48
WILKINSON, Holly,SERPENTINE RUNNING CLUB,,01:07:03
HALL, Chris,STUBBINGTON GREEN RUNNERS,,01:08:23
BROWN, Stephen,SERPENTINE RUNNING CLUB,,01:08:39
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:09:07
ARGENT, James,LONDON FRONTRUNNERS,,01:09:17
ALEXANDER, Fiona,SERPENTINE RUNNING CLUB,,01:09:19
HORSMAN, Calan,UNATTACHED (TW9 4BD),,01:09:32
WESTON, Martin,UNATTACHED (NEW MILTON),,01:09:46
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,01:09:49
GARNER, Simon,LONDON FRONTRUNNERS,,01:09:52
WILLIAMS, Julian,LONDON FRONTRUNNERS,,01:09:53
DAVIS, Steve,VEGAN RUNNERS,,01:10:01
PAPARO, Joshua,SERPENTINE RUNNING CLUB,,01:10:22
MASON, Andrew,SPRINGFIELD STRIDERS,,01:10:29
NEWTON, Geoff,TADWORTH A.C.,,01:10:36
WESTON, John,IPSWICH JAFFA RC,,01:11:07
