name,club,category,time
COLLINS, Matt,Mynyddwyr De Cymru,Senior Male,00:30:11
CALDWELL, Stephen,Chepstow,Senior Male,00:33:34
FISHER, Gavin,,MV40,00:33:35
FRANKLIN, Matthew,Bristol Orienteering Club,Senior Male,00:33:36
SUFF, Max,Hereford Couriers,MV40,00:34:16
TERRY, John,Westbury Harriers,Senior Male,00:34:25
KELSEY, Ben,Wells City Harriers,Senior Male,00:34:45
HALLETT, Clive,Bristol Orienteering Club,MV40,00:34:51
JONES, Jos,Aberystwyth AC,Senior Male,00:34:56
FEWS, Peter,N/A,MV50,00:35:00
CHARTERS, Brian,Exeter Harriers,MV40,00:35:11
WARD, Gregg,Westbury Harriers,Senior Male,00:35:12
GIBBISON, Ben,Dark Peak Fell Runners,Senior Male,00:35:32
GARDNER, Pete,WFRA,MV50,00:35:38
PROSSER, Clare,Wells City Harriers,Senior Female,00:36:02
SAUNDERS, Mark,Bristol Orienteering Club,MV50,00:36:42
SAVERY, Adrian,Thornbury Running Club,Senior Male,00:36:57
MALONEY, Paul,N/A,MV40,00:36:58
LEWIS, Neil,Hereford Couriers,MV40,00:37:09
HOWARD, Gareth,Westbury Harriers,Senior Male,00:37:19
BLACKMORE, Andrew,Mynyddwyr De Cymru,MV40,00:37:24
WILLIAMS, Peter,Mynyddwyr De Cymru,MV50,00:37:36
MARSHALL, Helen,Aberystwyth AC,Senior Female,00:37:42
BURKE, Wilf,Thornbury Running Club,MV50,00:37:47
DUNN, Andy,,Senior Male,00:37:50
KELSEY, Chris,Wells City Harriers,MV50,00:37:55
POWELL, Ifor,Westbury Harriers,MV40,00:37:57
MORLEY, Bryan,Weston AC,MV40,00:37:59
SCALLEN, Patrick,N/A,Senior Male,00:38:20
HUDSON, Richard,Avon Valley Runners,MV40,00:38:26
ATTWOOD, Clive,Westbury Harriers,MV50,00:38:37
GLEDSON, Jonathan,Town And Country Harriers,MV40,00:38:46
HARRNY, Steve,Lliswerry,MV40,00:38:52
CREBER, Andy,N/A,MV50,00:38:52
BROWN, Peter,Town And Country Harriers,MV60,00:38:58
JARRETT, Neale,Weston AC,MV40,00:39:02
RIDGLEY, Julian,Running Forever Running Club,Senior Male,00:39:09
HERINGTON, Steve,Hereford Couriers,MV60,00:39:10
THOMSON, Martin,Westbury Harriers,Senior Male,00:39:12
HATHERALL, Neil,Clevedon Ac,Senior Male,00:39:28
JONES, Angela,Mynddu,FV40,00:39:39
SIMMONS, Martin,Empire AC,MV50,00:40:07
CHADWICK, Paul,Wells City Harriers,MV50,00:40:09
HOGG, Tony,N/A,MV40,00:40:25
LONGHURST, Martin,Great Western Runners,MV50,00:40:33
BARNARD, Steve,N/A,Senior Male,00:40:58
SUMMERS, Lou,Chepstow Harriers,FV40,00:41:15
BARRETT, Esther,Chepstow,Senior Female,00:41:25
HARGREAVES, John,Great Western Runners,MV50,00:41:26
WARD, Carl,N/A,MV40,00:41:35
MORGAN, Nicki,Chepstow,FV40,00:41:35
SMART, Chris,Town And Country Harriers,MV50,00:41:50
ROACH, Shane,Cheddar Running Club,MV40,00:42:09
ASHTON, Gerry,Chepstow Harriers,MV50,00:42:28
HARRISON, Richard,N/A,MV40,00:42:36
WOODLAND, Lee,Cheddar Running Club,MV40,00:42:44
FINCH, Dick,Chepstow Harriers,MV60,00:42:46
ELVERD, Stephen,N/A,MV40,00:42:48
SPENCER, Joseph,Southville Running Club,MV40,00:43:12
MCDONOUGH, John,Town And Country Harriers,MV50,00:43:29
LAWSON, Vanessa,Chepstow Harriers,Senior Female,00:43:36
IVES, Andrew,Army Athletics,MV50,00:44:27
HUGHES, Richard,Westbury Harriers,MV40,00:44:30
DAVIES, Ioan,N/A,Senior Male,00:44:45
HALLING, Patrick,N/A,Senior Male,00:44:50
ADAMS, Mike,Bristol & West AC,MV60,00:44:58
ROWLAND, Rosina,Thornbury Running Club,FV40,00:45:34
TANNA, Laura,Westbury Harriers,Senior Female,00:46:09
HARLING, Joe,Vegan Runners,MV50,00:46:28
RANDELL, Paul,N/A,MV50,00:46:31
GREEN, Liz,Weston AC,FV60,00:46:58
BAYNHAM, David,N/A,Senior Male,00:47:07
TIMMINS, Trevor,N/A,MV50,00:47:15
NEWBY, Jonathan,Nailsea Runners,Senior Male,00:47:25
HOVERS, Kate,Brecon AC,FV50,00:48:01
GOODWIN, Jane,Westbury Harriers,FV40,00:48:10
EVANS, Pete,N/A,MV60,00:48:12
FAGG, Catherine,Nailsea Runners,FV50,00:48:58
BROWN, Rob,Chepstow Harriers,MV60,00:49:37
SHAW, Tilly,Nailsea Runners,Senior Female,00:49:45
WARRY, Phil,Bristol Orienteering Club,MV50,00:50:43
FAGG, Andy,Town And Country Harriers,MV50,00:51:19
THORNTON, Jane,Westbury Harriers,FV40,00:51:27
THORNTON, Eirian,Westbury Harriers,FV40,00:51:39
KELSEY, Helen,Wells City Harriers,FV50,00:53:26
ELVERS, Karen,Chepstow Harriers,Senior Female,00:55:31
ESCH, Adrian,N/A,Senior Male,00:55:48
STEINHARDT, John,,MV50,00:57:50
TIPLER, Mark,N/A,Senior Male,00:58:26
JONES, Annie,Nailsea Runners,FV50,00:59:20
ORR, Laurie,N/A,MV40,01:02:29
BATH, David,N/A,MV40,01:05:42
BATTERSBY, John,Mynyddwyr De Cymru,MV60,01:08:22
DEBNEY, Jane,N/A,FV40,01:08:23
BURKE, Jan,Thornbury Running Club,FV60,01:11:36
