name,club,category,time
Alfie Thompson,Leicester Coritanian AC,,00:19:35.72
Thomas Nelson,Wharfedale,,00:19:48.61
James Lund,Keighley & Craven AC,,00:20:03.15
Elliott Mattier,Eden Runners,,00:20:34.51
Jack Byrne,Helm Hill Runners,,00:20:54.43
Thomas Marchant,Pendle AC,,00:21:00.66
Jacob Steele,Dallam AC,,00:21:03.40
Martin Howard,Calder Valley Fell Runners,,00:21:15.67
Luke Bowen,Ambleside AC,,00:21:38.02
Oliver Gajdowski,Ambleside AC,,00:22:02.39
Holly Page,Dartford Harriers,,00:22:11.51
Lauren McNeil,Unattached,,00:22:32.69
Harry Shelbourne,Holmfirth Harriers,,00:22:38.83
Juliet Downs,Stockport Harriers,,00:22:56.15
Joe Starling,Mercia AC,,00:23:14.75
Jacob Aubrey,Helm Hill Runnners,,00:23:25.60
Lucy Byram,Holmfirth Harriers,,00:23:27.16
Amelia Lancaster,City Of Sheffield AC,,00:23:37.60
Erica Byram,Holmfirth Harriers,,00:23:42.25
Imogen Burrow,Helm Hill Runners,,00:23:48.65
Helen Thornhill,Buxton AC,,00:23:54.49
Lucy Haines,Ilkley Harriers,,00:24:02.34
Connie Hurton,Eden Runners,,00:24:27.60
Lily McGuinness,East Cheshire Harriers,,00:24:52.91
Shauna Williamson,Rossendale Harriers,,00:25:10.78
Vicki Merrick,Bingley Harriers,,00:25:23.62
Camilla Mcknespiey,Giffnock North,,00:26:11.09
Hannah Durkin,Ambleside AC,,00:28:23.85
Sarah Longshaw,Rossendale Harriers,,00:28:31.31
