name,club,category,time
DAVIES, Tim,Mercia Fell Runners Club,M,02:19:35
DAVIES, Andrew,Mercia,M,02:19:37
TAGGART, Lloyd,Dark Peak Fell Runners,MV40,02:22:09
GRAY, Karl,Calder Valley Fell Runners,MV40,02:23:27
PEARCE, Graham,Pudsey & Bramley AC,M,02:23:30
VALE, Pete,Mercia Fell Runners Club,M,02:23:54
STEELE, Chris,Borrowdale Fell Runners,M,02:25:14
HOPE, Rob,Pudsey & Bramley AC,M,02:25:22
PALMER, Mark,Mynydd-Du,MV40,02:25:28
HEPPLETHWAITE, Steve,Keswick Athletic Club,M,02:25:38
DAVIES, Jim,Borrowdale Fell Runners,MV40,02:27:20
ROBERTS, Richard,Eryri Harriers,M,02:27:58
DONNELLY, Morgan,Borrowdale Fell Runners,M,02:30:04
PYKE, Stephen,Staffs Moorlands,MV40,02:32:31
CALE, Steven,Shrewsbury AC,M,02:33:37
LEIGH, Nick,Pudsey & Bramley AC,M,02:34:16
AGGLETON, Hugh,MDC,M,02:34:26
PATTISON, Richard,Pudsey & Bramley AC,MV40,02:34:34
KAY, Darren,Pudsey & Bramley AC,M,02:36:30
SHAW, Martin,Mynydd-Du,M,02:36:34
HUNT, John,Dark Peak Fell Runners,MV40,02:36:48
ROBERTS, Mark,Borrowdale Fell Runners,MV40,02:39:16
CORNFORTH, Paul,Borrowdale Fell Runners,MV40,02:41:03
STEEDE, Jonny,Ballymena,M,02:41:09
ROBERTS, Matthew,Eryri Harriers,M,02:41:26
MURPHY, Tucker,Unattached,M,02:41:34
RIDOWAY, Iain,Eryri Harriers,M,02:41:41
MURRIN, Paul,Chepstow Harriers,M,02:42:29
STAFFORD, Roland W,Mercia Fell Runners Club,M,02:42:49
WARD, Dave,Borrowdale Fell Runners,M,02:43:54
GILBERT, Matthew,Wrexham Tri Club,M,02:44:15
CUNNINGHAM, Michael,Borrowdale Fell Runners,M,02:45:13
STOTT, Matt,Chepstow Harriers,MU23,02:45:14
STEVENS, Jason,Calder Valley Fell Runners,MV40,02:45:15
FORTES, Matthew,Eryri Harriers,M,02:45:22
DEVINE-WRIGHT, Patrick,Unattached,MV40,02:46:18
FINES, Helen,Calder Valley Fell Runners,L,02:46:23
MCQUEEN, James,Eryri Harriers,MV40,02:46:26
FLOWER, Crispin,Mynydd-Du,MV40,02:46:29
DAVIES, Ian,Keswick Athletic Club,M,02:46:59
OLDFIELD, Steve,Calder Valley Fell Runners,MV50,02:47:04
SMITH, Sam,Eryri Harriers,M,02:47:09
MADDAMS, Philippa,Keswick Athletic Club,L,02:47:35
GARDNER, Pete,WFRA,MV50,02:47:55
HOPE, Danny,Pudsey & Bramley AC,M,02:48:52
BELL, Steve,Dark Peak Fell Runners,MV40,02:49:00
JOHNSON, Bill,Calder Valley Fell Runners,MV40,02:50:20
BELLAMY, Stewart,Mercia Fell Runners Club,M,02:51:38
POLLITT, Martyn,Burnden Road Runners,MV50,02:51:40
LEE, Jackie,Eryri Harriers,L,02:51:56
HARDING, Kevin,Tring Running Club,MV50,02:52:35
