name,club,category,time
HODKINSON, Peter,Erewash Valley RC,M,00:30:57
COOPER, Shaun,Shelton Striders,M,00:32:58
JAMES, Edward,Belper Harriers,M,00:33:17
DAVIS, Kieran,Erewash Valley RC,M,00:33:23
FROST, Austin,Dark Peak Fell Runners,M,00:34:05
HOLLING, Tim,Belper Harriers,M,00:34:52
BAILEY, Kate,Staffs Moorlands,W,00:36:12
PILLING, Rob,Unattached,M,00:36:23
SADLER, Duncan,Road Runners Club,M40,00:36:52
RAYNOR, Tim,Mansfield H&AC,M40,00:36:54
BEST, Len,Pennine FR,M60,00:37:10
STUART, Paul,Steel City Striders,M40,00:37:14
GARDNER, Adrian,Unattached,M,00:37:18
MOORHOUSE, Mick,Matlock AC,M60,00:37:21
JACKSON, Thomas,Belper Harriers,M,00:37:24
KENYON, Andy,Unattached,M40,00:37:30
STORROW, Alan,UKNetrunner,M40,00:37:37
BOOT, Dave,Long Eaton RC,M40,00:37:40
HORTON, David,Belper Harriers,M40,00:37:57
HOWARD, Chris,Matlock AC,W40,00:38:15
MCMAHON, Gary,Redhill Road Runners,M50,00:38:16
WHITT, Graham,Notts Police AC,M,00:38:17
THURLOW, Neil,Derwent Runners,M,00:38:18
BOOTH, Christopher,Little Eaton Hornets,M40,00:38:23
WATSON, Andrew,Erewash Valley RC,M40,00:38:23
BLEAKMAN, Adam,Dark Peak Fell Runners,M,00:38:28
HYDE, Richard,Erewash Valley RC,M40,00:38:42
DUNNING, Charles,Unattached,M40,00:38:52
BROWNELL, John,Dark Peak,M40,00:38:59
BERESFORD, Luke,Unattached,M,00:39:11
EADON, Rob,Wirksworth RC,M,00:39:38
STEVENS, Trevor,Unattached,M50,00:39:41
WICKHAM, Steve,Erewash Valley RC,M50,00:39:56
COGINGS, Robert,Derby TC,M40,00:39:58
WYNNE, Anthony,Ashbourne TC,M40,00:40:00
KNOX, Jacqui,Ashbourne RC,W,00:40:05
GROCUTT, Bob,Unattached,M40,00:40:13
STEWART, Ceri,Wirksworth RC,W,00:40:28
HEWITT, Ian,Sinfin RC,M,00:40:32
COOPER, Reg,Unattached,M50,00:40:33
BIRCH, John,Matlock AC,M50,00:40:37
DUNCAN, Alastair,Ashbourne RC,M50,00:40:49
BOUNDS, Rob,Unattached,M40,00:40:58
PARKIN, Richard,Derwent Valley Orienteers,M40,00:41:03
BROOMHEAD, Ashley,Fell Runners Assoc,M50,00:41:16
EDWARDS, Jonathan,White Peak FR,M40,00:41:23
GROVES, Steve,Holme Pierrepont RC,M40,00:41:24
RAYNER, Simon,Unattached,M40,00:41:28
STEVENSON, Luke,Shelton Striders,M,00:41:30
CORKER, Richard,Unattached,M40,00:41:33
MELLOR, Andy,Unattached,M,00:41:35
DICK, Nicky,Matlock AC,W40,00:41:42
CHANG, William,Long Eaton RC,M,00:41:43
LANDER, Nick,Erewash Valley RC,M50,00:41:53
STEVENSON, Wayne,Shelton Striders,M40,00:41:56
BURCHELL, Paul,Long Eaton RC,M50,00:41:58
CARE, Angharad,Unattached,W,00:42:00
DAVIES, Geraint,Staffs Moorlands,M,00:42:13
WRIGHT, Tim,Erewash Valley RC,M40,00:42:16
HEMPSALL, Theresa,Belper Harriers,W40,00:42:23
KUSZYNSKI, Michael,Matlock AC,M50,00:42:25
BIRD, Jonathan,Shelton Striders,M,00:42:38
NAYLOR, Kevan,Barrow Runners,M40,00:43:01
ALLINSON, Clive,Long Eaton RC,M40,00:43:06
JOHNSON, David,Fell Runners Assoc,M,00:43:12
JEFFERY, Ben,Unattached,M,00:43:14
BURRELL, Caroline,Trail Runners Assoc,W,00:43:19
SAWYER, Joe,Unattached,M,00:43:24
MACDONALD, Fiona,Unattached,W40,00:43:37
CRANE, Lesley,Jog Derbyshire,W,00:43:48
PATRICK, Dave,Ashbourne RC,M40,00:43:51
GUEST, Philip,Unattached,M40,00:43:55
KEEGAN, Chris,Shelton Striders,M,00:43:59
DONALD, Keith,Derby AC,M50,00:44:01
WARWICK, Barry,Derwent RC,M60,00:44:03
SHAW, Stephen,Dark Peak Fell Runners,M40,00:44:05
MILNER, Trevor,Dark Peak Fell Runners,M50,00:44:12
WOOLER, Sabina,Derwent RC,W40,00:44:13
STELMACH, Mark,Unattached,M,00:44:20
SHEPPARD, Bill,Long Eaton RC,M50,00:44:29
SCOTT, Caroline,Sinfin RC,W40,00:44:41
STOREY, David,Barnsley AC,M,00:44:49
MAHER, Darren,Unattached,M40,00:45:00
BRENDON, Harry,Unattached,M,00:45:08
BAKER, Carl,Unattached,M40,00:45:11
MONAGHAN, Steven,North Derbyshire RC,M40,00:45:22
GARTON, Richard,Unattached,M40,00:45:25
HARRISON, Mark,Long Eaton RC,M40,00:45:32
ELSMORE, Ian,Unattached,M40,00:45:34
GOULD, David,West Bromwich Harriers,M50,00:45:41
MAYES, Jane,Wreake Runners,W,00:45:51
WOODHOUSE, Paul,Unattached,M40,00:46:10
ROWE, Catherine,Long Eaton RC,W50,00:46:23
MUNDY, Philip,Unattached,M,00:46:31
SKILLINGTON, Luke,Unattached,M,00:46:45
RICHARDS, David,Formula One RC,M50,00:47:05
KIRK, Aaran,Long Eaton RC,M,00:47:12
COWLISHAW, Damian,Long Eaton RC,M40,00:47:23
BEASLEY, Paul,Sutton In Ashfield HAC,M50,00:47:26
BATEMAN, Phil,Unattached,M50,00:47:33
REYNOLDS, Jacky,Fell Runners Assoc,W40,00:47:42
SOIRIS, Helen,Holme Pierrepont RC,W40,00:47:56
REES, Joe,Rolls Royce H,M,00:47:57
PEGRAM, Richard,Wirksworth RC,M40,00:48:17
CURZON, Ricky,Unattached,M40,00:48:21
TOOMS, Stephen,Ashbourne RC,M40,00:48:25
PITTSON, Phil,Erewash Valley RC,M60,00:49:03
WALTERS, Phil,Dark Peak Fell Runners,M40,00:49:03
PEAKE, Yvonne,Derwent Runners,W,00:49:18
MILMOE, Michael,Forres Harriers,M60,00:49:22
ADDY, Clare,Unattached,W,00:49:42
KEEBLE, Cheryl,Unattached,W40,00:49:42
BUSH, John,Sinfin RC,M60,00:50:32
KEEGAN, David,Shelton Striders,M60,00:50:33
IRISH, Richard,Unattached,M,00:50:35
STEVENSON, Julie,Shelton Striders,W40,00:50:37
TILSLEY, Steve,Ashbourne RC,M40,00:50:44
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,00:50:50
CHADWICK, Gavin,Rolls Royce H,M,00:51:12
JONES, Andrew,Unattached,M40,00:51:26
EDMONDS, Nic,Unattached,M,00:51:50
WHITE, Maria,Long Eaton RC,W,00:51:55
STORK, Robert,Unattached,M50,00:52:15
ARGENT, Rachel,Long Eaton RC,W,00:52:22
BROWN, Cheryl,Long Eaton RC,W50,00:52:33
WALLIS, Ian,Long Eaton RC,M40,00:52:53
SLADE, Emma,Unattached,W,00:53:08
