name,club,category,time
MIKKELSEN-BARRON, Martin,Borrowdale F.R.,M,00:27:41
WINSKILL, Phil,Keswick AC,M,00:29:27
HOOSON, John,Ambleside A.C.,MV40,00:29:32
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:29:45
MORTON, Muir,Pennine,M,00:29:48
NICOLL, John,Keswick AC,M,00:29:52
KNOWLES, Chris,Cumberland F.R.,MV40,00:29:53
BELL, Carl,Howgill Harriers,M,00:30:28
SEAL, Howard,Cumberland F.R.,M,00:31:12
LUXMOORE, Jamie,Keswick AC,M,00:31:34
SMITH, Craig,Keswick AC,MV40,00:32:25
TILL, Niall,Helm Hill Runners,JM,00:33:04
LOAN, David,Keswick AC,MV50,00:33:20
CARTER, Robert,Keswick AC,M,00:34:15
HARLING, Chris,Unattached,M,00:34:46
ROBERTS, Lou,Kendal AC,F,00:34:57
SLACK, Conrad,Keswick AC,MV40,00:35:17
BREWER, Chris,Keswick AC,M,00:35:19
NEWTON, Lee,Keswick AC,M,00:35:27
HARVEY, David,Pennine,MV40,00:35:31
GILLESPIE, Robin,Eden Runners,MV40,00:35:46
BONE, Steve,Tri Lakeland,M,00:35:50
JONES, Rob,Keswick AC,M,00:35:51
SHEDWICK, John,Ambleside A.C.,M,00:35:58
HARDING, Gareth,Ambleside A.C.,M,00:36:02
WATERWORTH, Simon,Unattached,M,00:36:21
NOBLE, Richard,Wigton Road Runners,M,00:36:30
CRICKETT, Paul,Cumberland F.R.,MV40,00:36:59
VARLEY, Martin,Tri Lakeland,M,00:37:07
WOOD, Richard,Eden Runners,M,00:37:14
EVANS, Catherine,Keswick AC,F,00:37:15
MURRAY, Andrew,Keswick AC,MV40,00:37:16
HORNE, Ian,Eden Runners,MV40,00:37:21
STEELS, Robin,Unattached,M,00:37:30
JOHNSON, Paul,Unattached,M,00:37:38
GILLYON, Jo,Keswick AC,F,00:37:46
DOWNIE, Jim,Keswick AC,MV60,00:37:52
SKIDMORE, Mark,Unattached,MV40,00:37:59
BAILEY, Peter,Keswick AC,MV50,00:38:32
TUCKER, Julia,Borrowdale F.R.,FV40,00:38:46
MENEAND, Gerrard,Fell Runners Association,MV50,00:39:11
CHESHIRE, Paul,Unattached,MV50,00:39:43
BEECHEY, Mike,Keswick AC,MV40,00:40:02
KIRBY, Alex,Arragon Tri,M,00:40:26
VEITCH, Simon,Unattached,MV40,00:40:27
BURTON, David,Stroud & District AC,MV50,00:40:30
SLATTERY, Rachel,Keswick AC,FV40,00:40:33
DOBSON, Paul,Wigton Road Runners,MV40,00:40:38
SMITH, Thomas,Pennine,M,00:41:04
HARDISTY, Shaun,Eden Runners,MV40,00:41:32
WILSON, Anne,Eden Runners,F,00:41:49
MALARKEY, Lesley,Keswick AC,FV50,00:42:07
CONNER, Andrew,Helm Hill Runners,MV40,00:42:11
WAKEFIELD, Angela,Unattached,F,00:42:13
HARRISON, David,Keswick AC,MV60,00:43:16
TILL, Dave,Helm Hill Runners,MV50,00:43:32
JOHNSON, Stewart,Helm Hill Runners,MV60,00:43:47
GEORGE, Rhiannon,Borrowdale F.R.,FV40,00:44:13
VICKERS, Phillip,Unattached,M,00:44:46
HORNSBY, Jane,Cumberland F.R.,FV40,00:45:22
GILCHRIST, Patric,Keswick AC,MV60,00:45:39
DOUGLAS, Gill,Eden Runners,FV50,00:45:52
CLARK, Kim,Keswick AC,FV50,00:46:14
JACOB, Hilary,Unattached,FV40,00:48:47
CUMMINGS, Ann,WCOC,FV50,00:50:13
MORGAN, David,Cumberland F.R.,MV60,00:51:20
WATSON, Stephen,Cumberland F.R.,MV70,00:53:08
