name,club,category,time
LOBB, Huw,SERPENTINE RUNNING CLUB,,00:18:42
TORRY, Hugh,SERPENTINE RUNNING CLUB,,00:18:56
PHILLIPS, Richard,SERPENTINE RUNNING CLUB,,00:20:07
STIRK, Adam,GUILDFORD & GODALMING AC,,00:20:17
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,00:20:56
SPENCER, Stuart,BARROW RUNNERS,,00:21:01
HARRISON, Wesley,SERPENTINE RUNNING CLUB,,00:21:06
OWEN, Andrew,LONDON HEATHSIDE,,00:21:13
GRICE, Zippy,STUBBINGTON GREEN RUNNERS,,00:21:24
TAYLOR, Andrew,SERPENTINE RUNNING CLUB,,00:21:26
PARKER, Rodney,RYDE HARRIERS,,00:21:30
BAILEY, Chris,HIGHGATE HARRIERS,,00:21:32
EDGAR, James,SERPENTINE RUNNING CLUB,,00:21:52
CULLINAN, Shane,LONDON FRONTRUNNERS,,00:22:01
TOLL, Alex,BARROW RUNNERS,,00:22:14
SMEETON, Nick,SERPENTINE RUNNING CLUB,,00:22:17
HALL, Alan,SERPENTINE RUNNING CLUB,,00:22:18
SANDERSON, Robin,HERNE HILL HARRIERS,,00:22:24
CROSSLEY, Tony,EAST GRINSTEAD & DISTRICT A.C.,,00:22:32
TURNER, Samuel,SERPENTINE RUNNING CLUB,,00:22:51
BROOKE, Nick,YEOVIL TOWN RRC,,00:22:53
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,00:23:06
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:10
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,00:23:11
LAFORET, Kate,SERPENTINE RUNNING CLUB,,00:23:17
ARGENT, James,LONDON FRONTRUNNERS,,00:23:23
WESTON, Martin,UNATTACHED (NEW MILTON),,00:23:24
HALL, Chris,STUBBINGTON GREEN RUNNERS,,00:23:31
PENTLAND, Bob,PORTSMOUTH JOGGERS,,00:23:33
BROWN, Stephen,SERPENTINE RUNNING CLUB,,00:23:40
BOND, Chris,UNATTATCHED (SWINDON),,00:23:44
WILKINSON, Holly,SERPENTINE RUNNING CLUB,,00:23:45
PAPARO, Joshua,SERPENTINE RUNNING CLUB,,00:23:46
MASON, Andrew,SPRINGFIELD STRIDERS,,00:23:47
GREEN, Joseph,NAILSEA RUNNING CLUB,,00:23:51
GUERAN, Daniel,STUBBINGTON GREEN,,00:23:52
WILLIAMS, Julian,LONDON FRONTRUNNERS,,00:23:54
GARNER, Simon,LONDON FRONTRUNNERS,,00:23:55
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,00:23:59
FRAY, Martin,COMPTON HARRIERS,,00:24:00
WALLINGTON, Steve,SOUTHAMPTON AC,,00:24:10
ALEXANDER, Fiona,SERPENTINE RUNNING CLUB,,00:24:18
TYSON, David,LOUGHTON A.C.,,00:24:23
LEAL, Ryan,RYDE HARRIERS,,00:24:25
NEWTON, Geoff,TADWORTH A.C.,,00:24:25
LIPPIATT, David,NAILSEA RUNNING CLUB,,00:24:30
DAVIS, Steve,VEGAN RUNNERS,,00:24:31
CHADWICK, Paul,WELLS CITY HARRIERS,,00:24:35
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,00:24:38
BENNETT, Helen,MYNYDDWYR DE CYMRU,,00:24:43
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,00:24:46
KEARN, Dick,COMPTON HARRIERS,,00:24:47
MASTERS, Andrew,LEWES ATHLETIC,,00:24:48
HALL, Andrew,PORTSMOUTH JOGGERS,,00:24:50
INGOLDBY, Robert,SERPENTINE RUNNING CLUB,,00:24:51
CRAWFORD, Victoria,SERPENTINE RUNNING CLUB,,00:24:52
LENTON, Poppy,SERPENTINE RUNNING CLUB,,00:24:56
ATKINS, Andy,LONDON FRONTRUNNERS,,00:24:57
WICKS, Stephen,LONDON FRONTRUNNERS,,00:25:14
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,00:25:27
GAFFNEY, Lorna,LOUGHTON A.C.,,00:25:30
WESTON, John,IPSWICH JAFFA RC,,00:25:33
WRIGHT, Pete,WELLS CITY HARRIERS,,00:25:39
LUTSCH, Christine,SERPENTINE RUNNING CLUB,,00:25:44
LEAL, Andrew,RYDE HARRIERS,,00:25:56
SUAZO, Paul,LONDON FRONTRUNNERS,,00:26:17
OVER, Darren,SERPENTINE RUNNING CLUB,,00:26:20
ADAMS, Michael,BRISTOL & WEST A.C.,,00:26:21
LUDLOW, Samantha,SERPENTINE RUNNING CLUB,,00:26:24
WEST, Graham,UTOPIA RUNNERS,,00:26:29
MCDONOUGH, Michael,LONDON FRONTRUNNERS,,00:26:48
MAYCRAFT, Tony,LOUGHTON A.C.,,00:26:50
MILLS, Mary,HOLME PIERREPOINT RUNNING CLUB,,00:26:53
EXLEY, John,STUBBINGTON GREEN RUNNERS,,00:27:08
CENDROWICZ, Natasha,HIGHGATE HARRIERS,,00:27:19
NAYLOR, Kevan,BARROW RUNNERS,,00:27:23
