name,club,category,time
CORNTHWAITE, Tom,Northumberland Fell Runners,Senior Men,01:33:28
TIGHE, Josh,Northumberland Fell Runners,Senior Men,01:33:28
JONES, Felipe,Aberystwyth AC,Senior Men,01:33:43
AGGLETON, Hugh,Mynyddwyr De Cymru,Senior Men,01:35:29
GRAY, Karl,Calder Valley FR,Male Vet 40,01:36:21
ROBERTS, Math,Eryri Harriers,Senior Men,01:41:23
LEWIS, Dylan,Sarn Helen,Senior Men,01:43:26
PARKINSON, John,Eryri Harriers,Male Vet 40,01:44:16
BROWN, Jez,Buckley RC,Male Vet 40,01:44:41
STEINEGGER, Karl,Ambleside,Senior Men,01:46:24
ALLEN, Dionne,Leigh Harriers,Senior Female,01:46:36
LUPTON, Anna,Black Combe/Barrow Striders,Senior Female,01:46:46
ZARRZEWSKI, Joasia,Dumfries Running Club,Senior Female,01:49:03
DAVIES, Mark,NWRRC,Senior Men,01:49:30
ROBERTSON, Shona,Shettleston,Female Vet 40,01:49:55
WHITESIDE THOMAS, Dyfed,Eryri Harriers,Senior Men,01:50:17
JOY, Jayne,Helsby RC,Senior Female,01:52:39
WILLIAMS, Dafydd,,Male Vet 40,01:54:16
JONES, Dylan Wynn,Eryri Harriers,Male Vet 40,01:55:03
MADDAMS, Pippa,Keswick AC,Senior Female,01:55:23
BUCKLEY, Jo,CVFR,Senior Female,01:56:59
CHANT, Ali,Eryri Harriers,Male Vet 40,01:57:17
FORTES, Matthew,,Senior Men,01:57:35
O'HARA, Jim,Helsby RC,Senior Men,01:59:11
FINES, Helen,Calder Valley FR,Female Vet 40,02:01:18
JARVIS, Hannah,Mynydd Du,Senior Female,02:09:05
EDWARDS, Vince,,Male Vet 40,02:15:39
WORTHINGTON, Kate,Eryri Harriers,Senior Female,02:21:44
HUGHES, Goronwy,,Male Vet 40,02:23:15
SQUIRE, Roger,Wrexham,Male Vet 40,02:25:49
