name,club,category,time
PHILLIPS, Ian,Matlock AC,M,00:34:46
JAMES, Edward,Belper Harriers,M,00:39:26
HUNTER, Ian,Kimberley & DAC,M,00:40:15
PERRY, Kevin,Unattached,M50,00:40:47
SHELTON, Chris,North Derbyshire RC,M,00:42:13
HYDE, Richard,Erewash Valley RC,M40,00:43:38
PERRY, Chris,Unattached,M,00:44:22
COOPER, Reg,Unattached,M50,00:44:54
RAYNOR, Tim,Mansfield H&AC,M40,00:45:33
LOMAS, Chris,Unattached,M,00:46:03
HALFORD, David,Unattached,M40,00:46:15
BIRCH, John,Matlock AC,M50,00:46:28
EADON, Rob,Wirksworth RC,M,00:46:28
HORTON, David,Belper Harriers,M40,00:46:38
LANDER, Nick,Erewash Valley RC,M50,00:46:46
BOUNDS, Rob,Unattached,M40,00:47:11
HEMPSALL, Theresa,Belper Harriers,W40,00:47:47
MILNER, Trevor,Dark Peak Fell Runners,M50,00:48:00
JEFFERY, Ken,Unattached,M40,00:48:16
CHANG, William,Long Eaton RC,M,00:48:22
BAILEY, Pete,Buxton AC,M50,00:49:27
WHITT, Graham,Notts Police AC,M,00:49:31
STEWART, Ceri,Wirksworth RC,W,00:49:41
JOHNSON, David,Fell Runners Assoc,M,00:50:02
RILEY, David,Long Eaton RC,M50,00:50:13
BELLINGHAM, Adrian,Mansfield H&AC,M40,00:51:11
HARRISON, Mark,Long Eaton RC,M40,00:52:39
JEFFERY, Ben,Unattached,M,00:53:18
JAGGARD, Neil,Stilton Striders,M50,00:53:21
PEGRAM, Richard,Wirksworth RC,M40,00:53:30
MAYCRAFT, Tony,Dark Peak Fell Runners,M50,00:53:55
FIELD, Morgan,Unattached,M,00:54:43
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,00:54:49
DEWICK, Stephen,Dark Peak Fell Runners,M40,00:55:08
FORSHAW, David,Buxton AC,M40,00:55:50
BETTS, Lee,Unattached,M,00:56:05
JONES, Andrew,Unattached,M40,00:58:12
EDWARDS, Chris,Dark Peak Fell Runners,M40,01:02:53
GREENSMITH, Nicola,Long Eaton RC,W,01:02:53
SMITH, Leanne,Long Eaton RC,W,01:04:09
COWLISHAW, Damian,Long Eaton RC,M40,01:04:09
WALTERS, Phil,Dark Peak Fell Runners,M40,01:05:31
CHRISTMAS, Gary,Stilton Striders,M40,01:07:03
MILMOE, Michael,Forres Harriers,M60,01:07:14
HODGSON, Karen,Erewash Valley RC,W40,01:11:36
CRANE, Lesley,Jog Derbyshire,W,01:11:41
VAN VROENHOVEN, Erwin,Unattached,M40,01:22:52
