name,club,category,time
Jack Ross,Staffs Moorlands,M,32:36:00
Simon Harding,Macclesfield,M,33:54:00
Ed Gamble,Cheshire Hill Racers,Mv40,34:17:00
Tom Bush,Alrtincham,M,34:20:00
Malcolm Fowler,Cheshire Hill Racers,Mv40,34:28:00
Darren Holloway,Pennine,Mv40,34:36:00
Rob Grantham,Ellesmere Port,M,35:17:00
Olivia Walwyn Bush,Alrtincham,F,35:27:00
John Raho,Holcombe Harriers,M,36:41:00
Mark Messenger,Macclesfield,Mv40,36:49:00
Paul Tutt,,Mv40,37:35:00
Stefan Phillips,Woo Har Runners,M,37:50:00
Ian McAuslan,,M,37:52:00
Richard Marlton,Stockport,Mv40,37:54:00
Jonny Downing,Pennine,M,37:55:00
Pete Woodhead,Goyt Valley Striders,M,38:12:00
Stuart Parrott,Wilmslow,Mv40,38:19:00
Marcus Nilsson,,Mv40,38:43:00
Digby Harris,Macclesfield,Mv40,39:05:00
Ian Fraser,,Mv40,39:17:00
John Mooney,Macclesfield,Mv50,39:28:00
Paul Booth,Pennine,M,39:51:00
Sandra Lewis,Altrincham,F,40:01:00
Rob Palmer,,M L,40:02:00
James Dean,Goyt Valley Striders,M,40:03:00
Joe Nuttall,Pennine,M,40:07:00
Chris Jackson,Glossopdale Harriers,M,40:18:00
Claire Aspinall,Pennine,F,40:39:00
Mark Cliff,Pennine,Mv40,40:45:00
Martin Mallett,Macclesfield,Mv40 L,40:53:00
Julian Brown,Macclesfield,Mv40,41:00:00
Mike Nelson,Macclesfield,Mv40,41:03:00
Richard Lock,White Nancy Boys,M,41:09:00
Rob Skelton,Calder Valley,M,41:22:00
Geoff Spencer,,M,41:37:00
Mark Halsey,Buxton,M,41:40:00
Simon Bolton,Cheshire Hill Racers,Mv40,41:46:00
Tim Walton,Macclesfield,Mv40,41:47:00
Lucas Jones,Goyt Valley Striders,M,41:58:00
Martin Smith,,Mv40,42:01:00
Chris Shearlock,,M,42:10:00
Carl Bedson,Glossopdale Harriers,Mv40,42:13:00
Jonathan Hull,Goyt Valley Striders,Mv40,42:15:00
Hanno Torn,Pennine,Mv40,42:18:00
Lee Grant,Goyt Valley Striders,Mv40,42:28:00
Clare Griffin,Goyt Valley Striders,F,42:42:00
Alistair Hills,Pennine,M J,42:54:00
Simon Banister,,Mv40,42:58:00
Rachel Chatwin,Pennine,Fv40,43:03:00
Richard Gay,Macclesfield,Mv50,43:06:00
Mark Pinches,White Nancy Boys,M,43:10:00
Neil Gerrity,Newcastle,M,43:11:00
Kate Morrison,,F,43:24:00
Neil Hindle,FRA,Mv50,43:47:00
Tom Whittington,Macclesfield,M,43:50:00
Peter Bailey,Buxton,Mv50,44:04:00
Ben Jay,Goyt Valley Striders,Mv40,44:07:00
Ian Scott,,Mv50,44:09:00
Michael Docherty,,Mv60,44:14:00
Roland Meylan,Buxton,Mv40,44:35:00
Robert Hasler,,M,44:37:00
Tim Ruck,Pennine,M,44:44:00
Anna Yeadon,,F,44:51:00
David Whitfield,,Mv40,45:15:00
Steve Grace,Pennine,M,45:20:00
Stephen Picken,Macclesfield,Mv40,45:29:00
Alan Turner,Glossopdale Harriers,Mv50,45:36:00
John Mackintosh,,Mv40,45:40:00
Graham Barnes,,Mv50,45:45:00
Rick Graham,,Mv40,45:59:00
Andrew Barton,Alrtincham,M,46:08:00
Alex Ledbury,,M L,46:17:00
David Tucker,Macclesfield,Mv60,46:25:00
Claire Kirkham,Holcombe Harriers,F,46:29:00
Barbara Murray,Macclesfield,Fv50 L,46:34:00
Matthew Hack,Stockport,Mv50,46:42:00
Andrew Hubert,,Mv40 L,46:55:00
Matt Yardley,,Mv40,46:58:00
Austin Boam,Goyt Valley Striders,Mv40,47:04:00
Paul Hills,Pennine,Mv50,47:08:00
Jim Harries,Stockport,Mv50,47:12:00
Michael Jones,Alrtincham,Mv50,47:17:00
Andrew Mayland,FRA,Mv40,47:20:00
Ian Ankers,Staffs Moorlands,Mv60,47:27:00
John Sanderson,,Mv40,47:47:00
Chris Brumby,Sandbach Striders,Mv40,48:10:00
Matthew Ethell,Pennine,M,48:20:00
Jo Miles,Macclesfield,Fv50,48:25:00
Nick Fielden,Sale Harriers,Mv50,48:30:00
Rob Hindle,,Mv40,48:33:00
Angela Jacquemart,Staffs Moorlands,Fv40,48:35:00
Neil McGraw,Glossopdale Harriers,M,48:37:00
Anne-Marie Jones,Alrtincham,Fv50,48:40:00
Dave Walker,Macclesfield,Mv50,48:45:00
Robert Buckley,Alrtincham,Mv50,48:57:00
Mark Wheelton,Macclesfield,Mv50,49:02:00
Carolyn Whittle,Goyt Valley Striders,F,49:10:00
Wayne Grant,Goyt Valley Striders,M,49:17:00
Mandy Calvert,Macclesfield,Fv40,49:19:00
Andreas England,White Nancy Boys,Mv40,49:23:00
Tim Hargreaves,Stockport,Mv50,49:25:00
Lindsay Palmer,Glossopdale Harriers,Fv40,49:26:00
Ben Phillips,,M,49:28:00
Robert Anderson,,Mv50,49:30:00
Rod Campbell,Staffs Moorlands,Mv60,49:35:00
Jan Forrester,Matlock AC,Fv60,49:39:00
Colin Ardron,Macclesfield,Mv60,49:52:00
Jim Cooke,Staffs Moorlands,Mv40,49:54:00
Nic Lewis,,Mv40,49:57:00
David Forshaw,Buxton,Mv40,50:15:00
David James,Macclesfield,Mv40 L,50:18:00
Iain Bell,,Mv40,50:29:00
Chris Loxton,Man Tri,M,50:49:00
Pauline Branckmann,Macclesfield,Fv40,51:11:00
Simon Moorhouse,Buxton,Mv50,51:13:00
Mike Noble,Pennine,Mv60,51:30:00
Stephan Murray,Cheshire Tally Ho,Mv40,51:32:00
Catherine Litherland,Saddleworth RC,F,51:36:00
David Whewell,Macclesfield,Mv50,51:42:00
Martin Kocsis,Pennine,Mv40,52:00:00
Philip Hitchings,Staffs Moorlands,Mv60,52:05:00
Phil Leigh,,Mv40,52:17:00
Mel Toms,,Fv40,52:26:00
John Toms,,Mv40,52:27:00
Brian Jackson,Macclesfield,Mv60,52:40:00
Dave Wilson,,M,52:53:00
Tony Griffiths,,M,52:56:00
Sarah Guise,Buxton,Fv40,52:58:00
Sally Wilson,,F,53:06:00
Mary Jeal,Denbigh Harriers,Fv50,53:19:00
Emma-Jane Eaton,Goyt Valley Striders,F,53:25:00
Rebecca Thompson,Glossopdale Harriers,Fv40,53:39:00
Linda Edmondson,Wrekin RR,Mv50,53:42:00
Roger Ashby,Pennine,Mv60,54:50:00
Stephen Jones,Alrtincham,Mv60,55:14:00
Paul Brown,,Mv40,55:30:00
Malcolm Brown,Glossopdale Harriers,Mv40,55:40:00
Beverley Golden,Buxton,F,55:43:00
Alexis Dinsmoor,Pennine,Fv60,56:07:00
Ross Kennedy,,M,56:57:00
Julie Laverock,Salford Harriers,Fv40,57:29:00
Carole Barnes,Stockport,Fv40,57:31:00
Michael Thirby,Stockport,Mv50,57:32:00
Trevor Faulkner,Wilmslow,Mv60,58:13:00
David Turner,,Mv50,58:48:00
Helen Gray,Goyt Valley Striders,Fv40,59:09:00
Barbara Hills,Goyt Valley Striders,Fv40,59:12:00
Gill Bremner,,Fv50,60:12:00
Sue Taylor,Cheadle RC,Fv50,61:08:00
Catherine Goad,,Fv40,61:10:00
Simon Webb,,M,68:39:00
Joanne Lancaster,Goyt Valley Striders,F,69:10:00
Lisa Nichols,,Fv40,69:12:00
Dale Unwin,,M,DNF
