name,club,category,time
Quentin Lewis,Baildon Runners,M,17:18:00
James Hall,Wharfedale Harriers,M - U18,17:38:00
Stephen Chew,Wharfedale Harriers,M,17:46:00
Brad Travis,Calder Valley,M- U18,17:56:00
Christopher Loftus,K&CAC,M40,18:07:00
Nigel Armitage,Pudsey Pacers,V40,18:16:00
Annabel Mason,Wakefield Harriers,F-U18,18:18:00
John Mason,Wakefield Harriers,M40,18:27:00
Christian Holmes,Wharfedale Harriers,M40,18:34:00
Nick Charlesworth,Wharfedale Harriers,M40,18:35:00
Simon Johnson,Bingley Harriers,M40,18:56:00
Mark Taylor,U/A,M40,19:10:00
Steve Smithies,Calder Valley,M40,19:19:00
Ian Rowbotham,Ilkley Harriers,M50,19:28:00
Paul Crabtree,Wharfedale Harriers,M40,19:46:00
Darren Midgley,U/A,M,19:54:00
Jack Sellars,Halifax Boxing Club,M-U18,20:06:00
Eden Whitelaw,Calder Valley,M-U18,20:07:00
Graham Bird,Wharfedale Harriers,M40,20:25:00
Mick Chamben,Saltaire Striders,M50,20:44:00
Peter Hughes,Queensbury RC,M50,20:50:00
Phil Grimes,Halifax Harriers,M50,20:54:00
Anne Johnson,Calder Valley,F40,20:59:00
Molly Travis,Halifax Harriers,F-U18,21:08:00
Dick Ballantine,K&CAC,V40,21:18:00
Lloyd Davies,Wharfedale Harriers,M-U18,21:32:00
Chris Godridge,Halifax Boxing Club,M40,21:34:00
Martin Farrer,Skyrac,M40,21:40:00
Simon Bolton,Wilmslow RC,M40,21:50:00
Phil Davis,Pudsey & Bramley,M40,21:54:00
David Askew,Harrogate AC,M40,22:02:00
Carl Heron,Queensbury RC:,M50,22:04:00
Robert Paradise,U/A,M,22:15:00
Michael Dronsfield,Spen AC,M50,22:17:00
Steve Carter,K&CAC,M60,22:19:00
Sandra Lewis,Altrincham,F,22:35:00
Michael Toman,Rossendale H:,M40,22:43:00
Steve Wothal,Retford AC,M50,22:45:00
Shona Stone,Aire Valley Runners,F,22:48:00
Ken Taylor,Rossendale Harriers,M60,22:48:00
Bernard Hare,Bowland,M50,22:49:00
Clive Greatorex,Todmorden Harriers,M40,22:52:00
Tim Leagles,Calder Valley,M,22:58:00
Alex Hanson,Halifax Boxing Club,M-U18,23:09:00
Nichael Bolton,U/A,M,23:10:00
Rob Yorke,U/A,M,23:24:00
Nick Small,Halifax Harriers,V40,23:34:00
Phil Derych,Stadium Runners,M,23:35:00
Mick Coe,Queensbury,M40,23:36:00
Richard Lockwood,U/A,M40,23:38:00
Toni Melechi,Ilkley Harriers,M40,23:43:00
Tilly Melechi,Ilkley Harriers,F-U18,23:47:00
Philip Robinson,Queensbury,M40,23:52:00
Martin Stacey,Vegan Runners,M40,23:54:00
James Nunn,Calder Valley,M50,24:00:00
Allan Greenwood,Calder Valley,M50!!,24:05:00
Paul Davies,U/A,M,24:07:00
Chris Godridge (JR),Halifax Boxing Club,M-U18,24:11:00
Jamie Yarwood,U/A,M,24:16:00
Antony Bain,Northern Vets,M50,24:17:00
Jacub Robinson,U/A,M40,24:25:00
Sam Robson,U/A,M40,24:25:00
Daniel Caris,Ogden Runners,M,24:26:00
Caroline Harding,Pudsey & Bramley,F,24:35:00
Aileen Baldwin,Stainland Lions RC,F60,24:48:00
Dave Armstrong,Saltaire Stiders,M60,24:54:00
Scot Baistow,Wharfedale Harriers,M,24:56:00
John Simpson,U/A,M40,25:05:00
Claire Hanson,Calder Valley,F,25:15:00
Gary Muir,Calder Valley,M50,25:17:00
Neil Fairburn,Baildon Runners,M40,25:24:00
Trevor Murgatroyd,Calder Valley,M40,25:34:00
John Taylor,U/A,M40,25:39:00
Graham Jowett,Queensbury,M60,25:45:00
Philip Jones,Calder Valley,M50,25:49:00
Damien Pearson,U/A,M,25:50:00
Alistair Whitelaw,Calder Valley,M40,25:50:00
Anna Smith,Baildon Runners,F40,26:02:00
John Crabtree,Baildon Runners,M50,26:11:00
Rob Myers,U/A,M50,26:23:00
Robert Naylor,U/A,M40,26:26:00
Camille Askins,K&CAC,F40,26:32:00
Gillian Wisbey,Calder Valley,F40,26:34:00
Liam McGally,Kirkstall Harriers,M,26:43:00
Craig Geddes,U/A,M,26:48:00
Mollie Jagger,Calder Valley,F-U18,27:02:00
Rishard Treitl,Clayton Le |Moors,M50,27:12:00
John Tompson,Ogden Runners,M50,27:14:00
Tony Bradley,Calder Valley,M50,27:23:00
Linda Hayles,Calder Valley,F50,27:31:00
Graham Collinge,Ogden Runners,M50,27:37:00
Karren Ballentine,K&CAC,F40,27:52:00
Anthony McManns,Calder Valley,M40,27:54:00
Ray Lawson,U/A,M50,28:03:00
Ryan Cabeen,U/A,M,28:04:00
Peter Derych,U/A,M50,28:05:00
Mick Listen,U/A,M40,28:05:00
Ben Farrar,K&CAC,M-u18,28:22:00
Angela Gray,Wharfedale Harriers,F40,28:26:00
Phil Lucas,U/A,M40,28:33:00
David Moody,U/A,M40,28:36:00
Chris Gafney,U/A,M40,28:59:00
Steve Wilby,Queensbury RC,M50,29:05:00
Gemma Carpenter,Ilkley Harriers,F,29:17:00
Steve Boyer,Stainland Lions RC,M40,30:25:00
Charmian Heaton,Retford AC,F50,30:36:00
Steve Taylor,Fell Ponies,M40,31:02:00
Dan Buffham,Otley AC,M50,31:06:00
Mick Waddilove,K&CAC,M40,31:13:00
Helen Goldthorpe,Kirkstall Harriers,F,31:14:00
Janice Davidson,Baildon Runners,F40,31:22:00
Dennis Olkeep,Halifax Harriers,M50,31:34:00
Patsy Hall,Wharfedale Harriers,F50,31:42:00
Roger Hall,Wharfedale Harriers,M60,31:43:00
Sarah Martin,Wharfedale Harriers,M,31:47:00
Duncan Lawson,U/A,M,32:05:00
Livi Farrar,K&CAC,F,32:35:00
Lucy Spencer,U/A,F,33:04:00
Tim Spencer,U/A,M50,33:04:00
Roger Dawson,Otley AC,M60,36:33:00
Caroline Naylor,U/A,F,46:38:00
