name,club,category,time
TAGGART, Lloyd,Dark Peak Fell Runners,Men 0/40,01:21:27
ROBERTS, Richard,Eryri,Snr Men,01:23:20
GRAY, Karl,Calder Valley Fell Runners,Men 0/40,01:24:25
CALE, Steve,MERCIA FELL RUNNERS,Snr Men,01:24:42
DAVIES, Andrew,MERCIA FELL RUNNERS,Snr Men,01:26:24
RICHARDS, Ifan,Meirionnydd Running Club,Snr Men,01:27:36
KALENBERG, Micheal,Cardiff AAC,Snr Men,01:32:26
JONES, Paul,MERCIA FELL RUNNERS,Men 0/40,01:33:52
BOURKE, Niall,PudseyaBramleyAC,Snr Men,01:34:51
JEFFERY, Craig,STAFFMOORLANDS AC,Snr Men,01:35:19
GRINDLEY, Ian,MERCIA FELL RUNNERS,Men 0/40,01:35:50
BROWN, Jez,Buckley Runners,Snr Men,01:35:54
JONES, Dylan,Eryri,Snr Men,01:36:15
CLIFFE, Martin,Eryri,Men 0/40,01:38:28
BRAZIER, Danny,MERCIA FELL RUNNERS,Snr Men,01:39:47
ATHERTON, Mark,Meirionnydd Running Club,Men 0/40,01:39:55
KIRK, Nick,Dark Peak Fell Runners,Men 0/40,01:40:29
SMITH, Mark,Aberystwyth AC,Snr Men,01:40:39
HEYWOOD, Matthew,Unattached,Snr Men,01:40:55
SLAVOU, Gancho,Unattached,Snr Men,01:41:00
POLLITT, Martyn,Burnden RR,Men 0/50,01:41:06
PRESTON, Adam,Meirionnydd Running Club,Snr Men,01:41:16
HARDIMAN, Neil,Clayton-Le-Moors,Men 0/40,01:43:08
LOWDEN, Marc,Middleton Harriers,Snr Men,01:43:10
WILLIAMS, Adrian,Eryri,Men 0/40,01:43:27
TWOHIG, Jim,Dark Peak Fell Runners,Men 0/50,01:43:39
RUSHTON, Daniel,Unattached,Snr Men,01:43:50
TARGETT, Paul,Fell Ponies,Men 0/40,01:44:00
STAFFORD, Roland,MERCIA FELL RUNNERS,Snr Men,01:44:46
MOORE, Stuart,Wye Valley Runners,Men 0/40,01:44:54
POWELL, Dave,Aberystwyth AC,Men 0/50,01:45:10
HOBBS, Paul,Todmorton Harriers,Snr Men,01:45:28
REES, Owen,Welsh Fell Running ASSOC,Snr Men,01:45:29
LANCASTER, Ian,Tattenhall Runners,Men 0/50,01:45:55
LEWIS, Anwel,Eryri,Men 0/50,01:46:20
MCALPINE, Neil,South Downs Harriers,Men 0/40,01:46:34
FLETCHER, Glyn,Maldwyn Harriers,Men 0/40,01:47:46
ROBERTS, Tom,Meirionnydd Running Club,Snr Men,01:48:04
FULLER, Derek,Ilkley Harriers,NDB,01:48:15
JACKSON, Chris,Glossopdale,Snr Men,01:48:23
DUNCAN, ALAN,Bowland FR,Men 0/50,01:49:07
LEE, James,Unattached,Snr Men,01:49:10
HOLMES, Keith,Dark Peak Fell Runners,Men 0/50,01:49:27
PALMER, Glenn,Sheffield Triathlon Club,Men 0/40,01:49:37
BEECHER, Katie,Les Croupiers,Snr Women,01:49:39
RUDGE, Dean,Unattached,Men 0/40,01:49:53
WALKER, Craig,Fell Running Association,Snr Men,01:50:03
RHODES, Jim,FR,Men 0/40,01:50:08
HANNAH, Mark,Unattached,Snr Men,01:50:14
COLES-JONES, Dylan,Eryri,Snr Men,01:50:23
LEE, JACKIE,Eryri,Snr Women,01:50:53
MCWILLIAMS, Emma,Mynydd Du,Snr Women,01:51:09
ROBERTS, Darren,Unattached,Snr Men,01:51:23
EVANS, Tim,Congleton Harriers,Men 0/40,01:51:27
BORNE, Richard,Eryri,Men 0/40,01:51:33
WILKINSON, Dan,Unattached,Snr Men,01:51:56
COLLIER, Jeff,Unattached,Snr Men,01:52:21
SPENCER, Graham,MERCIA FELL RUNNERS,Men 0/50,01:53:02
JONES, Tom,Bro Dysynni,Men 0/40,01:53:04
EGGETT, JONATHAN,Unattached,Snr Men,01:53:25
GODFREY, Keith,Unattached,Men 0/40,01:54:09
WILLIAMS, Gwion,Eryri,Snr Men,01:55:11
UNDERWOOD, Derek,Unattached,Men 0/40,01:55:14
DALLIMORE, Nick,MDC,Men 0/50,01:55:50
CROSSLEY, Tony,East Grinstead,Men 0/50,01:55:55
COTTERILL, Toby,Calder Valley Fell Runners,Snr Men,01:56:10
LONDESBOROUGH, Jim,Hatton Darts,Men 0/40,01:56:19
BARKER, Louise,Aberystwyth AC,Snr Women,01:56:43
FELL, Chris,Fell Running Association,Men 0/40,01:56:54
ELIAS, Neil,Eryri,Men 0/40,01:57:18
JONES, Phil,Eryri,Men 0/50,01:57:20
MOORE, Joanne,Unattached,Women 0/40,01:57:22
FOX, Aiveen,Durham Harriers,Snr Women,01:57:27
STOKES, John,Unattached,Snr Men,01:57:36
GOODRICH, Barney,Epsom & Ewell Harriers,Snr Men,01:57:39
WHITTEY, Dave,Meirionnydd Running Club,Men 0/50,01:58:14
WOOD, Andrew,Unattached,Men 0/40,01:58:24
GARSON, Peter,Aberystwyth AC,Men 0/40,01:58:35
EVANS, Dylan,Meirionnydd Running Club,Men 0/40,01:58:40
MOFFETT, Alisdair,Oswestry Olympians,Snr Men,01:58:49
JAMIESON, David,MERCIA FELL RUNNERS,Men 0/40,01:58:55
RIGBY, Philip,Helm Hill,Men 0/40,01:58:57
LOWE, David,Fell Running Association,Men 0/50,01:59:00
HUGHES, Arfon,Meirionnydd Running Club,Men 0/40,01:59:11
MOFFATT, Matthew,Ambrey,Snr Men,01:59:13
HOWELL, Nigel,Unattached,Snr Men,01:59:15
EMMS, Luke,Unattached,Snr Men,01:59:51
BAGGULEY, Simon,Unattached,Snr Men,01:59:57
HIGGINS, Chris,Buckley Runners,Men 0/50,02:00:32
LEE, Nathan,Unattached,Men 0/40,02:01:05
JONES, Tim,Shropshire Shufflers,Men 0/40,02:01:18
RILEY, James,Todmorton Harriers,Men 0/40,02:01:36
HARRIS, Lesley,Unattached,Snr Women,02:02:01
MCMAHON, Gary,Redhill,Men 0/50,02:02:06
BRENNAN, Matthew,Mansfield Harriers,Snr Men,02:02:18
HOWARTH, Mike,Unattached,Snr Men,02:02:20
ROWLANDS, Dilwyn,Eryri,Men 0/40,02:02:21
JONES, Glyn,Unattached,Men 0/40,02:02:22
HUGHES, Isaline,Burnden RR,Women 0/40,02:02:27
RANSOME, David,Unattached,Snr Men,02:02:32
BURGOYNE, Mark,Sparkhill Harriers,Men 0/40,02:02:35
CANNONS, Stephen,Unattached,Men 0/40,02:02:37
MORRIS, John,Buckley Runners,Men 0/60,02:02:58
RUCK, Ian,Westbury Harriers,Men 0/40,02:03:00
EVANS, Darryl,Maldwyn Harriers,Men 0/40,02:03:25
SHIELDS, Dominic,Sandominico,Men 0/40,02:03:40
