name,club,category,time
TAGGART, Lloyd,Dark Peak Fell Runners,Men 0/40,00:47:34
DAVIES, Tim,MERCIA FELL RUNNERS,Snr Men,00:48:53
ROBERTS, Richard,Eryri,Snr Men,00:48:55
JONES, Felipe,Aberystwyth AC,Snr Men,00:49:45
JONES, Andres,Cardiff AAC,Snr Men,00:50:18
RICHARDS, Ifan,Meirionnydd Running Club,Snr Men,00:50:34
SMITH, Sam,Eryri,Snr Men,00:51:55
JONES, Paul V,MERCIA FELL RUNNERS,Men 0/40,00:52:08
STAFFORD, Roland,MERCIA FELL RUNNERS,Snr Men,00:54:03
FORTES, Matthew,Eryri,Snr Men,00:54:06
CLIFFE, Martin,Eryri,Men 0/40,00:54:16
DAVIES, Edward,MERCIA FELL RUNNERS,Men 0/50,00:55:55
PRESTON, Adam,Meirionnydd Running Club,Snr Men,00:56:06
HAYNES, Adam,Eryri,Men 0/50,00:56:23
WARD, Matt,Eryri,Men 0/40,00:58:09
EDWARDS, Simon,Buckley Runners,Men 0/40,00:58:34
BELLAMY, Stewart,MERCIA FELL RUNNERS,Men 0/40,00:58:51
POWELL, Dave,Aberystwyth AC,Men 0/50,00:58:57
STEINEGGER, Karl,Ambleside AC,Snr Men,00:58:58
BARTLETT, Anna,Shrewbury,Women 0/40,00:59:11
BEESON, Paul,Maldwyn Harriers,Men 0/40,00:59:28
EVANS, Jamie,Meirionnydd Running Club,Jnr Men,00:59:50
FLETCHER, Glyn,Maldwyn Harriers,Men 0/40,00:59:52
JONES, Stephen,Clwydian Range Runners,Men 0/40,01:00:07
FOULKES, Llifon,Eryri,Snr Men,01:01:28
EDGAR, Iwan,Eryri,Men 0/50,01:01:40
ROWLANDS, Andrea,Eryri,Snr Women,01:01:41
ATHERTON, Mark,Meirionnydd Running Club,Men 0/40,01:01:42
KELLY, Michael,Leighton Buzzard Athletic,Men 0/40,01:01:42
DAVIES, Elwyn,,Men 0/40,01:02:45
LEE, Jackie,Eryri,Snr Women,01:02:51
BELSHAW, Vic,CRR,Men 0/50,01:03:15
WILCOX, Chris,CRR,Men 0/50,01:03:23
HINDLE, Neil,Fell Running Association,Men 0/50,01:03:56
EVANS, Tecwyn,Eryri,Jnr Men,01:04:13
ROBERTS, Emlyn,Eryri,Men 0/40,01:04:17
LAW, Becki,Eryri,Snr Women,01:04:31
AGNEW, Peter,Clwydian Range Runners,Men 0/40,01:04:38
METCALFE, Ruth,Eryri,Snr Women,01:04:42
HARMER, Ed,Eryri,Men 0/40,01:04:59
OWEN, Neil,Prestatyn,Men 0/50,01:05:06
MARHAM, David,Leighton Buzzard Athletic,Men 0/40,01:05:22
RANDELL, Jeremy,Clwydian Range Runners,Men 0/40,01:05:26
ROWLANDS, Kean,Clwydian Range Runners,Men 0/50,01:05:53
HODGSON, Tony,Meirionnydd Running Club,Men 0/60,01:06:09
BARKER, Louise,Aberystwyth AC,Snr Women,01:06:13
POWELL, Anthony,,Snr Men,01:08:21
BAJIC, Stephen,Telford Harriers,Men 0/50,01:08:29
OWEN, Barry,Rhedwyr Emlyn,Snr Men,01:09:05
HUGHES, Arfon,,Men 0/40,01:09:15
BONES, Paul,Shropshire Shufflers,Men 0/40,01:09:25
MORGAN, Phil,,Men 0/40,01:09:34
MORRIS, John,Buckley Runners,Men 0/60,01:09:51
GARSON, Peter,Aberystwyth AC,Men 0/40,01:09:53
BLAKE, Mike,Eryri,Men 0/60,01:09:59
HIGGINS, Chris,Buckley Runners,Men 0/50,01:10:11
KING, Clive,Eryri,Men 0/40,01:10:45
EVANS, Dylan,Meirionnydd Running Club,Men 0/40,01:10:47
HEMING, Jenny,Eryri,Snr Women,01:10:49
MOORE, Joanne,,Women 0/40,01:11:00
EVANS, Darryl,Maldwyn Harriers,Men 0/40,01:11:18
EVANS, Kevin,Meirionnydd Running Club,Men 0/40,01:11:39
JAMES, Martyn,Shropshire Shufflers,Men 0/50,01:11:45
BRADLEY, Nich,Meirionnydd Running Club,Men 0/50,01:12:11
