name,club,category,time
TORRY, Hugh,SERPENTINE RUNNING CLUB,,00:17:28
WYBER, Harold,SERPENTINE RUNNING CLUB,,00:17:33
POLINI, Josselin,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:18:23
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:09
JOHNSTON, Connor,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:11
MASTERS, Andrew,LEWES ATHLETIC,,00:19:13
WICKHAM, Ben,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:17
HODGES, Stephen,CAMBRIDGE HARRIERS,,00:19:20
EGAN, Joe,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:33
BRADFIELD, Mike,UNATTACHED (NEWBURY),,00:19:35
HUTSON, Andrew,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:37
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:40
STIRK, Adam,GUILDFORD & GODALMING A.C.,,00:19:43
BENNETT, Simeon,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:19:46
HERRERO, Pav,SERPENTINE RUNNING CLUB,,00:19:48
MARSHALL, Matthieu,OXFORD CITY A.C.,,00:19:49
PARSONS, Garry,LONDON FRONTRUNNERS,,00:19:51
DE PALOL, Daniel,SERPENTINE RUNNING CLUB,,00:19:54
TUCK, Adam,WIGHT TRI,,00:19:55
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:02
BACKHOUSE, Stuart,ISLE OF WIGHT ROAD RUNNERS,,00:20:06
ADAMS, James,GUILDFORD & GODALMING A.C.,,00:20:07
MCKEVITT, Joe,CAMBRIDGE HARRIERS,,00:20:09
MCGOUN, Neil,ORION HARRIERS,,00:20:20
FISHER, Gavin,UNATTACHED (NORTH FAWLEY),,00:20:27
GILLANDERS, James,LONDON FRONTRUNNERS,,00:20:32
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,00:20:34
CUPIS, Leslie,RYDE HARRIERS,,00:20:35
WILLIAMS, Katie,SERPENTINE RUNNING CLUB,,00:20:37
MILLS, Peter,TADWORTH A.C.,,00:20:41
BLACKWELL, Tom,RYDE HARRIERS,,00:20:47
MCKEANE, John,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:20:50
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:21:04
OKEEFFE, Brian,SERPENTINE RUNNING CLUB,,00:21:09
BROOKE, Orlando,YTRRC,,00:21:12
WILMOTT, Peter,ISLE OF WIGHT ROAD RUNNERS,,00:21:18
SINGER, Jo,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:21:27
WOODALL, Marc,GUILDFORD & GODALMING A.C.,,00:21:29
EDMONDS, Gavin,SERPENTINE RUNNING CLUB,,00:21:31
GARNER, Simon,LONDON FRONTRUNNERS,,00:21:34
GRATTON, Steve,WIGHT TRI,,00:21:39
RATAN, Rajiv,GUILDFORD AND GODALMING A.C.,,00:21:40
DIXON, Clem,CAMBRIDGE HARRIERS,,00:21:42
KERSHAW, Stephen,KESWICK AC,,00:21:42
PALMER, Helen,SERPENTINE RUNNING CLUB,,00:21:46
FOSTER, Graham,ST. ALBANS STRIDERS,,00:21:48
BROOKE, Nick,DORSET DODDLERS,,00:21:51
MEGAW, Gavin,GUILDFORD & GODALMING A.C.,,00:22:18
WILKES, Timothy,TADWORTH A.C.,,00:22:22
DUNN, Joseph,ST. ALBANS STRIDERS,,00:22:30
SMITH, Graham,ST. ALBANS STRIDERS,,00:22:40
PENTLAND, Bob,PORTSMOUTH JOGGERS,,00:22:45
PLEASENCE, Caroline,GUILDFORD & GODALMING A.C.,,00:22:46
PARKER, Rodney,RYDE HARRIERS,,00:22:52
MARSHALL, Peter,OXFORD CITY A.C.,,00:23:03
FAULKNER, Daniel,ISLE OF WIGHT ROAD RUNNERS,,00:23:03
BINT, Susan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:03
IDLE, Jonathan,UNATTACHED (VENTNOR),,00:23:07
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,00:23:08
BEAN, Jonathan,SOUTHAMPTON A.C.,,00:23:09
PAGE, Holly,DARTFORD HARRIERS A.C.,,00:23:13
WEBSTER, Wendy,ST. ALBANS STRIDERS,,00:23:15
GIBSON, Alistair,GUILDFORD & GODALMING A.C.,,00:23:16
CHARTERS, Tim,LONDON FRONTRUNNERS,,00:23:19
ATALIOTIS, Paris,SERPENTINE RUNNING CLUB,,00:23:21
MORGAN, Laura,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:22
WOLOHAN, Malachy,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:23
RANN, Harry,UNATTACHED,,00:23:24
WHITCOMBE, Rex,WELLS CITY HARRIERS,,00:23:25
KEENAN, John,LONDON FRONTRUNNERS,,00:23:28
MCLAUGHLIN, Catherine,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:23:30
COULTRUP, Michael,ISLE OF WIGHT ROAD RUNNERS,,00:23:31
GREENE, Jed,SERPENTINE RUNNING CLUB,,00:23:36
SHEEL, Natasha,SERPENTINE RUNNING CLUB,,00:23:37
MAYNARD, Graham,CAMBRIDGE HARRIERS,,00:23:40
MUCKLOW, Gordon,ISLE OF WIGHT ROAD RUNNERS,,00:23:47
CHADWICK, Paul,WELLS CITY HARRIERS,,00:23:53
BARTLETT, Richard,SERPENTINE RUNNING CLUB,,00:24:05
MILLINER, Brett,RYDE HARRIERS,,00:24:09
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,00:24:10
MALING, Charlotte,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:24:11
CLARK, Kelly,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:24:16
ZYAPKOV, Svetlin,SERPENTINE RUNNING CLUB,,00:24:25
SHARP, Garry,ISLE OF WIGHT ROAD RUNNERS,,00:24:26
GAFFNEY, Lorna,LOUGHTON A.C.,,00:24:27
LIPPIATT, David,NAILSEA RUNNING CLUB,,00:24:28
WATT, Jennifer,EALING EAGLES,,00:24:30
RUSSELL, Ian,ISLE OF WIGHT ROAD RUNNERS,,00:24:32
DROVER, Alistair,UNATTACHED (ALVERSTONE),,00:24:35
HEARNE, Matthew,SERPENTINE RUNNING CLUB,,00:24:53
WICKS, Stephen,LONDON FRONTRUNNERS,,00:25:08
MACKINTOSH, Peter,SERPENTINE RUNNING CLUB,,00:25:18
THOMPSON, David,LONDON FRONTRUNNERS,,00:25:22
DUNLOP, Gemma,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:25:25
NORMAN, Joe,WIGHT TRI,,00:25:27
OLACHOVA, Ivana,SERPENTINE RUNNING CLUB,,00:25:32
ELLIS, Neil,LONDON FRONTRUNNERS,,00:25:33
OVER, Darren,SERPENTINE RUNNING CLUB,,00:25:34
LEGGE, Tim,UNATTACHED (WOODHOUSE EAVES),,00:25:37
