name,club,category,time
ROBERTS, Richard,Eryri,Senior Men,01:26:46
CALE, Steven,Mercia Fell Runners,Senior Men,01:27:00
ROBERTS, Mark,Borrowdale,Men O/40,01:32:29
FORTES, Matthew,Eryri,Senior Men,01:37:33
CLIFFE, Martin,Eryri,Men O/40,01:39:54
BROWN, Jez,Buckley Runners,Senior Men,01:40:48
ODONNELL, Rory,Eryri,Senior Men,01:41:17
WINN, Jackie,Ellenborough,Men O/50,01:42:21
RAINFORD, John,Preston Harriers,Men O/40,01:42:28
HAUSER, Andy,Holmfirth Harriers,Men O/50,01:44:58
GRANT, Ben,Harrogate Harriers,Men O/60,01:46:01
HARTLEY, Martin,Unattached,Senior Men,01:46:15
JONES, Stephen,Clwydian Range Runners,Men O/40,01:46:26
EDGAR, Iwan,Eryri,Men O/50,01:46:30
ATHERTON, Mark,Meirionnydd Running Club,Men O/40,01:46:32
PRICE, Melanie,Mercia Fell Runners,Senior Women,01:46:33
FOULKES, Llifon,Eryri,Senior Men,01:49:05
ROWLANDS, Andrea,Eryri,Senior Women,01:49:28
JONES, Paul,Eryri,Senior Men,01:50:10
SINCLAIR, Rod,Unattached,Senior Men,01:51:38
ROBERTS, Lou,Kendal AC,Senior Women,01:52:32
GRIFFITHS, John,Preston Harriers,Men O/40,01:53:54
PORTER JONES, Gary,Eryri,Men O/40,01:54:23
BRADBROOK, Stephen,Alf Jones Cycles,Senior Men,01:55:13
FLEMING, Jonathon,Eryri,Senior Men,01:55:20
JONES, David,Eryri,Men O/40,01:55:36
JONES, Mark,Unattached,Men O/40,01:55:56
SWINGLER, Val,Shropshire Shufflers,Women O/40,01:56:17
ROBERTS, Emlyn,Eryri,Men O/40,01:57:04
BELSHAW, Vic,CRR,Men O/50,01:57:08
ROBERTS, Stuart,Preston Harriers,Senior Men,01:57:11
KEELING, David,Cheshire Hill Racers,Men O/40,01:57:25
TABINER, Craig,Pensby Runners,Men O/40,01:57:40
MALIA, David,Mercia Fell Runners,Men O/40,01:59:24
TAYLOR, John,Newport & District,Men O/40,01:59:37
HODGSON, Tony,Meirionnydd Running Club,Men O/60,02:00:15
OWEN, Neil,Prestatyn,Men O/50,02:00:22
WATSON, Tim,Unattached,Men O/40,02:00:50
SMITH, Mark,Tattenhall Runners,Senior Men,02:00:53
ANDERSON, Robyn,Preston Harriers,Senior Women,02:01:05
WHITTEY, Dave,Meirionnydd Running Club,Men O/50,02:01:12
BERENDS, Lindsey,Preston Harriers,Senior Women,02:01:32
WOODVINE, Dave,Shropshire Shufflers,Senior Men,02:01:32
BURNS, Micheal,Ellesmere Port,Men O/40,02:02:20
GARSON, Peter,Aberystwyth AC,Men O/40,02:02:39
ASHLEY, Charles,Wrexham,Men O/50,02:04:02
EVANS, Hedd,Unattached,Men O/50,02:04:10
HUGHES, Arfon,Unattached,Men O/40,02:04:17
RANDELL, Jeremy,Clwydian Range Runners,Men O/40,02:04:31
POWELL, Ross,Welsh Fell Running ASSOC,Men O/50,02:04:34
HAYES, Chris,Prestatyn,Senior Men,02:05:07
COLE, Jonathan,Ellesmere Port,Senior Men,02:06:17
GRANTHAM, Lisa,Wirral AC,Senior Women,02:06:34
GROVES, Martin,MDC,Senior Men,02:07:53
MCLOUGHLIN, Micheal,Preston Harriers,Men O/50,02:08:19
THOMPSON, Gordon,Preston Harriers,Men O/50,02:08:44
KING, Clive,Eryri,Men O/40,02:09:00
MOORE, Joanne,Unattached,Women O/40,02:09:08
MARTIN, Alan,Preston Harriers,Men O/40,02:09:12
