name,club,category,time
MIKKELSEN-BARRON, Martin,Borrowdale F.R.,Senior Male,00:24:48
FINDLAY-ROBINSON, Rhys,Dark Peak Runners,Senior Male,00:25:46
FANNING, Mike,Borrowdale F.R.,V40,00:26:13
HENEGHAN, John,Pudsey & Bramley,Senior Male,00:26:27
EDIS, Chris,Keswick AC,Senior Male,00:27:23
SCHOFIELD, Andrew,Borrowdale F.R.,V40,00:27:31
BIRKINSHAW, Steve,Borrowdale F.R.,V40,00:27:33
WINSKILL, Phil,Keswick AC,Senior Male,00:28:14
NICOLL, John,Keswick AC,V40,00:28:14
WEBB, Paul,Senior Male,,00:28:28
WISEMAN, Bob,Ochil Hill Runners,Senior Male,00:28:34
MADDAMS, Pippa,Keswick AC,Senior Female,00:29:04
NEWBURN, Scott,Eden Runners,Senior Male,00:30:25
OGDEN, Nick,Keswick AC,V40,00:30:48
WOODS, Ian,Coniston,V40,00:31:05
GRAY, Simon,Senior Male,,00:31:51
BREWER, Chris,Keswick AC,V40,00:32:09
TUSON, Chris,Helm Hill Runners,Senior Male,00:32:19
ATKINSON, David,Cumberland F.R.,V40,00:32:21
LOBB, Graham,Cumberland F.R.,V40,00:32:22
BUCHANAN, Peter,Ochil Hill Runners,V50,00:32:23
JONES, Rob,Keswick AC,Senior Male,00:32:35
LOAN, David,Keswick AC,V50,00:32:39
VAREY, Martin,Tri Lakeland,Senior Male,00:32:46
BARNES, Paul,Borrowdale F.R.,V40,00:32:50
HARLING, Chris,Keswick AC,Senior Male,00:33:13
HORNE, Ian,Eden Runners,V40,00:33:29
REILLY, Paul,Coniston,Senior Male,00:33:43
NEILD, Paul,Bowland Fell Runners,Senior Male,00:34:15
SIMPSON, Jack,Senior Male,,00:34:20
MURRAY, Andrew,Keswick AC,V40,00:35:38
FORRESTER, Katy,Keswick AC,Senior Female,00:35:51
BARKER, Michael Gordon,Keswick AC,V40,00:35:59
FERGUSON, Donald,Keswick AC,V40,00:36:00
NOBLE, Richard,Carlisle Tri Club,Senior Male,00:36:06
MILLER, Tim,Ambleside A.C.,V40,00:36:30
THOMPSON, Lyn,Keswick AC,LV50,00:36:49
TUSON, Paul,Helm Hill Runners,V50,00:37:08
KENYON, Janet,LV50,,00:37:08
LISTER, Christopher,Senior Male,,00:37:09
HAMPTON, Nick,V40,,00:37:22
METCALF, Adrian,Tri Lakeland,Senior Male,00:37:41
ATKINSON, Neil,Cumberland F.R.,V40,00:37:51
SPURDEN, Catherine,Keswick AC,Senior Female,00:38:27
HARDISTY, Shaun,Eden Runners,V40,00:38:36
MERRITT, Quentin,Keswick AC,V50,00:38:58
ROBSON, Marie,Borrowdale F.R.,LV40,00:40:23
ELSENDER, Neil,Keswick AC,V40,00:40:40
BUCK, Lindsay,Cumberland F.R.,LV50,00:40:59
CLARK, Chris,Keswick AC,V60,00:41:16
MALARKEY, Lesley,Keswick AC,LV50,00:41:29
WILSON, Paul,Senior Male,,00:42:05
ROBSON, John,V40,,00:42:42
KELSALL, Fiona,Ochil Hill Runners,LV40,00:43:00
CLARK, Kim,Keswick AC,LV50,00:44:01
SHANKSTER, Andrew John,Brixham Harriers,V40,00:44:30
PATTON, Dot,Cumberland F.R.,LV50,00:44:54
MORGAN, David,Cumberland F.R.,V60,00:48:02
RUTTER, John,Keswick AC,V70,00:48:02
WATSON, Stephen,Cumberland F.R.,V70,00:52:50
