name,club,category,time
JONES, Andres,Aberystwyth AC,Senior Men,01:25:22
JONES, Felipe,Aberystwyth AC,Senior Men,01:27:01
ROBERTS, Mark,Borrowdale,Men 0/50,01:29:31
TAYLOR, Brendon,Rossendale,Senior Men,01:30:35
ELLIS, Tim,Calder Valley Fell Runners,Senior Men,01:35:47
CLIFFE, Martin,Eryri,Men 0/40,01:38:07
ODONNELL, Hugh,Ambleside AC,Senior Men,01:38:08
ROBINSON, Mike,Dark Peak Fell Runners,Men 0/40,01:38:40
ASHCROFT, Neil,Ambleside AC,Men 0/40,01:39:26
GRIFFIN, Glyn,Meirionnydd Running Club,Senior Men,01:41:27
ATHERTON, Mark,Meirionnydd Running Club,Men 0/40,01:42:19
WILLIAMS, Adrian,Eryri,Men 0/40,01:43:09
BROWN, Jez,Buckley Runners,Senior Men,01:43:42
MOORE, Jonathon,Eryri,Men 0/40,01:44:29
MCQUEEN, James,Eryri,Men 0/40,01:44:33
PARR, Tim,Unattached,Men 0/40,01:44:51
STEINEGGER, Karl,Ambleside AC,Jnr Men,01:45:10
WILLIAMS, Gavin,Dark Peak Fell Runners,Men 0/50,01:45:53
FITZPATRICK, Clive,Cheshire Hash Harriers,Senior Men,01:46:14
JONES, Paul,Eryri,Senior Men,01:46:41
FINES, Helen,Vegan Runners,Senior Women,01:47:09
ROBINSON, Hazel,Ambleside AC,Senior Women,01:48:08
WEBBER, Dylan,Eryri,Senior Men,01:48:55
ROWLANDS, Andrea,Eryri,Senior Women,01:48:55
JONES, Kevin,Meirionnydd Running Club,Men 0/40,01:50:11
BELLAMY, Stewart,MERCIA FELL RUNNERS,Men 0/40,01:51:33
SLAVOV, Gancho,Aberystwyth AC,Senior Men,01:52:59
AGNEW, Peter,Clwydian Range Runners,Men 0/40,01:53:15
PRESTON, Adam,Meirionnydd Running Club,Senior Men,01:53:35
EDGAR, Iwan,Eryri,Men 0/50,01:54:00
PORTER JONES, Gary,Eryri,Men 0/40,01:54:36
WOODVINE, Dave,Shropshire Shufflers,Men 0/40,01:54:51
BROWN, Jean,Clayton-Le-Moors,Women 0/40,01:56:00
ROWLANDS, Irfon,Unattached,Men 0/40,01:56:16
JONES, Andy,North Wales Road Running Club,Senior Men,01:56:57
ROBSON, Sam,Unattached,Jnr Men,01:57:11
MILLER, Allan,Kendal AC,Men 0/50,01:57:19
POWELL, Dave,Aberystwyth AC,Men 0/50,01:57:55
SMALLMAN, Chris,MERCIA FELL RUNNERS,Men 0/40,02:00:35
FLETCHER, Glyn,Maldwyn Harriers,Men 0/50,02:01:00
PYE, Andrew,Fell Running Association,Senior Men,02:01:42
GREEN, Sam,Bangor University Athletics,Jnr Men,02:01:48
ROBERTS, Emlyn,Eryri,Men 0/40,02:03:12
OWEN, Neil,Prestatyn,Men 0/50,02:03:24
GREEN, Jonathan,PRESTON HARRIERS,Senior Men,02:03:52
RYAN, John,Carnethy Hr,NDB,02:04:00
RIGBY, Peter,Unattached,Senior Men,02:04:15
EVANS, Darryl,Maldwyn Harriers,Men 0/50,02:04:49
DOWDALL, Jamie,Darwen Dashers,Senior Men,02:05:23
YORK, David,Welsh Fell Running ASSOC,Men 0/40,02:06:02
MACIA, David,MERCIA FELL RUNNERS,Men 0/40,02:06:13
HODGSON, Tony,Meirionnydd Running Club,Men 0/60,02:06:41
APPLEBY, Alan,PRESTON HARRIERS,Men 0/60,02:07:30
MCLOUGHLIN, Micheal,PRESTON HARRIERS,Men 0/50,02:07:32
WOOTTON, Neil,Unattached,Senior Men,02:07:45
ROBERTS, Kelli,Unattached,Senior Women,02:08:29
MORGAN, Phil,Meirionnydd Running Club,Men 0/50,02:08:35
LAW, Becki,Eryri,Senior Women,02:09:14
MIDGLEY, Mark,FR,Men 0/40,02:09:20
BORNE, Richard,Unattached,Men 0/40,02:09:25
FRANCIS, Ricky,Meirionnydd Running Club,Senior Men,02:09:28
GUNNER, Gary,Ambrey,Men 0/60,02:09:38
LIVESEY, David,Unattached,Men 0/50,02:10:05
ROTHERY, Ian,Cybi Striders,Men 0/50,02:10:14
MOORE, Joanne,Eryri,Women 0/40,02:10:27
GRIFFITHS, Glyn,Unattached,Men 0/40,02:11:02
TRIDIMAR, Yiannis,FR,Men 0/60,02:12:05
BRISBANE, Ian,Eryri,Men 0/40,02:12:51
PAGE, Clare,Unattached,Senior Women,02:13:14
MURPHY, Mick,Unattached,Men 0/40,02:13:43
SINCLAIR, Rod,Unattached,Senior Men,02:14:01
HART, Julian,Cobra AC,Men 0/40,02:14:51
ROBSON, Rich,MERCIA FELL RUNNERS,Men 0/50,02:16:07
SHERRATT, Sarah,FR,Women 0/40,02:16:17
ROBERTS, Harri,Eryri,Men 0/40,02:17:29
BRADLEY, Nich,Meirionnydd Running Club,Men 0/50,02:18:18
HIDE, Simon,Unattached,Men 0/40,02:18:37
HARDING, Noel,Unattached,Men 0/40,02:20:54
EDWARDS, Glyn,Unattached,Senior Men,02:21:09
ROBERTSON, Ian,Te Mata Nz,Senior Men,02:21:17
EVANS, Hedd,Unattached,Men 0/50,02:21:32
ROGERS, David,Westerlands,Men 0/40,02:21:33
WILLIAMSON, Jennifer,Eryri,Senior Women,02:22:51
SHERSTONE, Edwin,Southport Waterloo,Men 0/40,02:23:04
CROMPTON, Nigel,Pensby Runners,Men 0/50,02:24:57
FLEMING, Peter,Unattached,Men 0/50,02:29:57
DAVIES, Richard,Unattached,Men 0/40,02:30:00
COOPER, Mark,Bangor University Athletics,Senior Men,02:31:07
MCDONALD, Stuart,Eryri,Senior Men,02:32:41
EVANS, Kevin,Meirionnydd Running Club,Men 0/50,02:32:55
POPE, Cameron,Aberystwyth AC,Men 0/50,02:33:01
UHLMAN, Francis,Welsh Fell Running ASSOC,Men 0/60,02:36:08
BARLOW, Charlie,Saddleworth,Men 0/50,02:37:07
WILLIAMS, Alwyn,Eryri,Senior Men,02:37:37
RAPKIN, Gareth,Unattached,Senior Men,02:39:04
KEYWORTH, John,Pensby Runners,Men 0/50,02:39:27
MCVEY, Graham,Unattached,Men 0/40,02:42:44
PORTER, Nicholas,Biggleswade AC,Men 0/50,02:45:25
FLETCHER, Alexandra,Eryri,Senior Women,02:46:37
JONES, Sue,Cybi Striders,Women 0/50,02:54:12
