name,club,category,time
FORTES, Matthew,Eryri Harriers,Senior Men,00:56:42
BRASSINGTON, Huw,Unattached,Senior Men,00:58:33
ROBERTS, Simon,Buckley Runners,Men >40,01:00:45
ATHERTON, Chris,Maldwyn Harriers,Senior Men,01:00:54
FLEMING, Jonathon,Denbigh Harriers,Senior Men,01:01:38
BERTLAND-SHELTON, Lewis,Bangor University Athletics,Junior Men,01:02:06
BEESON, Paul,Maldwyn Harriers,Men >40,01:02:23
POWELL, Anthony,Unattached,Men >40,01:02:35
BROUGHTON, Adair,Helsby,Men >40,01:03:48
EDGAR, Iwan,Eryri Harriers,Men >50,01:04:13
POWELL, Dave,Aberystwyth AC,Men >50,01:04:55
ROBERTS, Emlyn,Eryri Harriers,Men >40,01:05:32
DOYLE, Sam,Unattached,Senior Men,01:06:03
MARTIN, Rob,Maldwyn Harriers,Men >40,01:06:05
HUGHES, Arfon,Meirionnydd Running Club,Men >40,01:06:53
CHANT, Ali,Eryri Harriers,Men >40,01:07:10
WILCOX, Chris,CRR,Men >50,01:07:27
TAYLOR, Beckie,Bangor University Athletics,Junior Women,01:07:43
EDWARDS, Rhys,Unattached,Senior Men,01:09:49
LAW, Becki,Eryri Harriers,Senior Women,01:10:10
PARKER, Tim,MERCIA FELL RUNNERS,Men >50,01:10:39
RUTHERFORD, Tom,Pensby Runners,Men >50,01:11:12
TARGETT, Phil,Eryri Harriers,Men >40,01:11:42
MORGAN-JONES, Hugh,Fell Running Association,Men >50,01:12:08
MILLER, Chris,Bangor University Athletics,Junior Men,01:14:40
EDWARDS, Sarah,Ilkley Harriers,Senior Women,01:15:07
ATHERTON, Stephen,Fell Running Association,Men >60,01:15:13
GARON, Peter,Aberystwyth,Men >40,01:15:27
ECCLES, Anthony,Unattached,Senior Men,01:16:22
DAVIES, Peter,Bangor University Athletics,Junior Men,01:17:30
STRINGER, Graeme,Meirionnydd Running Club,Men >40,01:18:24
WORTHINGTON, Andy,Pensby Runners,Men >60,01:18:47
SUMNER, Andrew,Pensby Runners,Men >40,01:19:07
GRIFFITHS, Richard,Bro Dysynni AC,Men >60,01:19:22
CHALLENDER, Paul,Pensby Runners,Senior Men,01:21:06
WELLOCK, Richard,Unattached,Men >50,01:24:07
EVANS, Kevin,Meirionnydd Running Club,Men >50,01:24:33
CARTER, Paul,Bangor University Athletics,Senior Men,01:26:18
REES, Nicola,Meirionnydd Running Club,Women >40,01:27:42
OWEN, David,Prestatyn RC,Men >60,01:31:46
RODEN, Heidi,Meirionnydd Running Club,Women >40,01:32:06
VROOM, Richard,Bro Dysynni AC,Men >60,01:36:36
OWEN, Christine,Meirionnydd Running Club,Women >40,01:55:55
