name,club,category,time
S Bond,DPFR,,23:41:00
S Pyke,Staff Moorlands,M40,25:06:00
T Wild,Macclesfield,,25:38:00
D Taylor,,M40,26:21:00
J Wilson,Fatboys,,26:31:00
D Holloway,Pennine FR,,26:35:00
M Stenton,,M40,26:41:00
A Holgate,Clayton Le Moors,,27:38:00
P Davis,,,27:56:00
M Horsley-Frost,,M40,28:10:00
E James,Belper Harriers,,28:16:00
R Bradbury,,,28:19:00
R Snowdon,Totley AC,M40,28:24:00
R White Bradbury,,Loc,28:28:00
M Salkild,DPFR,M50,28:32:00
C Ledger,ZEPNAT,M40,28:37:00
R Gibson,DPFR,M50,28:42:00
K Davison,DPFR,F,28:57:00
S Reed,Notts AC,M50,29:06:00
T Hutton,Hallamshire Harriers,,29:17:00
K G Holmes,DPFR,M50,29:20:00
A Hartley,Fatboys,M50,29:24:00
R Mitton,Pennine FR,,29:34:00
S Bennett,North Derbyshire,M50,29:36:00
M Wareham,,M40,29:39:00
G Dean,Pennistone,,29:54:00
P Manning,,,30:00:00
A Kay,DPFR,M50,30:02:00
S Moran,Hallamshire Harriers,M40,30:07:00
A Moore,DPFR,M50,30:16:00
W Smithurst,Ripley,,30:19:00
M Jones,Ripley,,30:24:00
J Jepson,Fatboys,F40,30:26:00
W Alves,Totley AC,M50 Loc,30:29:00
R Atkin,,,30:38:00
S Shanks,Fell Ponies,,30:44:00
J Gilchrist,AVOHK,M40,31:03:00
D Ansell,DPFR,M50,31:09:00
M Moorhouse,Matlock,M50,31:11:00
M Dowson,Wirksworth,M40,31:16:00
R Hutton,DPFR,M50,31:17:00
R Cooper,,M50,31:18:00
G Rimmer,DPFR,M40,31:20:00
M Tomlinson,,M40,31:22:00
P Holden,,M40,31:23:00
B Goodwin,Pennine FR,M40,31:33:00
E Batt,DPFR,F40,31:35:00
N Vanstone,Fatboys,M40,31:40:00
E Stannard,,Interm,31:48:00
A Higgins,Fatboys,F40,31:52:00
C Pearce,,,32:09:00
B Robson,DPFR,M40,32:12:00
L Holmes,Ripley,F,32:14:00
S Sharman,North Derbyshire,F,32:22:00
P Grover,,M40,32:24:00
L Grant,,M40,32:25:00
T Pape,,,32:40:00
H Winbow,Ashbourne,M40,32:49:00
M Bourne,DPFR,M40,32:55:00
M Kuszynski,,M40,32:58:00
M Elwis,,M40,33:06:00
A Howie,Pennine FR,M50,33:17:00
A Horsfall,Handsworth,M40,33:25:00
G Elliot,Ripley,Interm,33:29:00
N Dick,,F40 Loc,33:36:00
J Thornecroft,Matlock AC,M50,33:43:00
J Gardner,DPFR,F50,33:53:00
S Learmouth,DPFR,,33:56:00
M McFarlin,Holme Pierrepoint,,34:09:00
M Febrey,Red River Runners,Interm,34:17:00
B Ansell,,F Interm,34:25:00
S Hutchinson,,M40,34:26:00
C Russell,Matlock AC,M60,34:27:00
R Corker,,M40,34:29:00
D Lucas,,M50,34:30:00
R Townsend,Peak Park Plodders,M40,34:41:00
D Drabble,Handsworth,M40,34:42:00
G Dennison,,Interm,34:44:00
M Dennison,,M40,34:45:00
R Wing,,M40,34:46:00
S Brandreth,,M40,34:50:00
N Davenport,Holme Pierrepoint,M50,34:58:00
M Whitehall,,F,35:10:00
S Mead,Matlock AC,M50,35:13:00
N Gregory,,,35:26:00
E Grzona,,F,35:28:00
D Keyworth,Totley AC,M40,35:30:00
R Napier,,M40,35:32:00
S Dewick,Stilton Striders,M40,35:45:00
J Bradbury,,,35:53:00
F Kay,TNT,F40,35:53:00
M Mills,Holme Pierrepoint,F40,36:15:00
A Foolis,,F,36:18:00
J Willis,,F,36:20:00
J Ledger,Norton Wheelers,,36:26:00
L Bloor,,F40,36:34:00
M Kliisz,Totley AC,F40,36:37:00
J Field,Mansfield,M50,36:39:00
S Shaw,DPFR,,36:41:00
S Broadhurst,,F40,36:42:00
M Croney,,,36:48:00
P Tower,Handsworth,,36:49:00
S Mead,Matlock AC,F40,36:52:00
D Middleton,,M50,36:55:00
E Smith,,F Loc,36:58:00
D Newton,Matlock AC,M40,36:58:00
J Goodwin,Matlock AC,F40,37:03:00
M Johnston,,M40,37:10:00
K Dudley,DPFR,,37:20:00
G Nichols,DPFR,M50,37:20:00
A Mathews,Fatboys,M40,37:29:00
A Ashforth,Handsworth,M60,37:34:00
F Wonesley,Totley AC,F40,37:51:00
H Sphris,Holme Pierrepoint,F40,37:53:00
R Pegram,,M40,38:07:00
J Waller,DPFR,F50,38:11:00
D Haigh,Pennistone,F60,38:13:00
J Heathfield,DPFR,M40,38:29:00
D Arundale,DPFR,M50,38:41:00
D Holmes,Ripley,M40,38:45:00
J Forrester,DPFR,M50,38:47:00
B Allsop,Buxton AC,M60,39:12:00
J Ashforth,Hallamshire,M50,39:54:00
C Neath,,F,40:00:00
S Goldsmith,DPFR,M40,40:09:00
S Chapman,,,40:14:00
H Beaumont,Totley AC,F,40:17:00
A Burgess,,M60,40:27:00
N Bradbury,NWE,M40,40:37:00
K Bennett,,F,40:41:00
J Rogers,Camel,F,40:41:00
M Griffiths,DPFR,,40:48:00
M Moore,Totley AC,F40,40:50:00
C Parsons,Totley AC,F40,40:58:00
P Keetley,Matlock AC,M50,41:12:00
A Halman,,F,41:51:00
S Manchester,Peak Park Plodders,,42:06:00
W Scott,Holme Pierrepoint,M60,43:07:00
M Koesis,,,43:37:00
D Reeson,Redhill Road Runners,M60,43:37:00
C Sykes,,F,45:45:00
B Howitt,Matlock AC,M70,45:49:00
A Thompson,,F50 Loc,46:26:00
G Hurst,,M50 Loc,47:09:00
D James King,,M40,49:16:00
M Nixon,,F40,49:49:00
