name,club,category,time
TOM ADAMS,ILKLEY HARR,,37:20:00
MATT LOCKYER,PUDSEY & B,,39:51:00
PAUL STEVENSON,PUDSEY & B,V50,41:00:00
JACK WOOD,ILKLEY HARR,,41:04:00
TIM BLACK,CALDER VALLEY,,41:10:00
CHRISTIAN HOLMES,WHARFEDALE,,41:22:00
STEPHEN CHEW,WHARFEDALE,,41:29:00
CHRIS LOFTUS,KEIGHLEY & C,V40,41:49:00
DARREN BURNLEY,PUDSEY & BRAMLEY,V40,42:10:00
JOE CROSSFIELD,HALIFAX HARR,,42:19:00
MARTIN ARCHER,ILKLEY HARR,,42:24:00
STEVE CLAWSON,ROSSENDALE,V40,43:00:00
JEREMY MEREDITH,HERNE HILL,,43:52:00
PHILIP TAYLOR,ROSSENDALE,V50,44:13:00
PAUL SUTCLIFFE,HALIFAX HARR,V40,44:14:00
TIM STREET,HORSFORTH,,44:19:00
GRAHAM HILL,CALDER VALLEY,V40,44:26:00
THORNTON TAYLOR,ROSSENDALE,V50,44:26:00
CLIVE FITZPATRICK,TRAFFORD,,44:53:00
JOHN MARSHALL,PUDSEY PACERS,V40,45:05:00
MARCEL ELLISON,TODMORDEN,,45:09:00
GRAHAM BIRD,WHARFEDALE,V40,45:19:00
CHRIS WILLIAMS,QUEENSBURY,,45:24:00
PETER HUGHES,QUEENSBURY,V50,45:34:00
MARIC MON:WILLIAMS,ILKLEY HARR,V40,45:53:00
RICHARD GIBSON,PUDSEY PACERS,V40,46:03:00
KEITH BINNS,WHARFEDALE,V50,46:50:00
JOHN MOONEY,MACCLESFIELD,V50,46:52:00
ROBERT PARADISE,CALDER VALLEY,V40,46:56:00
BARRY BLYTH,MACCLESFIELD,V60,47:12:00
ROBERT BOLTON,UNATTACHED,V40,47:40:00
BOFF WHALLEY,PUDSEY & BRAMLEY,V50,47:48:00
ROB RAWLINSON,CALDER VALLEY,,48:30:00
SIMON FARRER,KEIGHLEY & C,V40,48:51:00
DAMIEN PEARSON,UNATTACHED,,49:07:00
KEM TAYLOR,ROSSENDALE,V60,49:45:00
MARTIN MASON,CALDER VALLEY,,50:02:00
HEATHER GARDNER,CALDER VALLEY,L,50:15:00
PAUL STEPHENS,ILKLEY HARR,V50,50:19:00
JOHN HUGHES,ROBERTTOWN RR,,50:24:00
MICHELLE TENWICK,PUDSEY PACERS,L,50:49:00
MICHAEL DEAN,CALDER VALLEY,V40,50:56:00
ADAM GRAVES,PUDSEY PACERS,,51:06:00
ANDY THORPE,CALDER VALLEY,V40,51:11:00
CARL COUGHLAN,CALDER VALLEY,,51:23:00
KEIGHLEY MARKLEY,WIGSTON PHOENIX,V50,51:30:00
JOHN DUNNE,UNATTACHED,,51:31:00
BOB HUDSON,SALTAIRE STRIDERS,,51:36:00
REBECCA MON:WILLIAMS,ILKLEY HARR,LV40,51:37:00
ALISON BENNETT,ILKLEY HARR,LV50,51:56:00
TREVOR LONGMAN,MACCLESFIELD,V60,51:57:00
IAIN GLENDINNING,CALDER VALLEY,,52:09:00
DAVE CULPAN,CALDER VALLEY,V40,52:27:00
LES CHESTERTON,WIGSTON PHOENIX,V60,52:32:00
SIMON JUMP,UNATTACHED,V40,52:41:00
KEELAN SERGEANT,CALDER VALLEY,,52:47:00
MIKE WALKER,CALDER VALLEY,V50,52:50:00
GARY MUIR,CALDER VALLEY,V50,52:55:00
MARTIN THOMPSON,UNATTACHED,V40,52:58:00
SIMON WRIGHT,BINGLEY HARR,V40,52:59:00
GRAHAM LLOYD,CALDER VALLEY,V40,53:04:00
CARL BEWEDETTE,UNATTACHED,V40,53:14:00
PAUL McINTYRE,UNATTACHED,,53:15:00
KAREN TAYLOR,ROSSENDALE,LV50,53:19:00
JOHN NUNN,CALDER VALLEY,V50,53:25:00
TONY STEWARD,CALDER VALLEY,V50,53:51:00
PETER BATES,LEEDS CITY,V60,53:58:00
JOHN H MASON,WIGSTON PHOENIX,V60,54:03:00
CRAIG BAKER,WIGSTON PHOENIX,V50,54:04:00
TREVOR MILNER,DARK PEAK,V50,54:04:00
PHIL GILLARD,HELSBY,V50,54:28:00
RICHARD BROOK,QUEENSBURY,,54:30:00
JEFF HIGNETT,ROSSENDALE,V60,54:41:00
CHRIS SMITH,PUDSEY PACERS,V50,54:43:00
MATHEW HADDOCK,UNATTACHED,V40,55:03:00
ROD SUTCLIFFE,CALDER VALLEY,V60,55:05:00
STEVE JONES,QUEENSBURY,V50,55:21:00
ANDY McINTYRE,UNATTACHED,V40,55:44:00
JOHN CRABTREE,BAILDON RUNNERS,V50,55:46:00
NATALIE MURPHY,ROSSENDALE,LV40,55:47:00
RYAN COLBECK,CALDER VALLEY,,55:48:00
ROBERT PRITCHARD,SKYRAC,V60,55:56:00
GILLIAN WISBEY,CALDER VALLEY,LV40,55:58:00
JAMES THOMPSON,UNATTACHED,,56:13:00
CHARLIE BARLOW,SADDLEWORTH,V50,56:30:00
ANDREW BYROM,PUDSEY PACERS,V40,57:10:00
CHRIS TORDOFF,BINGLEY HARR,V60,57:22:00
TOBY SYKES,CALDER VALLEY,V40,57:35:00
ANNA SMITH,BAILDON RUNNERS,LV40,57:46:00
HEATH RILEY,HALIFAX HARR,V40,57:47:00
MARK DAVIES,MERCIA,,57:49:00
IAN HARTMAN,F R A,V60,57:53:00
STEPHANIE BAILEY,MELTHAM,LV40,58:10:00
VAL KERR,ILKLEY HARR,LV50,58:15:00
TIM COCK,HOLMFIRTH HARR,V70,58:31:00
JOHN THOMPSON,OGDEN RUNNERS,V50,59:00:00
EMMA COVERLEY,UNATTACHED,L,59:23:00
LIZ TROMANS,SADDLEWORTH,LV50,59:49:00
JILL DAVIES,SADDLEWORTH,LV50,59:49:00
JOANNA MARSHAL,CALDER VALLEY,L,60:13:00
ANTONY McMANUS,CALDER VALLEY,V40,61:34:00
JIM GODDARD,BAILDON RUNNERS,V40,61:58:00
ANDREA WRAGG,UNATTACHED,LV40,62:33:00
VICKY BUTCHER,CALDER VALLEY,LV40,65:18:00
ANDREW SYKES,UNATTACHED,V40,67:35:00
CHARLOTTE WETTON,CALDER VALLEY,L,67:51:00
LIV FARRER,KEIGHLEY & C,L,68:10:00
ANDREW BENNETT,ILKLEY HARR,V50,68:15:00
RACHEL JOHNSTON,CALDER VALLEY,LV40,68:28:00
JANICE DAVIDSON,BAILDON RUNNERS,LV50,70:24:00
NICK SMALL,HALIFAX HARR,,Dnf
