name,club,category,time
JONES, Paul,Mercia Fell Runners,M44,00:51:35
RYDER, Peter,Cardiff AAC,M33,00:51:45
PALMER, Mark,Mynydd Du,M51,00:52:24
CLIFFE, Martin,Eryri Harriers,M44,00:53:54
STEINGEGGER, Karl,Ambleside AC,M25,00:55:21
BROWN, Jez,Buckley Runners,M42,00:56:29
FISHWICK, Darren,Chorley Harriers,M44,00:56:38
JONES, Craig,Eryri Harriers,M44,00:56:47
ROBERTS, Owen Huw,Eryri Harriers,M18,00:56:57
OHARA, Jim,Helsby,M34,00:57:05
ASHCROFT, Neil,Ambleside AC,M46,00:57:14
JACKSON, Chris,Glossopdale,M28,00:57:21
COLLISTER, Dan,Unattached,M38,00:57:25
RICE, Caitlin,Glossopdale,F28,00:58:21
LEE, Jackie,Eryri Harriers,F38,00:58:26
JEGGO, Paul,Springfield,M54,00:58:31
PRICE, Melanie,Mercia Fell Runners,F42,00:58:39
SHEPHERD, Neil,FR,M52,00:58:42
ATHERTON, Mark,Meirionnydd Running Club,M45,00:59:33
ROBERTS, Simon,Buckley Runners,M44,00:59:49
BELLAMY, Stewart,Mercia Fell Runners,M44,01:00:03
KENDALL, Alex,Maldwyn Harriers,M27,01:00:14
TOOGOOD, Steve,Buckley Runners,M52,01:00:16
GREGORY, David,Unattached,M39,01:00:17
POWELL, Anthony,Unattached,M41,01:00:19
BEESON, Paul,Maldwyn Harriers,M49,01:00:43
BARTON, Virgil,Mercia Fell Runners,M41,01:00:52
JENKINSON, Paul,Eryri Harriers,M47,01:01:06
NELSON, Mark,Mynydd Du,M44,01:01:13
BAYNAM-HUGHES, Chris,Helsby,M38,01:01:15
POWELL, Dave,Aberystwyth AC,M54,01:02:22
ROWLANDS, Andrea,Eryri Harriers,F40,01:02:29
BELSHAW, Vic,Denbigh Harriers,M54,01:03:40
RANDELL, Jeremy,Meirionnydd Running Club,M51,01:04:02
MARTIN, Rob,Maldwyn Harriers,M49,01:05:08
FLETCHER, Glyn,Maldwyn Harriers,M52,01:05:37
PRITCHARD, Andy,Buckley Runners,M42,01:06:18
HAGLEY, Kevin,Swrr,M52,01:06:34
KELLY, Michael,Leighton Buzzard Athletic,M47,01:07:25
COOPER, Joe,Denbigh Harriers,M32,01:07:31
MARHAM, David,Leighton Buzzard Athletic,M51,01:08:01
JOY, Jayne,Helsby,F33,01:08:20
HUGHES, Kenneth Elfyn,Meirionnydd Running Club,M36,01:08:35
CHARLWOOD, Ashley,Meirionnydd Running Club,M40,01:08:53
HINDLE, Neil,Fell Running Association,M57,01:09:22
BORNE, Richard,Mysteruns,M47,01:09:54
BLACKMORE, Andrew,MDC,M47,01:10:06
GILLARD, Phil,Helsby RC,M53,01:10:22
YATES, Andrew,Meirionnydd Running Club,M51,01:10:23
EVANS, Dylan,Meirionnydd Running Club,M52,01:10:42
COLLINS, Emma,Denbigh Harriers,F52,01:10:43
GAUTON, Ashley,Denbigh Harriers,M56,01:11:01
BELSHAW, Ceri,Denbigh Harriers,F25,01:11:18
ROWLAND, Kean,Eryri Harriers,M57,01:11:40
MATTHEWS, Josh,Unattached,M21,01:11:50
PARRY, Keri,Denbigh Harriers,F30,01:12:14
ADAMS, Jeff,Pensby Runners,M58,01:12:35
