name,club,category,time
McNeilly, Deon,Newcastle,V45,02:05:42
Steede, Jonny,Ballymena Runners,Open,02:06:47
Cunnigham, Stephen,Mourne Runners,Open,02:07:57
Bailey, Clive,Mourne Runners,Open,02:15:20
Carty, Neill,North Belfast Harriers,V45,02:17:39
Herron, Sam,Mourne Runners,Open,02:24:04
Sweeney, Steve,Bowland Fellrunners,V45,02:24:45
Reeve, Simon,North Belfast Harriers,Open,02:25:56
McNeilly, David,Newcastle,Open,02:26:32
Largey, Ciara,FERMO,LO,02:26:56
Kendall, Mark,Newcastle,Open,02:30:25
Graham, Jonathan,Unattached,Open,02:30:48
McCann, Eugene,Newcastle,V50,02:32:08
McGreevy, Dominic,Newcastle,V55,02:32:35
Grant, Peter,Newry City Runners,V40,02:33:20
McCullough, Cecil,Mourne Runners,V50,02:35:58
Tucker, Adrian,Rathfarnham,V50,02:36:27
O'Kane, Shileen,Lagan Valley AC,LV40,02:36:38
Wells, Barry,Newcastle,V45,02:37:07
Magee, Bryan,Larne AC,V40,02:37:45
Sloan, Stephen,Mourne Runners,Open,02:38:49
Brown, Jim,BARF,V50,02:39:47
Dorman, Laurence,Mourne Runners,Open,02:39:52
Patterson, Jim,Newcastle,V65,02:40:38
Grogan, Kevin,IMRA,V55,02:41:28
Brennan, Colin,Springwell Running Club,V45,02:42:10
McGimpsey, Garth,Lagan Valley AC,Open,02:43:48
McGrellis, Declan,LVO,V40,02:44:59
Donaldson, Roy,Mourne Runners,Open,02:45:15
Murdock, Kevin,Team Purple,V45,02:46:41
Cunningham, Stewart,Mourne Runners,V60,02:47:45
McAlinden, Colm,Mourne Runners,Open,02:47:52
Trainor, John,Unattached,Open,02:49:51
Bell, David,Mourne Runners,V50,02:50:38
McInerney, Dominic,Murlough AC,V45,02:50:55
Donaldson, Merwyn,Unattached,V55,02:51:33
Bell, Richard,Mourne Runners,Open,02:52:52
McKeown, Gareth,Unattached,V45,02:52:55
Mulholland, Leslie,NTSR,V50,02:53:10
Sandford, Anne,Lagan Valley AC,LV45,02:53:35
Wallace, Stephen,Murlough AC,V50,02:55:34
Hodge, Phil,Murlough AC,Open,02:58:46
Muldoon, Hadraig,Armagh AC,V45,03:02:00
Teggarty, Harry,Mourne Runners,V60,03:03:49
McLaughlin, Henry,NTSR,V45,03:04:27
King, Mark,Murlough AC,V45,03:05:06
Samuels, Jake,Unattached,Open,03:07:20
White, Seamus,Newcastle,V50,03:08:30
O'Kane, Donal,BARF,V50,03:09:05
Toal, Jacqueline,BARF,LV40,03:09:09
McLaughlin, Hazel,Lagan Valley AC,LO,03:09:16
Cooper, Mark,NTSR,V40,03:09:31
Docherty, Craig,East Antrim Harriers,V40,03:09:45
Smyth, Paul,Ajax,V50,03:10:21
Douglas, Noel,Mourne Runners,V55,03:11:39
Suffern, Hugh,NTSR,V50,03:13:27
Cowan, Ricky,Mourne Runners,V60,03:19:41
Kelly, Colm,BARF,Open,03:20:54
McAuley, Diarmaid,NTSR,V50,03:21:24
Fegan, Paul,Newcastle,Open,03:22:26
Largey, Owen,QUBMC,Open,03:22:45
Monteverde, Kathleen,BARF,LV45,03:23:21
Evans, Davie,BARF,Open,03:24:28
McGibbon, Andrew,BARF,V45,03:26:08
Cooper, Edward,NTSR,V45,03:28:47
Carson, Suzanne,LVO,LV50,03:32:05
MCbride, John,BARF,V55,03:42:31
Campbell, Andrew,Unattached,V45,03:45:25
Walker, Jim,Dromore AC,V50,03:46:03
Rankin, Denis,BARF,V65,03:48:03
McGreevey, Ann,Team Purple,LV45,04:09:54
McLaughlin, Liz,NTSR,LV45,04:09:57
Taylor, Ian,BARF,Open,04:36:54
Beggs, Amy,Larne AC,LV45,04:49:44
Finn, Eddy,Larne AC,V40,04:49:48
