name,club,category,time
Simon Bailey,Staffordshire Moorlands,M,15:15:00
Damian Nicholls,Wilmslow,M,17:16:00
Jack Ross,Mow Cop,M,17:23:00
Dave Taylor,Dark Peak,MV40,17:45:00
Simon Harding,Macclesfield,M,17:57:00
Aidan Smith,U/A,U16,18:31:00
Noel Curtis,Pennine,M,18:43:00
Martin Cliffe,Eryri,MV40,18:52:00
Stefan Phillips,Woo Har,M,19:20:00
Malcolm Fowler,Cheshire Hill,MV40,19:20:00
Peter Nield,U/A,M,19:38:00
Steve Smithies,Calder Valley,MV40,19:46:00
James Pearce,U/A,MV40,19:51:00
Mark Messenger,Macclesfield,MV40,20:10:00
Mike Cooper,Cheshire Hill,MV40,20:17:00
Digby Harris,Macclesfield,MV40,20:26:00
Richard Sunman,Penistone,MV40,20:41:00
Neil Pettie,Goyt Valley,M,20:48:00
Tom Hutton,City Of Sheffield,M,21:03:00
Kai Sunman,Penistone,U16,21:15:00
Andrew Shelbourne,Penistone,MV40,21:32:00
Andy Preedy,Rossendale,MV40,21:52:00
Mick Moorhouse,Matlock,MV50,21:57:00
Colin Smith,South Yorkshire,MV40,22:04:00
Dale Gartley,FRA,MV50,22:15:00
Steph Curtis,Pennine,LV40,22:21:00
Chris Shearlock,U/A,M,22:48:00
Alasdair Macdonald,UKnetrunner,MV40,22:53:00
Robert Hutton,Dark Peak,MV50,23:36:00
Tony Hulme,Wilmslow,MV60,23:39:00
John Sanderson,U/A,MV40,24:02:00
Chris Cunliffe,Abbey,MV40,24:09:00
Andy Brooks,U/A,M,24:15:00
Kyle Irvine,U/A,M,24:25:00
Liam Andrew Mulley,U/A,U16,24:58:00
Joanne Moore,U/A,LV40,25:06:00
Allen Bunyan,U/A,U16,25:43:00
Alan Coatsworth,FRA,MV50,25:52:00
Jane Diane Saunders,Wilmslow,LV40,25:56:00
Matt Yardley,U/A,MV40,26:15:00
Bev Thompson,Clayton-le-Moors,LV40,26:20:00
Pete Tapping,Dark Peak,MV50,26:23:00
Colin Ardron,Macclesfield,MV60,26:27:00
Andrew Belfield,U/A,M,26:31:00
Caroline Harding,Pudsey & Bramley,L,26:38:00
Alan Davidson,U/A,MV50,27:05:00
Steve Macha,Congleton,MV40,27:13:00
Steven Dunn,Congleton,MV40,27:24:00
The Earl Of Derby,Crag Hall,MV40,27:43:00
Annemarie Claye,Buxton,L,27:55:00
Ross Kennedy,U/A,M,28:06:00
Reverend Campbell,Staffordshire Moorlands,MV60,28:15:00
Margaret Hutton,Horwich,LV60,28:25:00
Stephen Lord,U/A,MV40,30:49:00
Michelle Kershaw,U/A,L,31:33:00
Nicholas Edwards,Crag Hall,M,31:47:00
John Nightingale,U/A,M,32:06:00
Diana Edwards,Crag Hall,L,32:28:00
Martha Gilman,Macclesfield,U16,33:59:00
Adrian Kirk,U/A,M,34:16:00
Ella Pownall,Abbotsholme,U16,34:25:00
Phil Mountfort,U/A,MV60,35:50:00
