name,club,category,time
Tom Adams,Ilkley Harriers AC,M,00:58:36.00
Peter Bray,Chorlton Runners,M,01:02:17.00
Phil Marsden,Horwich R M I Harriers,M,01:02:23.00
Ali Burrs,Valley Striders AC,M,01:03:27.00
Chris Donnelly,Sale Harriers Manchester,M,01:06:12.00
John Whiteside,Barlick Fell Runners,M40,01:06:33.00
Andrew Laycock,Clayton-le-Moors Harriers,M,01:07:00.00
Simon Pymm,Horwich R M I Harriers,M,01:07:14.00
Jack Gilbert,,M,01:09:47.00
Benn Heywood,Bury Athletic Club,M U23,01:10:10.00
Ryan Lindsay,Middleton Harriers,M,01:10:35.00
Austin Frost,Dark Peak Fell Runners,M40,01:10:50.00
Rob Allen,Calder Valley Fell Runners,M,01:10:59.00
Matt Slack,,M,01:11:02.00
Malcolm Fowler,Cheshire Hill Racers,M50,01:11:27.00
Tim Campbell,Astley & Tyldesley Road Runners,M40,01:12:03.00
Thomas Harkin,,M40,01:12:08.00
Bill Johnson,Calder Valley Fell Runners,M50,01:12:13.00
Gavin Smith,Skipton AC,M,01:12:17.00
Anthony Ryder,,M,01:12:56.00
Andy Thorpe,Calder Valley Fell Runners,M45,01:13:08.00
Andy Morley,Swinton Running Club,M40,01:13:41.00
Aden Ball,Askern & District RC,M40,01:13:52.00
Adam Storer,,M40,01:13:59.00
Jon Richardson,Rossendale Harriers & AC,M,01:14:26.00
Robin Nicholson,Ilkley Harriers AC,M40,01:14:32.00
Martin Cain,,M40,01:14:34.00
Jon Kerr,,M50,01:14:44.00
Gary Wilkinson,Clayton-le-Moors Harriers,M50,01:14:48.00
Norman Hayhurst,,M55,01:14:54.00
Ian Jackson,Salford Harriers & AC,M45,01:15:09.00
Ben Frechette,Calder Valley Fell Runners,M45,01:15:14.00
Andy Shaw,Holmfirth Harriers AC,M55,01:15:30.00
Stephen Smithies,Calder Valley Fell Runners,M45,01:15:45.00
Jon Dearnley-Lane,Rochdale Harriers & AC,M,01:15:50.00
Paul Haigh,Calder Valley Fell Runners,M,01:15:58.00
Paul Timms,Rochdale Tri Club,M,01:15:58.00
Tom Oliphant,Heaton Harriers & AC,M,01:16:08.00
Thornton Taylor,Rossendale Harriers & AC,M60,01:16:24.00
Rachel Jones,Blackburn Harriers & AC,F45,01:16:32.00
Simon Ford,Astley & Tyldsley Road Runners,M40,01:16:40.00
Craig Scargill,Askern & District RC,M50,01:17:20.00
Maurice OBrien,,M45,01:17:25.00
Aidan Raftery,Sale Harriers Manchester,M55,01:17:28.00
Ben Grant,Harrogate Harriers & AC,M65,01:17:31.00
Kevin Jones,Saddleworth Runners Club,M50,01:17:31.00
Stephen Booth,,M50,01:17:53.00
Jonathan Mitchell,Meltham AC,M40,01:17:55.00
Ronnie Turner,Rossendale Harriers & AC,M55,01:17:58.00
Tony Sharma,,M,01:17:58.00
Lindsey Oldfield,Calder Valley Fell Runners,F35,01:18:00.00
