name,club,category,time
HUTCHINS, John,BASINGSTOKE & MID HANTS A.C.,,00:55:10
MCGOUN, Neil,ORION HARRIERS,,00:59:04
WHELAN, Shaun,LONDON FRONTRUNNERS,,00:59:33
GRICE, Zippy,STUBBINGTON GREEN RUNNERS,,00:59:42
SHILLITO, Jonathan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,00:59:56
SUREN, Pal,LONDON FRONTRUNNERS,,01:00:21
OWEN, Andrew,LONDON HEATHSIDE,,01:01:01
ROWDON, Kristian,RYDE HARRIERS,,01:01:14
BOOTH, Vinny,CHESHIRE HILL RACERS,,01:01:35
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:01:54
TOLL, Alex,BARROW RUNNERS,,01:01:59
GILLANDERS, James,LONDON FRONTRUNNERS,,01:02:13
JOHNSON, Ben,RYDE HARRIERS,,01:02:42
PLUMP, Brent,SERPENTINE RUNNING CLUB,,01:03:03
BACKHOUSE, Stuart,PRISON SERVICE SPORTS ASSOC,,01:03:12
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,01:03:30
PAPARO, Joshua,SERPENTINE RUNNING CLUB,,01:03:33
FRAY, Martin,COMPTON HARRIERS,,01:03:59
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:04:23
BROOKE, Nick,YEOVIL TOWN RRC,,01:04:32
THOMPSON, Richard,LOUGHTON A.C.,,01:04:46
CULLINAN, Shane,LONDON FRONTRUNNERS,,01:05:00
GIBBONS, Chris,LONDON FRONTRUNNERS,,01:05:00
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,01:05:03
POGGI, Alessandro,SERPENTINE RUNNING CLUB,,01:05:05
BELOTTI, Claudio,SERPENTINE RUNNING CLUB,,01:05:07
EDGAR, James,SERPENTINE RUNNING CLUB,,01:05:25
ROWLANDS, Ben,SERPENTINE RUNNING CLUB,,01:06:08
WESTAWAY, Robert,SERPENTINE RUNNING CLUB,,01:07:12
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,01:07:12
HOLLAND, Edward,LONDON FRONTRUNNERS,,01:07:28
WILLIAMS, Julian,LONDON FRONTRUNNERS,,01:07:33
LEWIN, Russell,BARROW RUNNERS,,01:07:41
GRATTON, Steve,WIGHT TRI,,01:07:51
RENSHAW, Tim,SERPENTINE RUNNING CLUB,,01:07:56
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:08:01
JUDGE, Paul,WEST WIGHT ROAD RUNNERS,,01:08:47
CRAWFORD, Victoria,SERPENTINE RUNNING CLUB,,01:08:51
CARR, Peter,RYDE HARRIERS,,01:09:02
WRIGHT, Jim,ROMSEY ROAD RUNNERS,,01:09:03
MASON, Andrew,SPRINGFIELD STRIDERS,,01:09:12
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:09:17
WHITEHOUSE, Jon,LOUGHTON A.C.,,01:09:21
MOSCROP, Jonathan,LONDON FRONTRUNNERS,,01:09:33
GETTINS, Lucy,COMPTON HARRIERS,,01:09:55
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:10:11
NEWTON, Geoff,TADWORTH A.C.,,01:10:24
LEAL, Ryan,RYDE HARRIERS,,01:11:10
ALBERT-LORINCZ, Hunor,SERPENTINE RUNNING CLUB,,01:11:50
MCDONALD, Glynn,LONDON FRONTRUNNERS,,01:12:03
ATKINS, Andy,LONDON FRONTRUNNERS,,01:12:14
GAFFNEY, Lorna,LOUGHTON A.C.,,01:12:23
CRANE, Nick,STUBBINGTON GREEN RUNNERS,,01:12:56
EYRE, Michael,UNATTACHED (LONDON),,01:13:00
OVER, Darren,SERPENTINE RUNNING CLUB,,01:13:27
MCDONOUGH, Michael,LONDON FRONTRUNNERS,,01:13:30
PAPARO, Louisa,SERPENTINE RUNNING CLUB,,01:13:32
LAMBERT, Gavin,LONDON FRONTRUNNERS,,01:13:43
BURCHELL, Paul,LONG EATON RUNNING CLUB,,01:13:45
PARFITT, Emma,NAILSEA RUNNING CLUB,,01:13:47
HARRIS, Malcolm,BARROW RUNNERS,,01:14:04
MORRIS, Michael,SERPENTINE RUNNING CLUB,,01:14:27
TYSON, David,LOUGHTON A.C.,,01:15:08
LAFORET, Deanna,SERPENTINE RUNNING CLUB,,01:15:22
THOMPSON, David,LONDON FRONTRUNNERS,,01:15:42
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,01:15:43
CHADWICK, Paul,WELLS CITY HARRIERS,,01:17:09
ALEXANDER, Fiona,SERPENTINE RUNNING CLUB,,01:17:11
