name,club,category,time
TORRY, Hugh,SERPENTINE RUNNING CLUB,,01:21:16
WYBER, Harold,SERPENTINE RUNNING CLUB,,01:22:16
MCGOUN, Neil,ORION HARRIERS,,01:25:11
HESLOP, Tom,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:25:32
RAE, Jonathan,SERPENTINE RUNNING CLUB,,01:26:21
MCKEANE, John,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:28:00
BRYERS, Dermont,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:04
MYERS, Alun,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:05
MORGAN, Dave,SERPENTINE RUNNING CLUB,,01:30:34
LASHMAR, Tony,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:30:49
KURTH, Gary,TRI UK,,01:31:48
CUPIS, Leslie,RYDE HARRIERS,,01:31:59
STEEN, Duncan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:32:20
PARSONS, Garry,LONDON FRONTRUNNERS,,01:33:11
JEGGO, Paul,SPRINGFIELD STRIDERS,,01:33:50
TAYLOR, Richard,SERPENTINE RUNNING CLUB,,01:33:55
BACKHOUSE, Stuart,ISLE OF WIGHT ROAD RUNNERS,,01:35:04
COOK, Neil,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:35:43
EDGAR, James,SERPENTINE RUNNING CLUB,,01:36:09
COPE, Ben,SERPENTINE RUNNING CLUB,,01:36:49
WALLINGTON, Helen,TOTTON R.C.,,01:36:52
HOLLAND, Edward,LONDON FRONTRUNNERS,,01:37:37
PEMBERTON, Sarah,SERPENTINE RUNNING CLUB,,01:37:56
MCKEVITT, Joe,CAMBRIDGE HARRIERS,,01:38:10
MARTIN, Chris,LOUGHTON A.C.,,01:38:34
LUDLOW TAYLOR, Samantha,SERPENTINE RUNNING CLUB,,01:39:47
GRATTON, Steve,WIGHT TRI,,01:40:39
BROOKE, Nick,YEOVIL TOWN RRC,,01:40:44
WOODALL, Mark1,GUILDFORD & GODALMING AC,,01:40:56
BROOKE, Orlando,YEOVIL TOWN RRC,,01:41:02
MANNALL, Phil,ISLE OF WIGHT ROAD RUNNERS,,01:41:29
BLONDEL, Loic,LONDON FRONTRUNNERS,,01:42:01
SHANKS, Stephen,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:42:43
MEGAW, Gavin,GUILDFORD & GODALMING AC,,01:43:58
BOWLES, Peter,SERPENTINE RUNNING CLUB,,01:44:06
WALLINGTON, Steve,TOTTON R.C.,,01:44:12
LENTON, Poppy,SERPENTINE RUNNING CLUB,,01:44:21
PENTLAND, Bob,PORTSMOUTH JOGGERS,,01:44:53
DENNENY, Carla,SERPENTINE RUNNING CLUB,,01:45:02
GIBBONS, Chris,LONDON FRONTRUNNERS,,01:45:32
BARBERIS-NEGRA, Nicola,SERPENTINE RUNNING CLUB,,01:48:08
NEWTON, Geoff,TADWORTH A.C.,,01:48:54
MCDONALD, Glynn,LONDON FRONTRUNNERS,,01:48:57
CHARLTON-SMITH, Paul,RYDE HARRIERS,,01:49:02
WILLIAMS, Julian,LONDON FRONTRUNNERS,,01:49:03
LIPPIATT, David,NAILSEA RUNNING CLUB,,01:49:11
LASHLEY, Daniel,UNATTACHED (SOUTHAMPTON),,01:49:21
BRADLEY, Jennifer,SERPENTINE RUNNING CLUB,,01:49:55
MILLINER, Brett,RYDE HARRIERS,,01:49:59
JENKINSON, Paul,SERPENTINE RUNNING CLUB,,01:50:04
PHELAN, Declan,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:50:06
EYRE, Michael,SERPENTINE RUNNING CLUB,,01:50:30
NEWMAN, Simon,RYDE HARRIERS,,01:50:41
WHITCOMBE, Rex,WELLS CITY HARRIERS,,01:51:27
CHADWICK, Paul,WELLS CITY HARRIERS,,01:52:09
CANNONS, Stephen,UNATTATCHED (SWINDON),,01:52:20
PITKETHLY, Rob,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:53:02
CHARDON, Manue,LONDON FRONTRUNNERS,,01:53:33
HOLMES, Adam,FLEET & CROOKHAM A.C.,,01:53:47
GETTINS, Lucy,COMPTON HARRIERS,,01:53:55
FRAY, Martin,COMPTON HARRIERS,,01:53:56
TAYLOR, Andrew,SERPENTINE RUNNING CLUB,,01:56:25
ROGERS, Chris,CAMBRIDGE HARRIERS,,01:56:38
WILKINS, Andy,GLOSSOPDALE HARRIERS,,01:57:06
GOODALL, Pat,TOTLEY AC,,01:57:08
LASHLEY, Richard,RYDE HARRIERS,,01:57:18
KEARN, Dick,COMPTON HARRIERS,,01:57:26
WEST, Graham,UCKFIELD RUNNERS,,01:58:07
GIBSON, Alistair,GUILDFORD & GODALMING AC,,01:58:20
BARROW-GREEN, June,VICTORIA PARK HARRIERS & TOWER HAMLETS A.C.,,01:59:05
ADAMS, Michael,BRISTOL & WEST A.C.,,01:59:17
