name,club,category,time
MORGAN, John,Dark Peak Fell Runners,MALE VET,02:08:05
NORTHRUP, Neil,Dark Peak Fell Runners,MALE,02:15:27
ANDERSON, Mark,,MALE,02:17:00
SNOWDEN, Richard,Totley Athletics Club,MALE VET,02:20:36
DOYLE, Kevin,Kimberworth Striders,MALE,02:20:48
HULLEY, Matthew,Dark Peak Fell Runners,MALE,02:21:35
JEFFERY, Craig,Staffs Moorland,MALE,02:23:14
ROTHMAN, Alex,Hallamshire Harriers,MALE,02:25:17
COOPER, Jonathan,Totley Athletics Club,MALE,02:27:30
HOPE, Kevin,Notts AC,MALE,02:27:37
HARGREAVES, Stephen,Steel City Striders,MALE,02:27:41
BRADBURY, Richard,Matlock Running Club,MALE VET,02:28:17
HAGUE, Peter,South Yorkshire Police,MALE,02:28:18
MANN, Joe,Penistone Footpath Runners,MALE,02:28:48
HOLMES, Keith,Dark Peak Fell Runners,MALE O/50,02:29:05
SLATE, Jon,Hallamshire Harriers,MALE VET,02:32:22
BATESON, Chris,Dark Peak Fell Runners,MALE VET,02:32:58
WOOLHOUSE, Paul,Southwell Running Club,MALE,02:33:22
SEMMELROTH, James,Southwell Running Club,MALE,02:33:22
JONES, Daniel,Unattached,MALE,02:34:30
BELL, Jim,Dark Peak Fell Runners,MALE O/50,02:35:25
ALEXANDER, Michael,Totley Athletics Club,MALE VET,02:36:41
DARLING, Marcel,Shelton Striders,MALE VET,02:36:44
DAVISON, Branden,Fat Boys Running Club,MALE VET,02:37:09
COOPER, Shaun,Shelton Striders,MALE,02:37:19
HOWCROFT, Richard,Rotherham Harriers,MALE VET,02:39:24
LOMAS, Chris,,MALE,02:40:06
HASTINGS, Kate,Totley Athletics Club,FEMALE,02:40:12
GOODISON, Mark,Totley Athletics Club,MALE O/50,02:40:50
HAVENHAND, Mark,,MALE VET,02:41:42
OXLEY, Neil,Unattached,MALE O/60,02:43:30
O'SHEA, Simon,Dark Peak Fell Runners,MALE,02:43:56
ADKIN, Ian,Dark Peak Fell Runners,MALE VET,02:44:34
RAWSON, Lee,,MALE VET,02:44:53
BORY, Richard,Valley Hill Runners,MALE O/60,02:45:33
FROST, Austin,Dark Peak Fell Runners,MALE,02:46:05
WEIGHTMAN, Neil,Erewash Valley,MALE VET,02:46:33
BOWERBANK, Paul,Totley Athletics Club,MALE O/50,02:46:41
RIPPON, Tim,Totley Athletics Club,MALE VET,02:46:49
YOUNG, Dean,Steel City Striders,MALE,02:46:55
STUART, Paul,Steel City Striders,MALE VET,02:47:12
BELL, Andy,Dark Peak Fell Runners,MALE O/50,02:47:13
WATSON, Trevor,Steel City Striders,MALE O/50,02:47:34
MCMILLAN, Ian,,MALE VET,02:47:41
HOWSHAM, John,Penistone Footpath Runners,MALE VET,02:47:43
COCHRANE, Mick,Dark Peak Fell Runners,MALE O/60,02:48:01
GIBSON, Laura,Totley Athletics Club,FEMALE,02:48:23
MOORE, Rob,Dark Peak Fell Runners,MALE VET,02:48:34
TRIPATHI, Rameswar,Totley Athletics Club,MALE,02:49:17
