name,club,category,time
BELL, Carl,Howgill Harriers,M,00:18:32
EDIS, Chris,Keswick AC,M,00:19:28
WINSKILL, Phil,Keswick AC,M,00:19:40
BIRKINSHAW, Steve,Borrowdale F.R.,MV40,00:20:07
LAMB, Mark James,Keswick AC,M,00:20:33
NICOLL, John,Keswick AC,MV40,00:20:39
CUNNINGHAM, Michael,Borrowdale F.R.,M,00:21:07
BODGER, Sebastian,Newcastle Uni,M,00:21:12
MADDAMS, Pippa,Keswick AC,L,00:21:17
WATSON, Paul,Eryri,M,00:21:21
HANNA, Alistair,Howgill Harriers,M,00:21:29
OGDEN, Nick,Keswick AC,MV40,00:21:36
KNOWLES, Paul,Ambleside A.C.,MV40,00:21:45
NEWTON, Lee,Keswick AC,M,00:21:49
BEETHAM, John,Keswick AC,M,00:21:53
BREWER, Chris,Keswick AC,MV40,00:21:58
SHEARD, Tristan,Stainland  Lions,MV40,00:22:04
MOFFAT, Robert,Howgill Harriers,M,00:22:30
BARNES, Paul,Borrowdale F.R.,MV40,00:22:36
ARCHBOLD, James,Borrowdale F.R.,MV40,00:22:57
AIREY, Graham,Keswick AC,M,00:22:58
BENNETT, Steve,Eden Runners,MV40,00:23:01
JONES, Rob,Keswick AC,M,00:23:03
HARLING, Chris,Keswick AC,M,00:23:19
WALSH, Mike,Kendal AC,MV60,00:23:23
BARRON, Craig,Keswick AC,M,00:23:37
ROBINSON, Sean,Howgill Harriers,M,00:24:18
DREDGE, Bob,Mercia Fell Runners,MV60,00:24:33
MARTINDALE, Andrew,Keswick AC,MV40,00:24:43
CLEAR, Stuart,Unattached,M,00:24:57
LISTER, Christopher,M,321,00:25:05
ATKINSON, Neil,Cumberland F.R.,MV40,00:25:09
STEEL, Robin,Unattached,M,00:25:20
POULTON, Zac,Unattached,M,00:25:22
THOMPSON, Lyn,Keswick AC,LV50,00:25:25
WALKINGSHAW, Jonathan,Cumberland F.R.,M,00:25:38
ATKINSON, Shaun,Unattached,M,00:26:00
DOWNIE, Jim,Keswick AC,MV60,00:26:02
HOBSON, David,Unattached,M,00:26:07
RUTHERFORD, Mark,Keswick AC,M,00:26:13
BARRON, Andrew,Lake City,MV40,00:26:14
HALL, Peter,Barrow And Furness,MV70,00:26:15
EDGINTON, Stuart,Keswick AC,M,00:26:16
JONES, Steven,Unattached,M,00:26:17
SPURDEN, Catherine,Keswick AC,L,00:26:18
STOTT, Martin,Unattached,MV40,00:26:59
WILSON, Claire,L,310,00:27:05
WAKEFIELD, Angela,Keswick AC,L,00:27:16
MERRITT, Quentin,Keswick AC,MV50,00:27:30
MORGANS, Gemma,Eryri,L,00:27:33
ROSS, Andy,Unattached,MV40,00:27:34
PARKER, Ryan,Unattached,M,00:27:42
BYRNE, Simon,St Bees Triers,M,00:27:56
REED, Peter,Northumberland Fell Runners,MV60,00:28:06
HAWORTH, Victoria,Keswick AC,L,00:28:46
STEPHENSON, Les,Kendal AC,MV60,00:28:50
CARTWRIGHT, Peter,Unattached,MV60,00:28:52
TUCKER, Andrea,Unattached,LV40,00:29:01
WOOLRIDGE, John,Border Harriers,MV60,00:29:27
WOOD, Fred,Sunderland Strollers,MV50,00:29:29
TURKINGTON, Peter,Mourne Runners,MV50,00:29:36
CLARK, Chris,Keswick AC,MV60,00:29:59
CLARK, Kim,Keswick AC,LV50,00:30:17
BOURNE, Matthew,Unattached,M,00:30:22
WAKEFIELD, Philippa,Border Harriers,L,00:30:50
MCCREA, Sarah,Border Harriers,L,00:31:07
BLACKBURN, Anna,Cumberland F.R.,LV50,00:31:13
JACOB, Hilary,Vegan Runners,LV40,00:31:15
SWAINSON, David,Unattached,M,00:31:20
LAU, Chee,Lancaster & Morecambe AC,M,00:31:24
JOHNSON, Sue,Stafford Harriers,LV50,00:31:32
SAVEGE, Sue,Nurture Lakeland,LV50,00:31:38
KELLY, Pete,Unattached,MV40,00:32:21
TAYLOR, Peter,Cumberland F.R.,MV70,00:32:31
WILLIAMSON, Eleanor,Cumberland F.R.,LV40,00:33:11
HARRINGTON, John,Unattached,M,00:34:37
RUTTER, John,Keswick AC,MV70,00:36:07
JEFFS, Ella,Unattached,LV50,00:36:08
WHELAN, Damien,Unattached,M,00:39:28
