name,club,category,time
Jim Davies,Borrowdale,V40,38:23:00
Paul Fernandez,Abingdon AC,V40,38:35:00
Chris Lightburn,,,41:41:00
Robert Moffat,Howgill Harriers,,43:51:00
Harvey Lord,Black Combe Runners,,44:09:00
Sean Robinson,Howgill Harriers,,44:23:00
Ben Dixon,,,47:15:00
Peter Toaig,Borrowdale,V40,47:24:00
Steven Worsley,Inverness Harriers,V50,47:36:00
Gary Johnson,Eden Runners,V40,47:40:00
Simon Mortlock,Dumfries AC,V50,47:48:00
Ian Horne,Eden Runners,V50,48:06:00
Steve Wathall,Retford AC,V50,48:49:00
Julin Russel,,V40,49:37:00
Jackie Casey,Black Combe Runners,V50,50:02:00
John Robson,ADAC,V50,50:20:00
Julian Moore,Abingdon AC,V50,50:36:00
Jonathon Mortlock,,,52:44:00
Colin Webb,,V60,52:59:00
Simon Bullock,Arragons Tri Club,,53:44:00
Alistair Kirkbride,,V40,54:39:00
Mathew Francis,,,55:32:00
Trevor Metcalf,Wharfedale,V60,62:06:00
Zoe Ringer,Howgill Harriers,,62:30:00
Richard Morris,,V40,72:14:00
Carmian Heaton,Retford AC,V50,72:46:00
Monica Stanick,,,73:40:00
Ruth Kirk,,V40,73:43:00
