name,club,category,time
FRASER, Mathew,Keswick AC,Senior Male,00:18:08
HEBBLETHWAITE, Steve,Keswick AC,Senior Male,00:18:31
FANNING, Mike,Borrowdale F.R.,MV40-49,00:18:41
WATERS, Chris,Ambleside A.C.,Senior Male,00:19:19
SCHOFIELD, Andrew,Borrowdale F.R.,MV40-49,00:19:36
BELL, Carl,Howgill Harriers,Senior Male,00:19:55
DOYLE, Tom,Helm Hill Runners,Senior Male,00:20:04
BIRKINSHAW, Steve,Borrowdale F.R.,MV40-49,00:20:10
THOMPSON, Paul,Clayton Le Moors,Senior Male,00:20:25
KNOWLES, Chris,Cumberland F.R.,MV40-49,00:20:33
NICOLL, John,Keswick AC,Senior Male,00:20:55
SMITH, Steve,Calder Valley FR,MV40-49,00:20:57
LUXMOORE, James,Keswick AC,Senior Male,00:21:00
BARTON, Daniel,Keswick AC,Senior Male,00:21:18
MOUNCEY, Andy,Settle Harriers,MV40-49,00:21:56
ORR, Robin,Senior Male,,00:22:03
BENNETI, Steve,Eden Runners,MV40-49,00:22:08
CRAKER, Phill,Ambleside A.C.,Senior Male,00:22:14
GILMARTIN, Berni,Eden Runners,Senior Male,00:22:37
NAYLOR, Chris,Eden Runners,Senior Male,00:22:49
WALSH, Mike,Kendal AC,MV60-69,00:22:51
BARNES, Paul,Borrowdale F.R.,Senior Male,00:23:16
LOAN, David,Keswick AC,MV50-59,00:23:20
DEVANEY, Anto,Senior Male,,00:23:24
PRIESTLEY, Roy,Senior Male,,00:23:41
KELLY, Tim,MV50-59,,00:23:45
HARLING, Chris,Unattached,Senior Male,00:23:49
WILLIAMS, David,Senior Male,,00:23:59
THOMAS, Colin,MV40-49,,00:24:09
JONES, Rob,Senior Male,,00:24:10
HINDLE, Neil,Fell Runners Association,MV50-59,00:24:27
STEELS, Robin,Senior Male,,00:24:40
HARRISON, Kelly,Ilkley,Ladies,00:24:44
MARSTON, Pete,Cumberland F.R.,Senior Male,00:24:45
JOHNSON, Paul,Senior Male,,00:24:48
UNWIN, Richard,Keswick AC,MV50-59,00:24:54
HOWELLS, Judy,Wharfedale,Ladies,00:24:57
BAILEY, Peter,Keswick AC,MV50-59,00:25:04
SHEDWICK, John,Senior Male,,00:25:08
RANSOME, Jennie,Road Runners Club,LV40-49,00:25:09
WINSKILL, Helen,Keswick AC,Ladies,00:25:16
GILLYON, Jo,Keswick AC,Ladies,00:25:21
THOMPSON, Lewis,Senior Male,,00:25:24
JONES, Nick,Senior Male,,00:25:25
CHESHIRE, Paul,Unattached,MV40-49,00:25:28
DOWNIE, Jim,Keswick AC,MV60-69,00:25:32
SCHOFIELD, Sharon,Borrowdale F.R.,LV40-49,00:25:46
CARTER, Robert,Keswick AC,Senior Male,00:25:49
NIXON, Scott,Senior Male,,00:25:52
AYERS, Samantha,Cumberland F.R.,Ladies,00:25:58
ELSENDER, Neil,Keswick AC,MV40-49,00:26:09
GOODING, Roger,Springfield Striders,Senior Male,00:26:12
HORNE, Ian,Eden Runners,MV40-49,00:26:16
HUDSON, Peter,Mercia Fell Runners,MV40-49,00:26:27
HUGHES, Nick,Senior Male,,00:26:45
ROGAN, Kate,Wharfedale,Ladies,00:26:49
WEIGHTMAN, Peter,Border Harriers,Senior Male,00:26:51
HARRISON, David,Keswick AC,MV60-69,00:27:12
MATTINSON, Jenn,Howgill Harriers,Ladies,00:27:23
WILSON, Anne,Eden Runners,Ladies,00:27:29
JOHNSON, David,Northumberland Fell Runners,MV50-59,00:27:36
PRATTEN, Kate,Blackheath Harriers,Ladies,00:27:40
BAKER, Stephen,Helm Hill Runners,Senior Male,00:27:43
RIBTON, Stuart,Keswick AC,MV40-49,00:27:48
TICKNER, Richard,Cumberland F.R.,MV50-59,00:27:52
RODGER, Andy,Derwent AC,MV40-49,00:28:16
YEOMANS, Glen,Senior Male,,00:28:18
LEWIS, Ian,Keighley And Craven AC,Senior Male,00:28:37
DOBSON, Paul,Wigton Road Runners,MV40-49,00:28:41
HEATON, Phil,Cumberland F.R.,MV40-49,00:28:43
DIXON, Gary,Carlisle Tri,Senior Male,00:28:47
HADWIN, Gary,Keswick AC,MV40-49,00:28:50
WOOLRIDGE, John,Border Harriers,MV60-69,00:28:56
MELLOR, Rachel,Ladies,,00:29:04
WILLIAMS, Mark,Springfield Striders,MV40-49,00:29:12
HENDERSON, Barrie,Wigton Road Runners,Senior Male,00:29:19
PRATTEN, Nigel,Wirral AC,MV60-69,00:29:26
BRIDGE, Maureen,Keswick AC,LV60-69,00:29:57
MALARKEY, Lesley,Keswick AC,LV60-69,00:30:00
CUMMINGS, Ann,WCOC,LV50-59,00:30:01
DAVIES, Hazel,LV40-49,,00:30:19
CLARK, William,Senior Male,,00:30:39
WAKENSHAW, Trevor,Northumberland Fell Runners,MV40-49,00:30:49
EDMONDSON, Linda,Wrekin RR,LV40-49,00:31:16
MORGAN, David,Cumberland F.R.,MV60-69,00:32:23
BUTLER, Jenny,Keswick AC,Ladies,00:33:19
