name,club,category,time
BULL, Joshua,Derby AC,M,00:42:52
BURGESS, Jason,Staffs Moorlands,M,00:45:40
CROSS, Dean,Sutton In Ashfield HAC,M40,00:48:12
DONALD, Robert,Shelton Striders,M,00:49:26
HARGREAVES, Jon,Unattached,M,00:49:40
OAKES, Tim,Dark Peak Fell Runners,M40,00:50:11
JAMES, Edward,Belper Harriers,M,00:50:40
HALL, Robert,Uttoxeter RR,M,00:51:04
BROOKS, Andy,Harborough AC,M,00:51:13
PERRY, Kevin,Unattached,M50,00:51:36
MAHADEVAN, Krishna,Belper Harriers,M40,00:51:49
MITTON, Robin,Pennine FR,M,00:52:48
HILL, Julian,Unattached,M40,00:53:08
IRVING, Glen,Dark Peak Fell Runners,M,00:53:22
RAYNOR, Tim,Mansfield H&AC,M40,00:53:23
CHERRY, Mark,Harborough AC,M,00:53:34
WILKINSON, Dicky,Dark Peak Fell Runners,M50,00:53:49
ROSE, Andrew,Belper Harriers,M,00:54:03
LOWRY, Geoff,Unattached,M40,00:54:24
STUART, Paul,Steel City Striders,M40,00:54:37
COOPER, Shaun,Shelton Striders,M,00:54:42
SMITH, Mark,Derby Tri Club,M40,00:54:48
BERESFORD, Luke,Ripley RC,M,00:54:56
OLLIER, Sean,Unattached,M,00:55:12
BOOTH, Christopher,Little Eaton Hornets,M40,00:55:26
MCMAHON, Gary,Redhill Road Runners,M50,00:55:34
GOULD, Emma,Serpentine Running Club,W,00:55:36
MOORHOUSE, Mick,Matlock AC,M60,00:55:44
EADON, Rob,Wirksworth RC,M,00:55:58
HUMPHREY, Bruce,Altrincham AC,M,00:56:19
BRENNAN, Matthew,Unattached,M40,00:56:31
ALLEN, Craig,Belper Harriers,M,00:57:02
STEVENSON, Luke,Shelton Striders,JM,00:58:41
STEVENS, Trevor,Unattached,M50,00:58:47
BURCHELL, Paul,Long Eaton RC,M50,00:58:49
COOPER, Reg,Unattached,M50,00:58:51
SKIVINGTON, Michael,Unattached,M50,00:59:12
GORMAN, John,North Derbyshire RC,M50,00:59:14
CHANG, William,Long Eaton RC,M,00:59:18
GROCUTT, Bob,Unattached,M40,00:59:21
CROMPTON, Ian,Shelton Striders,M40,00:59:40
RAYNER, Simon,Unattached,M40,00:59:45
CORKER, Richard,Unattached,M40,00:59:51
BUCK, Andy,Steel City Striders,M50,00:59:54
TURNER, Kenny,Dark Peak Fell Runners,M50,01:00:11
JEFFERY, Ken,Unattached,M40,01:00:13
MELLOR, Andy,Unattached,M,01:00:23
DAVISON, Laura,West End Runners,W,01:00:35
WESTRAN, Jon,Unattached,M40,01:00:45
LAWRENCE, Christian,Little Eaton Hornets,M40,01:01:21
HUSSELBEE, David,Unattached,M40,01:01:48
JOHNSON, David,Fell Runners Assoc,M,01:01:51
DONALD, Keith,Derby AC,M50,01:02:06
BROOMHEAD, Ashley,Fell Runners Assoc,M50,01:02:13
LANDER, Nick,Erewash Valley RC,M50,01:02:39
HOPKINSON, Carl,Ripley RC,M40,01:02:53
MILNER, Trevor,Dark Peak Fell Runners,M50,01:03:03
MUSKETT, Lorna,Fleckney & Kibworth RC,W,01:03:07
SHAW, Stephen,Dark Peak Fell Runners,M40,01:03:24
WAINWRIGHT, Alison,Unattached,W40,01:03:33
MACDONALD, Fiona,Unattached,W40,01:03:35
SHARRATT, Robert,Burton AC,M50,01:03:40
O'HANLON, Eamon,Burton AC,M40,01:04:07
GUEST, Philip,Unattached,M40,01:04:25
GOULD, David,West Bromwich Harriers,M50,01:04:40
ELSMORE, Ian,Unattached,M40,01:04:42
MONAGHAN, Steven,North Derbyshire RC,M40,01:04:44
BURKE, Mike,Unattached,M40,01:05:00
JEFFERY, Ben,Unattached,M,01:05:06
SCOTT, Caroline,Sinfin RC,W40,01:05:22
FILDES, Richard,Rolls Royce H,M50,01:05:48
CAMPBELL, Rod,Staffs Moorlands,M60,01:06:24
MAYCRAFT, Tony,Holme Pierrepont RC,M50,01:06:45
GRIFFITHS, Martin,Dark Peak Fell Runners,M40,01:07:07
BROADHEAD, Richard,Ashbourne RC,M40,01:07:28
PALMER, Lindsay,Glossopdale H,W40,01:07:40
O'CONNOR, Michelle,Unattached,W40,01:07:51
STERN, David,Kimberworth Striders,M,01:08:25
MILMOE, Michael,Forres Harriers,M60,01:08:45
BELLINGHAM, Adrian,Mansfield H&AC,M40,01:09:12
COWLISHAW, Damian,Long Eaton RC,M40,01:09:24
RICHARDS, David,Formula One RC,M50,01:10:12
CLARK, Dan,Belper Harriers,M40,01:10:15
STEVENSON, Julie,Shelton Striders,W40,01:10:30
SMITH, James,Unattached,M,01:10:30
PEAKE, Yvonne,Derwent Runners,W,01:10:47
RIPLEY, Helen,Sinfin RC,W40,01:11:23
DEWICK, Stephen,Stilton Striders,M40,01:11:50
BRIDGEN, Elizabeth,Erewash Valley RC,W40,01:12:08
PEGRAM, Richard,Wirksworth RC,M40,01:12:33
TAYLOR, William,Unattached,M50,01:12:44
WILLIAMS, Chris,Unattached,M40,01:12:56
EDWARDS, Chris,Dark Peak Fell Runners,M40,01:13:24
VAN VROENHIVEN, Erwin,Unattached,M40,01:14:20
WALTERS, Phil,Long Eaton RC,M40,01:14:44
PARSONS, Carol,Totley AC,W40,01:15:00
BUSH, John,Sinfin RC,M60,01:15:03
BROWN, Cheryl,Long Eaton RC,W50,01:15:17
GORMAN, Maggie,North Derbyshire RC,W50,01:15:25
WASON, Greg,Unattached,M40,01:15:56
SHARRATT, Carol,Hatton Darts,W50,01:16:28
MAKIN, Frank,Holme Pierrepont RC,M60,01:16:29
GORZEMAN, Yanneke,Unattached,W50,01:17:57
CLARK, Rachel,Belper Harriers,W40,01:18:02
BUTCHER, Sandra,Shelton Striders,W60,01:18:06
HAND, Julie,Derwent Runners,W40,01:25:35
EDWARDS, Mick,Dark Peak FR,M60,01:29:03
