name,club,category,time
James Hall,Wharfedale,M,16:57:00
Tom Hooper,Bingley,M,18:14:00
Dave Kirkham,Wharfedale,M,18:26:00
Sam Hagger,Wharfedale,M,18:35:00
Matthew Merrick,Bingley,MU16,18:40:00
Katie Walshaw,Holmfirth,F,19:06:00
Robin Lawrence,Bingley,MV40,19:38:00
James Lund,Keighley & Craven,MU16,19:43:00
Paul Hobbs,Todmordon,M,19:47:00
Rob Thackray,U/A,M,19:54:00
Edward Davies,Otley,M,20:03:00
Paul Mitchell,Bingley,MV50,20:10:00
Tom Needham,Bingley,M,20:12:00
Ian Willis,Keighley & Craven,MV40,20:13:00
Robert Watson,U/A,M,20:36:00
Lucy Haines,Ilkley,FU16,21:09:00
Graham Bird,Wharfedale,MV50,21:18:00
John Merritt,Bingley,M,21:36:00
Vicky Merrick,Bingley,FU16,21:41:00
Tom Linton-Weal,Leeds & Bradford Tri,M,21:45:00
Paul Gaile,U/A,MV40,21:51:00
Paul Hindle,Wharfedale,MV50,22:05:00
Lucy Jacques,Ilkley,FU16,22:41:00
Lucy Miller,Bingley,FU14,23:02:00
Natalie Hardaker,U/A,F,23:09:00
Neil Carr,U/A,MV40,23:17:00
Olivia Roper,Bingley,FU14,23:24:00
David Pullen,U/A,MV40,23:32:00
Simon Jones,U/A,MV50,23:33:00
Adrian Netherwood,Bingley,MV50,24:08:00
Gerald Paxford,U/A,MV50,24:29:00
Tom Schofield,U/A,M,24:32:00
Neil Fariburn,Baildon,MV50,24:40:00
Katie Smith,Bingley,FU14,24:58:00
Peter Ellerton,Bingley,MV60,25:01:00
Diane Hagger,Ilkley,FV50,25:03:00
Richard Thackery,Bingley,MV40,25:04:00
Warren Duckett,U/A,MV40,25:12:00
Dan Scarborough,U/A,M,25:14:00
Ryan Bradley,Bingley,MU16,25:21:00
Phil Thackery,Bingley,MV60,25:34:00
Gary Muir,U/A,V50,25:41:00
Tim Whitcombe,FRA,MV50,25:44:00
Rob Myers,U/A,MV50,25:48:00
Abigail White,Bingley,FU16,26:22:00
Rob Picton,U/A,M,26:33:00
Andrew Dean,U/A,MV40,26:49:00
Chris Allen,U/A,MV40,27:05:00
Michael Smithurst,U/A,MV50,27:09:00
Phil Hawkswell,Bingley,MV60,27:14:00
Ambrose Griffiths,U/A,M,27:43:00
Ann-Marie Roper,Bingley,FV40,27:50:00
Katie Boden,Bingley,FU16,28:36:00
Emyr Rees,Bingley,MV40,30:55:00
Chris Hallam,U/A,MV40,31:37:00
Tobias Mills,U/A,MV40,33:53:00
Antonio Cardinale,Otley,MV60,34:26:00
Martin Peace,Bingley,MV40,Dnf
