name,club,category,time
Danny HOPE,Pudsey & Bramley AC,Senior Men,00:28:21
Daniel CLARK,Bowland FR,Senior Men,00:28:59
Sean BOLLAND,Bowland FR,Veteran 40 Men,00:29:57
Tony LIVESEY,Preston H.,Senior Men,00:30:09
Andrew NEWTON,Preston H.,Senior Men,00:30:18
Graham LUND,Bowland FR,Senior Men,00:30:32
Matt PERRY,Clayton Le Moors H.,Senior Men,00:30:35
Samuel HARRISON,Bowland FR,Senior Men,00:30:37
Darren FISHWICK,Chorley A & TC,Veteran 40 Men,00:30:53
Dave PARKINGTON,Preston H.,Veteran 50 Men,00:31:31
Phil MATHER,Lonsdale FR,Senior Men,00:31:37
Clive FITZPATRICK,Trafford AC,Veteran 40 Men,00:31:44
Phil WHITE,,Senior Men,00:31:49
David NUTTALL,Clayton Le Moors H.,Veteran 40 Men,00:32:10
Brian SHAW,Darwen Dashers RC,Veteran 40 Men,00:32:12
Dave MOTLEY,Clayton Le Moors H.,Senior Men,00:32:13
Matthew OWEN,Bowland FR,Veteran 40 Men,00:32:14
Glen GOODWIN,Accrington RR,Veteran 40 Men,00:32:17
Mark IRVING,Bowland FR,Senior Men,00:32:33
Robert GREEN,Achille Ratti CC,Senior Men,00:33:01
Dave NAUGHTON,Clayton Le Moors H.,Veteran 50 Men,00:33:05
John RAINFORD,Preston H.,Veteran 50 Men,00:33:06
Stephen SMITHIES,Calder Valley FR,Veteran 40 Men,00:33:07
Andrew ORR,Clayton Le Moors H.,Veteran 40 Men,00:33:20
Chris BARNES,Blackburn H & AC,Senior Men,00:33:24
Chris BALDERSON,Bowland FR,Veteran 40 Men,00:33:27
Andrew PRIORY,Accrington RR,Veteran 40 Men,00:33:30
Derek REILLY,Darwen Dashers RC,Veteran 40 Men,00:33:32
Yewan BENNISON,Chorley A & TC,Veteran 40 Men,00:33:34
Steven FOLEY,Newburgh Nomads RC,Veteran 40 Men,00:33:38
Colin JENNINGS,Garstang RC,Veteran 40 Men,00:33:42
Ryan WILKINSON,Clayton Le Moors H.,Senior Men,00:33:44
Dominic CARR,Clayton Le Moors H.,Veteran 40 Men,00:33:46
Deborah GOWANS,Accrington RR,Veteran 50 Ladies,00:34:00
Simon SARGINSON,Bowland FR,Veteran 50 Men,00:34:01
Richard BRISCOE,Clayton Le Moors H.,Senior Men,00:34:12
Catherine SLATER,Preston H.,Senior Ladies,00:34:13
Nick RIDING,,Senior Men,00:34:46
Rowan WOOD,Lonsdale FR,Senior Men,00:34:47
Peter SHANAHAN,Lonsdale FR,Senior Men,00:34:51
David RALPHS,Newburgh Nomads RC,Veteran 50 Men,00:35:05
Ian WILLIAMS,,Veteran 40 Men,00:35:18
John GRIFFITHS,Preston H.,Veteran 50 Men,00:35:33
Ellie MADDOCKS,Lonsdale FR,Senior Ladies,00:35:41
Graham TAGG,Garstang RC,Veteran 40 Men,00:35:43
Gary FURNESS,Eon RR,Senior Men,00:36:03
Ivan WHIGHAM,Clayton Le Moors H.,Veteran 50 Men,00:36:09
Stephen COX,Bowland FR,Veteran 40 Men,00:36:11
Martin ROBERTS,Todmorden H & AC,Veteran 50 Men,00:36:19
Richard DAVIES,Bowland FR,Veteran 50 Men,00:36:22
Matt DAVIS,Howgill H.,Senior Men,00:36:30
Dawn ATKINS,Chorley A & TC,Senior Ladies,00:36:37
Steven CARTMELL,Bowland FR,Veteran 40 Men,00:36:43
Joseph MASSEY,,Senior Men,00:36:44
Adam LACKEY,,Senior Men,00:36:52
Edwin SHURSTONE,Southport Waterloo AC,Veteran 40 Men,00:36:56
Nigel WEAVER,Clayton Le Moors H.,Veteran 50 Men,00:37:00
Julian DONNELLY,,Veteran 50 Men,00:37:04
Neil DUERDEN,Darwen Dashers RC,Senior Men,00:37:05
Peter BROWNING,Clayton Le Moors H.,Veteran 50 Men,00:37:12
Steve MONAGHAN,Achille Ratti CC,Veteran 50 Men,00:37:24
Michael BURNHAM,Preston H.,Senior Men,00:37:53
